
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,21.2883,27.2597,-73.1472,127.667,,7,Intensity Outside,Image 1,1,,
0.4035,21.2883,30.5762,-79.215,140.367,,7,Intensity Outside,Image 1,1,,
0.6725,21.2883,33.3524,-88.5704,155.275,,7,Intensity Outside,Image 1,1,,
0.9415,21.2883,35.2091,-94.0027,164.421,,7,Intensity Outside,Image 1,1,,
1.2105,21.2883,35.9372,-86.5474,158.422,,7,Intensity Outside,Image 1,1,,
1.4795,21.2883,38.4864,-81.9494,158.922,,7,Intensity Outside,Image 1,1,,
1.7485,21.2883,43.1682,-84.7931,171.129,,7,Intensity Outside,Image 1,1,,
2.0175,21.2883,49.0195,-94.0135,192.053,,7,Intensity Outside,Image 1,1,,
2.2865,21.2883,55.3877,-104.641,215.416,,7,Intensity Outside,Image 1,1,,
2.5555,21.2883,62.9727,-117.203,243.148,,7,Intensity Outside,Image 1,1,,
2.8245,21.2883,70.3397,-131.536,272.216,,7,Intensity Outside,Image 1,1,,
3.0935,21.2883,76.8299,-145.074,298.734,,7,Intensity Outside,Image 1,1,,
3.3625,21.2883,82.2069,-157.711,322.125,,7,Intensity Outside,Image 1,1,,
3.6315,21.2883,83.4332,-167.611,334.478,,7,Intensity Outside,Image 1,1,,
3.9005,21.2883,80.7515,-176.946,338.449,,7,Intensity Outside,Image 1,1,,
4.1695,21.2883,75.7567,-183.268,334.782,,7,Intensity Outside,Image 1,1,,
4.4385,21.2883,70.9385,-188.557,330.433,,7,Intensity Outside,Image 1,1,,
4.7075,21.2883,65.1946,-185.828,316.217,,7,Intensity Outside,Image 1,1,,
4.9765,21.2883,59.3589,-179.996,298.714,,7,Intensity Outside,Image 1,1,,
5.2455,21.2883,53.1173,-170.35,276.585,,7,Intensity Outside,Image 1,1,,
5.5145,21.2883,46.9555,-159.814,253.725,,7,Intensity Outside,Image 1,1,,
5.7835,21.2883,40.6385,-149.433,230.71,,7,Intensity Outside,Image 1,1,,
6.0525,21.2883,34.9477,-136.863,206.758,,7,Intensity Outside,Image 1,1,,
6.3215,21.2883,30.6479,-121.776,183.072,,7,Intensity Outside,Image 1,1,,
6.5905,21.2883,27.2206,-102.222,156.663,,7,Intensity Outside,Image 1,1,,
6.8595,21.2883,24.7777,-85.5814,135.137,,7,Intensity Outside,Image 1,1,,
7.1285,21.2883,23.0974,-75.6465,121.841,,7,Intensity Outside,Image 1,1,,
7.3975,21.2883,22.227,-72.7007,117.155,,7,Intensity Outside,Image 1,1,,
7.6665,21.2883,20.9277,-71.0244,112.88,,7,Intensity Outside,Image 1,1,,
7.9355,21.2883,19.1372,-68.6038,106.878,,7,Intensity Outside,Image 1,1,,
8.2045,21.2883,16.9095,-66.1874,100.006,,7,Intensity Outside,Image 1,1,,
8.4735,21.2883,15.1659,-65.3723,95.7042,,7,Intensity Outside,Image 1,1,,
8.7425,21.2883,13.8392,-62.6167,90.295,,7,Intensity Outside,Image 1,1,,
9.0115,21.2883,12.8478,-59.14,84.8357,,7,Intensity Outside,Image 1,1,,
9.2805,21.2883,12.4432,-57.462,82.3485,,7,Intensity Outside,Image 1,1,,
9.5495,21.2883,12.3047,-57.1737,81.7831,,7,Intensity Outside,Image 1,1,,
9.8185,21.2883,12.0225,-58.1568,82.2017,,7,Intensity Outside,Image 1,1,,
10.0875,21.2883,11.4011,-60.7822,83.5844,,7,Intensity Outside,Image 1,1,,
10.3565,21.2883,10.6603,-64.3653,85.686,,7,Intensity Outside,Image 1,1,,
