
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,21.2944,22.475,-65.831,110.781,,7,Intensity,Image 1,1,,
-0.4035,21.2944,23.3598,-68.7747,115.494,,7,Intensity,Image 1,1,,
-0.1345,21.2944,25.109,-72.778,122.996,,7,Intensity,Image 1,1,,
0.1345,21.2944,27.2597,-73.1472,127.667,,7,Intensity,Image 1,1,,
0.4035,21.2944,30.5762,-79.215,140.367,,7,Intensity,Image 1,1,,
0.6725,21.2944,33.3524,-88.5704,155.275,,7,Intensity,Image 1,1,,
0.9415,21.2944,35.2091,-94.0027,164.421,,7,Intensity,Image 1,1,,
1.2105,21.2944,35.9372,-86.5474,158.422,,7,Intensity,Image 1,1,,
1.4795,21.2944,38.4864,-81.9494,158.922,,7,Intensity,Image 1,1,,
1.7485,21.2944,43.1682,-84.7931,171.129,,7,Intensity,Image 1,1,,
2.0175,21.2944,49.0195,-94.0135,192.053,,7,Intensity,Image 1,1,,
2.2865,21.2944,55.3877,-104.641,215.416,,7,Intensity,Image 1,1,,
2.5555,21.2944,62.9727,-117.203,243.148,,7,Intensity,Image 1,1,,
2.8245,21.2944,70.3397,-131.536,272.216,,7,Intensity,Image 1,1,,
3.0935,21.2944,76.8299,-145.074,298.734,,7,Intensity,Image 1,1,,
3.3625,21.2944,82.2069,-157.711,322.125,,7,Intensity,Image 1,1,,
3.6315,21.2944,83.4332,-167.611,334.478,,7,Intensity,Image 1,1,,
3.9005,21.2944,80.7515,-176.946,338.449,,7,Intensity,Image 1,1,,
4.1695,21.2944,75.7567,-183.268,334.782,,7,Intensity,Image 1,1,,
4.4385,21.2944,70.9385,-188.557,330.433,,7,Intensity,Image 1,1,,
4.7075,21.2944,65.1946,-185.828,316.217,,7,Intensity,Image 1,1,,
4.9765,21.2944,59.3589,-179.996,298.714,,7,Intensity,Image 1,1,,
5.2455,21.2944,53.1173,-170.35,276.585,,7,Intensity,Image 1,1,,
5.5145,21.2944,46.9555,-159.814,253.725,,7,Intensity,Image 1,1,,
5.7835,21.2944,40.6385,-149.433,230.71,,7,Intensity,Image 1,1,,
6.0525,21.2944,34.9477,-136.863,206.758,,7,Intensity,Image 1,1,,
6.3215,21.2944,30.6479,-121.776,183.072,,7,Intensity,Image 1,1,,
6.5905,21.2944,27.2206,-102.222,156.663,,7,Intensity,Image 1,1,,
6.8595,21.2944,24.7777,-85.5814,135.137,,7,Intensity,Image 1,1,,
7.1285,21.2944,23.0974,-75.6465,121.841,,7,Intensity,Image 1,1,,
7.3975,21.2944,22.227,-72.7007,117.155,,7,Intensity,Image 1,1,,
7.6665,21.2944,20.9277,-71.0244,112.88,,7,Intensity,Image 1,1,,
7.9355,21.2944,19.1372,-68.6038,106.878,,7,Intensity,Image 1,1,,
8.2045,21.2944,16.9095,-66.1874,100.006,,7,Intensity,Image 1,1,,
8.4735,21.2944,15.1659,-65.3723,95.7042,,7,Intensity,Image 1,1,,
8.7425,21.2944,13.8392,-62.6167,90.295,,7,Intensity,Image 1,1,,
9.0115,21.2944,12.8478,-59.14,84.8357,,7,Intensity,Image 1,1,,
9.2805,21.2944,12.4432,-57.462,82.3485,,7,Intensity,Image 1,1,,
9.5495,21.2944,12.3047,-57.1737,81.7831,,7,Intensity,Image 1,1,,
9.8185,21.2944,12.0225,-58.1568,82.2017,,7,Intensity,Image 1,1,,
10.0875,21.2944,11.4011,-60.7822,83.5844,,7,Intensity,Image 1,1,,
10.3565,21.2944,10.6603,-64.3653,85.686,,7,Intensity,Image 1,1,,
10.6255,21.2944,8.8507,-56.726,74.4274,,7,Intensity,Image 1,1,,
10.8945,21.2944,6.77388,-46.8137,60.3614,,7,Intensity,Image 1,1,,
11.1635,21.2944,5.18967,-39.0669,49.4462,,7,Intensity,Image 1,1,,
11.4325,21.2944,3.91951,-32.1308,39.9698,,7,Intensity,Image 1,1,,
11.7015,21.2944,3.09211,-27.7712,33.9555,,7,Intensity,Image 1,1,,
11.9705,21.2944,2.50685,-25.0157,30.0294,,7,Intensity,Image 1,1,,
12.2395,21.2944,2.09785,-23.0288,27.2245,,7,Intensity,Image 1,1,,
12.5085,21.2944,1.8173,-21.0727,24.7073,,7,Intensity,Image 1,1,,
12.7775,21.2944,1.55605,-18.7618,21.8739,,7,Intensity,Image 1,1,,
13.0465,21.2944,1.40395,-17.2249,20.0328,,7,Intensity,Image 1,1,,
13.3155,21.2944,1.35691,-16.7264,19.4402,,7,Intensity,Image 1,1,,
13.5845,21.2944,1.36212,-17.1525,19.8768,,7,Intensity,Image 1,1,,
13.8535,21.2944,1.3578,-17.6596,20.3752,,7,Intensity,Image 1,1,,
14.1225,21.2944,1.3154,-17.6963,20.3271,,7,Intensity,Image 1,1,,
14.3915,21.2944,1.3624,-18.8141,21.5389,,7,Intensity,Image 1,1,,
14.6605,21.2944,1.55686,-21.5061,24.6198,,7,Intensity,Image 1,1,,
14.9295,21.2944,1.80105,-24.7912,28.3933,,7,Intensity,Image 1,1,,
15.1985,21.2944,1.84937,-26.4137,30.1124,,7,Intensity,Image 1,1,,
15.4675,21.2944,1.6966,-25.5012,28.8944,,7,Intensity,Image 1,1,,
15.7365,21.2944,1.55374,-24.9672,28.0747,,7,Intensity,Image 1,1,,
16.0055,21.2944,1.39975,-23.7734,26.5729,,7,Intensity,Image 1,1,,
16.2745,21.2944,1.3673,-24.7015,27.4361,,7,Intensity,Image 1,1,,
16.5435,21.2944,1.48873,-27.7495,30.7269,,7,Intensity,Image 1,1,,
16.8125,21.2944,1.45751,-27.4016,30.3166,,7,Intensity,Image 1,1,,
17.0815,21.2944,1.18471,-23.5175,25.887,,7,Intensity,Image 1,1,,
17.3505,21.2944,0.837393,-19.0529,20.7277,,7,Intensity,Image 1,1,,
17.6195,21.2944,0.522207,-14.4847,15.5291,,7,Intensity,Image 1,1,,
17.8885,21.2944,0.251144,-9.66543,10.1677,,7,Intensity,Image 1,1,,
18.1575,21.2944,0.113028,-6.05604,6.2821,,7,Intensity,Image 1,1,,
18.4265,21.2944,0.0494689,-3.68629,3.78523,,7,Intensity,Image 1,1,,
