
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,715.397,1219.63,-651.303,3090.56,,25,Intensity Outside,Image 1,1,,
0.4035,715.397,1267.83,-668.924,3204.59,,25,Intensity Outside,Image 1,1,,
0.6725,715.397,1291.18,-670.554,3252.91,,25,Intensity Outside,Image 1,1,,
0.9415,715.397,1288.16,-670.544,3246.86,,25,Intensity Outside,Image 1,1,,
1.2105,715.397,1287.35,-671.077,3245.77,,25,Intensity Outside,Image 1,1,,
1.4795,715.397,1304.46,-667.086,3276,,25,Intensity Outside,Image 1,1,,
1.7485,715.397,1321.68,-673.939,3317.29,,25,Intensity Outside,Image 1,1,,
2.0175,715.397,1327.41,-694.797,3349.62,,25,Intensity Outside,Image 1,1,,
2.2865,715.397,1324.55,-730.33,3379.42,,25,Intensity Outside,Image 1,1,,
2.5555,715.397,1306.6,-748.628,3361.83,,25,Intensity Outside,Image 1,1,,
2.8245,715.397,1292.69,-745.471,3330.85,,25,Intensity Outside,Image 1,1,,
3.0935,715.397,1289.04,-728.594,3306.67,,25,Intensity Outside,Image 1,1,,
3.3625,715.397,1283.49,-704.545,3271.53,,25,Intensity Outside,Image 1,1,,
3.6315,715.397,1263.09,-683.919,3210.09,,25,Intensity Outside,Image 1,1,,
3.9005,715.397,1242.58,-661.091,3146.25,,25,Intensity Outside,Image 1,1,,
4.1695,715.397,1234.47,-648.218,3117.17,,25,Intensity Outside,Image 1,1,,
4.4385,715.397,1241.2,-666.742,3149.14,,25,Intensity Outside,Image 1,1,,
4.7075,715.397,1242.76,-711.043,3196.55,,25,Intensity Outside,Image 1,1,,
4.9765,715.397,1220.72,-757.781,3199.22,,25,Intensity Outside,Image 1,1,,
5.2455,715.397,1173.08,-784.352,3130.51,,25,Intensity Outside,Image 1,1,,
5.5145,715.397,1107.92,-782.356,2998.2,,25,Intensity Outside,Image 1,1,,
5.7835,715.397,1037.15,-761.748,2836.05,,25,Intensity Outside,Image 1,1,,
6.0525,715.397,972.4,-742.948,2687.75,,25,Intensity Outside,Image 1,1,,
6.3215,715.397,920.688,-742.709,2584.08,,25,Intensity Outside,Image 1,1,,
6.5905,715.397,880.614,-756.31,2517.54,,25,Intensity Outside,Image 1,1,,
6.8595,715.397,839.902,-774.237,2454.04,,25,Intensity Outside,Image 1,1,,
7.1285,715.397,790.611,-784.822,2366.04,,25,Intensity Outside,Image 1,1,,
7.3975,715.397,736.746,-783.665,2257.16,,25,Intensity Outside,Image 1,1,,
7.6665,715.397,692.5,-788.464,2173.46,,25,Intensity Outside,Image 1,1,,
7.9355,715.397,674.368,-810.373,2159.11,,25,Intensity Outside,Image 1,1,,
8.2045,715.397,684.646,-836.31,2205.6,,25,Intensity Outside,Image 1,1,,
8.4735,715.397,710.176,-854.633,2274.99,,25,Intensity Outside,Image 1,1,,
8.7425,715.397,744.19,-868.721,2357.1,,25,Intensity Outside,Image 1,1,,
9.0115,715.397,778.301,-873.858,2430.46,,25,Intensity Outside,Image 1,1,,
9.2805,715.397,809.826,-864.938,2484.59,,25,Intensity Outside,Image 1,1,,
9.5495,715.397,835.556,-845.122,2516.23,,25,Intensity Outside,Image 1,1,,
9.8185,715.397,850.888,-826.173,2527.95,,25,Intensity Outside,Image 1,1,,
10.0875,715.397,844.602,-820.739,2509.94,,25,Intensity Outside,Image 1,1,,
10.3565,715.397,797.426,-822.423,2417.27,,25,Intensity Outside,Image 1,1,,
10.6255,715.397,723.32,-819.276,2265.92,,25,Intensity Outside,Image 1,1,,
10.8945,715.397,638.211,-798.242,2074.66,,25,Intensity Outside,Image 1,1,,
11.1635,715.397,554.497,-758.531,1867.53,,25,Intensity Outside,Image 1,1,,
11.4325,715.397,476.919,-704.292,1658.13,,25,Intensity Outside,Image 1,1,,
11.7015,715.397,407.545,-641.598,1456.69,,25,Intensity Outside,Image 1,1,,
11.9705,715.397,355.301,-584.613,1295.22,,25,Intensity Outside,Image 1,1,,
12.2395,715.397,324.168,-546.176,1194.51,,25,Intensity Outside,Image 1,1,,
12.5085,715.397,306.579,-522.916,1136.07,,25,Intensity Outside,Image 1,1,,
12.7775,715.397,296.27,-510.111,1102.65,,25,Intensity Outside,Image 1,1,,
13.0465,715.397,294.756,-508.115,1097.63,,25,Intensity Outside,Image 1,1,,
13.3155,715.397,303.783,-517.75,1125.32,,25,Intensity Outside,Image 1,1,,
13.5845,715.397,319.929,-535.12,1174.98,,25,Intensity Outside,Image 1,1,,
13.8535,715.397,340.09,-557.877,1238.06,,25,Intensity Outside,Image 1,1,,
14.1225,715.397,360.011,-583.873,1303.9,,25,Intensity Outside,Image 1,1,,
14.3915,715.397,373.788,-603.396,1350.97,,25,Intensity Outside,Image 1,1,,
14.6605,715.397,381.838,-608.947,1372.62,,25,Intensity Outside,Image 1,1,,
14.9295,715.397,383.599,-604.842,1372.04,,25,Intensity Outside,Image 1,1,,
15.1985,715.397,376.855,-597.024,1350.73,,25,Intensity Outside,Image 1,1,,
15.4675,715.397,364.065,-587.354,1315.48,,25,Intensity Outside,Image 1,1,,
15.7365,715.397,347.477,-580.449,1275.4,,25,Intensity Outside,Image 1,1,,
16.0055,715.397,324.09,-572.337,1220.52,,25,Intensity Outside,Image 1,1,,
16.2745,715.397,292.864,-553.51,1139.24,,25,Intensity Outside,Image 1,1,,
16.5435,715.397,254.894,-519.197,1028.99,,25,Intensity Outside,Image 1,1,,
16.8125,715.397,208.767,-467.884,885.418,,25,Intensity Outside,Image 1,1,,
17.0815,715.397,156.482,-400.393,713.357,,25,Intensity Outside,Image 1,1,,
17.3505,715.397,110.137,-336.165,556.44,,25,Intensity Outside,Image 1,1,,
17.6195,715.397,75.4418,-285.551,436.435,,25,Intensity Outside,Image 1,1,,
17.8885,715.397,50.5985,-242.391,343.588,,25,Intensity Outside,Image 1,1,,
18.1575,715.397,30.9104,-193.969,255.79,,25,Intensity Outside,Image 1,1,,
18.4265,715.397,16.4846,-139.753,172.722,,25,Intensity Outside,Image 1,1,,
