
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,750.91,1163.55,-609.443,2936.54,,5,Intensity,Image 1,1,,
-0.4035,750.91,1141.92,-661.128,2944.98,,5,Intensity,Image 1,1,,
-0.1345,750.91,1114.28,-758.386,2986.94,,5,Intensity,Image 1,1,,
0.1345,750.91,1155.01,-838.26,3148.27,,5,Intensity,Image 1,1,,
0.4035,750.91,1248.19,-871.928,3368.31,,5,Intensity,Image 1,1,,
0.6725,750.91,1312.68,-864.659,3490.02,,5,Intensity,Image 1,1,,
0.9415,750.91,1351.43,-839.616,3542.47,,5,Intensity,Image 1,1,,
1.2105,750.91,1385.3,-816.643,3587.25,,5,Intensity,Image 1,1,,
1.4795,750.91,1418.14,-810.031,3646.3,,5,Intensity,Image 1,1,,
1.7485,750.91,1435.05,-815.419,3685.52,,5,Intensity,Image 1,1,,
2.0175,750.91,1435.37,-825.928,3696.67,,5,Intensity,Image 1,1,,
2.2865,750.91,1423.4,-847.445,3694.24,,5,Intensity,Image 1,1,,
2.5555,750.91,1413.33,-872.846,3699.51,,5,Intensity,Image 1,1,,
2.8245,750.91,1411.51,-905.865,3728.89,,5,Intensity,Image 1,1,,
3.0935,750.91,1411.53,-922.412,3745.46,,5,Intensity,Image 1,1,,
3.3625,750.91,1403.77,-918.07,3725.61,,5,Intensity,Image 1,1,,
3.6315,750.91,1379.57,-891.478,3650.61,,5,Intensity,Image 1,1,,
3.9005,750.91,1353.4,-854.312,3561.12,,5,Intensity,Image 1,1,,
4.1695,750.91,1344.33,-829.296,3517.96,,5,Intensity,Image 1,1,,
4.4385,750.91,1349.09,-830.769,3528.95,,5,Intensity,Image 1,1,,
4.7075,750.91,1345.3,-855.573,3546.17,,5,Intensity,Image 1,1,,
4.9765,750.91,1319.12,-888.672,3526.91,,5,Intensity,Image 1,1,,
5.2455,750.91,1271.72,-912.568,3456,,5,Intensity,Image 1,1,,
5.5145,750.91,1206.42,-913.761,3326.59,,5,Intensity,Image 1,1,,
5.7835,750.91,1131.6,-901.103,3164.3,,5,Intensity,Image 1,1,,
6.0525,750.91,1062.11,-890.196,3014.42,,5,Intensity,Image 1,1,,
6.3215,750.91,1001.42,-882.415,2885.26,,5,Intensity,Image 1,1,,
6.5905,750.91,949.675,-877.26,2776.61,,5,Intensity,Image 1,1,,
6.8595,750.91,899.669,-880.629,2679.97,,5,Intensity,Image 1,1,,
7.1285,750.91,843.402,-884.338,2571.14,,5,Intensity,Image 1,1,,
7.3975,750.91,783.679,-884.783,2452.14,,5,Intensity,Image 1,1,,
7.6665,750.91,733.207,-890.877,2357.29,,5,Intensity,Image 1,1,,
