
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,34.7098,63.9942,-266.177,394.165,,18,Intensity,Image 1,1,,
-0.4035,34.7098,62.6314,-256.834,382.097,,18,Intensity,Image 1,1,,
-0.1345,34.7098,58.8029,-231.631,349.236,,18,Intensity,Image 1,1,,
0.1345,34.7098,49.8179,-179.77,279.406,,18,Intensity,Image 1,1,,
0.4035,34.7098,40.506,-137.638,218.65,,18,Intensity,Image 1,1,,
0.6725,34.7098,42.604,-143.918,229.126,,18,Intensity,Image 1,1,,
0.9415,34.7098,56.271,-180.47,293.012,,18,Intensity,Image 1,1,,
1.2105,34.7098,69.3685,-209.554,348.291,,18,Intensity,Image 1,1,,
1.4795,34.7098,72.3959,-210.603,355.394,,18,Intensity,Image 1,1,,
1.7485,34.7098,71.1422,-210.215,352.5,,18,Intensity,Image 1,1,,
2.0175,34.7098,69.2668,-220.674,359.208,,18,Intensity,Image 1,1,,
2.2865,34.7098,65.0992,-226.625,356.824,,18,Intensity,Image 1,1,,
2.5555,34.7098,61.789,-230.024,353.602,,18,Intensity,Image 1,1,,
2.8245,34.7098,58.8,-222.249,339.849,,18,Intensity,Image 1,1,,
3.0935,34.7098,58.1294,-212.238,328.496,,18,Intensity,Image 1,1,,
3.3625,34.7098,59.9507,-212.423,332.324,,18,Intensity,Image 1,1,,
3.6315,34.7098,59.5535,-202.148,321.255,,18,Intensity,Image 1,1,,
3.9005,34.7098,59.9373,-198.546,318.42,,18,Intensity,Image 1,1,,
4.1695,34.7098,61.8962,-197.031,320.823,,18,Intensity,Image 1,1,,
4.4385,34.7098,61.9765,-190.966,314.919,,18,Intensity,Image 1,1,,
4.7075,34.7098,60.7772,-190.905,312.459,,18,Intensity,Image 1,1,,
4.9765,34.7098,57.7906,-188.752,304.333,,18,Intensity,Image 1,1,,
5.2455,34.7098,53.4829,-175.471,282.437,,18,Intensity,Image 1,1,,
5.5145,34.7098,50.8009,-170.493,272.095,,18,Intensity,Image 1,1,,
5.7835,34.7098,51.2274,-177.822,280.277,,18,Intensity,Image 1,1,,
6.0525,34.7098,53.5148,-188.807,295.836,,18,Intensity,Image 1,1,,
6.3215,34.7098,54.9129,-200.677,310.503,,18,Intensity,Image 1,1,,
6.5905,34.7098,55.1269,-209.132,319.386,,18,Intensity,Image 1,1,,
6.8595,34.7098,55.1769,-208.91,319.264,,18,Intensity,Image 1,1,,
7.1285,34.7098,54.5392,-207.394,316.472,,18,Intensity,Image 1,1,,
7.3975,34.7098,52.2328,-207.454,311.92,,18,Intensity,Image 1,1,,
7.6665,34.7098,48.9263,-200.381,298.234,,18,Intensity,Image 1,1,,
7.9355,34.7098,45.0523,-184.364,274.469,,18,Intensity,Image 1,1,,
8.2045,34.7098,39.5356,-167.956,247.027,,18,Intensity,Image 1,1,,
