
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1308.2,1352.31,-480.488,3185.12,,17,Intensity Inside,Image 1,1,,
-0.4035,1308.2,1327.23,-508.693,3163.14,,17,Intensity Inside,Image 1,1,,
-0.1345,1308.2,1290.95,-559.359,3141.27,,17,Intensity Inside,Image 1,1,,
