
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1514.66,1560.21,-518.416,3638.85,,33,Intensity Inside,Image 1,1,,
-0.4035,1514.66,1534.07,-541.473,3609.62,,33,Intensity Inside,Image 1,1,,
-0.1345,1514.66,1496.96,-583.506,3577.43,,33,Intensity Inside,Image 1,1,,
