
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,61.3297,64.6584,-36.0472,165.364,,6,Intensity Inside,Image 1,1,,
-0.4035,61.3297,62.9436,-36.9816,162.869,,6,Intensity Inside,Image 1,1,,
-0.1345,61.3297,59.9375,-38.6935,158.569,,6,Intensity Inside,Image 1,1,,
