
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,638.786,926.024,-516.756,2368.8,,13,Intensity,Image 1,1,,
-0.4035,638.786,908.518,-528.554,2345.59,,13,Intensity,Image 1,1,,
-0.1345,638.786,890.975,-554.827,2336.78,,13,Intensity,Image 1,1,,
0.1345,638.786,945.22,-592.476,2482.92,,13,Intensity,Image 1,1,,
0.4035,638.786,1038.1,-614.202,2690.4,,13,Intensity,Image 1,1,,
0.6725,638.786,1116.12,-607.454,2839.7,,13,Intensity,Image 1,1,,
0.9415,638.786,1181.17,-583.421,2945.77,,13,Intensity,Image 1,1,,
1.2105,638.786,1229.17,-567.205,3025.54,,13,Intensity,Image 1,1,,
1.4795,638.786,1248.59,-560.923,3058.11,,13,Intensity,Image 1,1,,
1.7485,638.786,1246.49,-566.159,3059.14,,13,Intensity,Image 1,1,,
2.0175,638.786,1234.34,-576.496,3045.18,,13,Intensity,Image 1,1,,
2.2865,638.786,1227.46,-589.734,3044.66,,13,Intensity,Image 1,1,,
2.5555,638.786,1224.91,-614.39,3064.2,,13,Intensity,Image 1,1,,
2.8245,638.786,1223.29,-647.647,3094.22,,13,Intensity,Image 1,1,,
3.0935,638.786,1211.37,-683.969,3106.71,,13,Intensity,Image 1,1,,
3.3625,638.786,1182.65,-700.613,3065.91,,13,Intensity,Image 1,1,,
3.6315,638.786,1145.6,-694.685,2985.89,,13,Intensity,Image 1,1,,
3.9005,638.786,1120.09,-675.607,2915.79,,13,Intensity,Image 1,1,,
4.1695,638.786,1112.15,-661.278,2885.59,,13,Intensity,Image 1,1,,
4.4385,638.786,1112.18,-666.725,2891.08,,13,Intensity,Image 1,1,,
4.7075,638.786,1108.26,-696.486,2913,,13,Intensity,Image 1,1,,
4.9765,638.786,1097.15,-735.518,2929.83,,13,Intensity,Image 1,1,,
5.2455,638.786,1071.89,-769.559,2913.33,,13,Intensity,Image 1,1,,
5.5145,638.786,1022.56,-780.795,2825.92,,13,Intensity,Image 1,1,,
5.7835,638.786,954.133,-769.009,2677.27,,13,Intensity,Image 1,1,,
6.0525,638.786,886.051,-755.496,2527.6,,13,Intensity,Image 1,1,,
6.3215,638.786,826.605,-748.216,2401.43,,13,Intensity,Image 1,1,,
6.5905,638.786,782.531,-753.902,2318.96,,13,Intensity,Image 1,1,,
6.8595,638.786,745.386,-761.884,2252.66,,13,Intensity,Image 1,1,,
7.1285,638.786,706.359,-769.189,2181.91,,13,Intensity,Image 1,1,,
7.3975,638.786,661.349,-763.872,2086.57,,13,Intensity,Image 1,1,,
7.6665,638.786,619.417,-750.808,1989.64,,13,Intensity,Image 1,1,,
7.9355,638.786,603.672,-749.433,1956.78,,13,Intensity,Image 1,1,,
8.2045,638.786,618.16,-757.928,1994.25,,13,Intensity,Image 1,1,,
8.4735,638.786,648.68,-766.409,2063.77,,13,Intensity,Image 1,1,,
8.7425,638.786,686.581,-776.619,2149.78,,13,Intensity,Image 1,1,,
9.0115,638.786,726.559,-786.39,2239.51,,13,Intensity,Image 1,1,,
9.2805,638.786,760.953,-787.229,2309.13,,13,Intensity,Image 1,1,,
9.5495,638.786,788.951,-783.529,2361.43,,13,Intensity,Image 1,1,,
9.8185,638.786,802.335,-772.443,2377.11,,13,Intensity,Image 1,1,,
10.0875,638.786,792.89,-767.492,2353.27,,13,Intensity,Image 1,1,,
10.3565,638.786,745.418,-766.141,2256.98,,13,Intensity,Image 1,1,,
10.6255,638.786,672.113,-757.74,2101.97,,13,Intensity,Image 1,1,,
10.8945,638.786,589.172,-733.55,1911.89,,13,Intensity,Image 1,1,,
11.1635,638.786,506.451,-691.318,1704.22,,13,Intensity,Image 1,1,,
11.4325,638.786,428.699,-628.457,1485.86,,13,Intensity,Image 1,1,,
11.7015,638.786,364.648,-560.603,1289.9,,13,Intensity,Image 1,1,,
11.9705,638.786,321.621,-510.434,1153.68,,13,Intensity,Image 1,1,,
12.2395,638.786,298.846,-486.608,1084.3,,13,Intensity,Image 1,1,,
12.5085,638.786,290.646,-485.612,1066.9,,13,Intensity,Image 1,1,,
12.7775,638.786,290.49,-499.143,1080.12,,13,Intensity,Image 1,1,,
13.0465,638.786,294.913,-519.055,1108.88,,13,Intensity,Image 1,1,,
13.3155,638.786,301.757,-540.861,1144.38,,13,Intensity,Image 1,1,,
13.5845,638.786,307.939,-561.796,1177.67,,13,Intensity,Image 1,1,,
13.8535,638.786,308.545,-577.706,1194.8,,13,Intensity,Image 1,1,,
14.1225,638.786,300.942,-584.757,1186.64,,13,Intensity,Image 1,1,,
14.3915,638.786,285.092,-577.741,1147.93,,13,Intensity,Image 1,1,,
