
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,99.6015,285.091,-485.751,1055.93,,8,Intensity,Image 1,1,,
-0.4035,99.6015,254.259,-462.196,970.714,,8,Intensity,Image 1,1,,
-0.1345,99.6015,202.478,-411.061,816.017,,8,Intensity,Image 1,1,,
0.1345,99.6015,186.235,-405.592,778.061,,8,Intensity,Image 1,1,,
0.4035,99.6015,187.727,-424.605,800.058,,8,Intensity,Image 1,1,,
0.6725,99.6015,190.006,-408.291,788.303,,8,Intensity,Image 1,1,,
0.9415,99.6015,195.172,-382.424,772.768,,8,Intensity,Image 1,1,,
1.2105,99.6015,216.531,-407.2,840.262,,8,Intensity,Image 1,1,,
1.4795,99.6015,238.77,-432.086,909.626,,8,Intensity,Image 1,1,,
1.7485,99.6015,247.093,-436.772,930.957,,8,Intensity,Image 1,1,,
2.0175,99.6015,244.065,-423.583,911.713,,8,Intensity,Image 1,1,,
2.2865,99.6015,235.907,-411.722,883.535,,8,Intensity,Image 1,1,,
2.5555,99.6015,237.259,-422.426,896.943,,8,Intensity,Image 1,1,,
2.8245,99.6015,236.627,-424.06,897.315,,8,Intensity,Image 1,1,,
3.0935,99.6015,233.897,-415.993,883.786,,8,Intensity,Image 1,1,,
3.3625,99.6015,236.185,-406.248,878.618,,8,Intensity,Image 1,1,,
3.6315,99.6015,238.321,-406.094,882.735,,8,Intensity,Image 1,1,,
3.9005,99.6015,233.933,-410.427,878.293,,8,Intensity,Image 1,1,,
4.1695,99.6015,230.304,-422.894,883.502,,8,Intensity,Image 1,1,,
4.4385,99.6015,223.312,-433.415,880.039,,8,Intensity,Image 1,1,,
4.7075,99.6015,217.595,-444.977,880.168,,8,Intensity,Image 1,1,,
4.9765,99.6015,213.476,-446.6,873.551,,8,Intensity,Image 1,1,,
5.2455,99.6015,204.78,-437.073,846.634,,8,Intensity,Image 1,1,,
5.5145,99.6015,191.31,-428.102,810.722,,8,Intensity,Image 1,1,,
5.7835,99.6015,173.252,-407.046,753.55,,8,Intensity,Image 1,1,,
6.0525,99.6015,158.383,-383.725,700.49,,8,Intensity,Image 1,1,,
6.3215,99.6015,150.18,-373.396,673.755,,8,Intensity,Image 1,1,,
6.5905,99.6015,148.142,-377.913,674.198,,8,Intensity,Image 1,1,,
6.8595,99.6015,147.083,-381.146,675.312,,8,Intensity,Image 1,1,,
7.1285,99.6015,147.094,-377.719,671.907,,8,Intensity,Image 1,1,,
7.3975,99.6015,148.499,-383.153,680.151,,8,Intensity,Image 1,1,,
7.6665,99.6015,147.297,-391.182,685.776,,8,Intensity,Image 1,1,,
7.9355,99.6015,136.637,-375.647,648.921,,8,Intensity,Image 1,1,,
8.2045,99.6015,119.837,-345.324,584.998,,8,Intensity,Image 1,1,,
8.4735,99.6015,105.75,-319.845,531.346,,8,Intensity,Image 1,1,,
8.7425,99.6015,95.3408,-304.13,494.812,,8,Intensity,Image 1,1,,
9.0115,99.6015,90.4274,-303.86,484.715,,8,Intensity,Image 1,1,,
9.2805,99.6015,86.3516,-297.944,470.647,,8,Intensity,Image 1,1,,
9.5495,99.6015,79.6489,-283.242,442.539,,8,Intensity,Image 1,1,,
9.8185,99.6015,73.416,-266.257,413.089,,8,Intensity,Image 1,1,,
10.0875,99.6015,69.4088,-260.204,399.022,,8,Intensity,Image 1,1,,
10.3565,99.6015,62.8732,-245.54,371.286,,8,Intensity,Image 1,1,,
10.6255,99.6015,55.6596,-233.095,344.414,,8,Intensity,Image 1,1,,
10.8945,99.6015,48.3917,-217.293,314.076,,8,Intensity,Image 1,1,,
