
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,111.605,89.2194,-181.163,359.602,,36,Intensity Inside,Image 1,1,,
-0.4035,111.605,100.083,-197.307,397.473,,36,Intensity Inside,Image 1,1,,
-0.1345,111.605,121.307,-228.633,471.248,,36,Intensity Inside,Image 1,1,,
