
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,27.4619,20.4521,-41.7649,82.6691,,20,Intensity,Image 1,1,,
-0.4035,27.4619,21.1334,-42.1462,84.413,,20,Intensity,Image 1,1,,
-0.1345,27.4619,22.4114,-43.2198,88.0426,,20,Intensity,Image 1,1,,
0.1345,27.4619,23.5678,-46.1735,93.3091,,20,Intensity,Image 1,1,,
0.4035,27.4619,24.8412,-50.2575,99.9398,,20,Intensity,Image 1,1,,
0.6725,27.4619,25.3795,-52.0661,102.825,,20,Intensity,Image 1,1,,
0.9415,27.4619,26.9957,-53.0819,107.073,,20,Intensity,Image 1,1,,
1.2105,27.4619,29.1233,-55.2872,113.534,,20,Intensity,Image 1,1,,
1.4795,27.4619,31.3693,-58.7771,121.516,,20,Intensity,Image 1,1,,
1.7485,27.4619,33.5614,-66.1089,133.232,,20,Intensity,Image 1,1,,
2.0175,27.4619,36.2579,-81.9762,154.492,,20,Intensity,Image 1,1,,
2.2865,27.4619,40.3336,-102.416,183.083,,20,Intensity,Image 1,1,,
2.5555,27.4619,43.0748,-110.532,196.681,,20,Intensity,Image 1,1,,
2.8245,27.4619,42.0592,-105.101,189.219,,20,Intensity,Image 1,1,,
3.0935,27.4619,37.8939,-90.5502,166.338,,20,Intensity,Image 1,1,,
3.3625,27.4619,33.3229,-73.3541,140,,20,Intensity,Image 1,1,,
3.6315,27.4619,30.2232,-62.4171,122.864,,20,Intensity,Image 1,1,,
3.9005,27.4619,28.8535,-57.4321,115.139,,20,Intensity,Image 1,1,,
4.1695,27.4619,29.6072,-56.9123,116.127,,20,Intensity,Image 1,1,,
4.4385,27.4619,31.0068,-58.0955,120.109,,20,Intensity,Image 1,1,,
4.7075,27.4619,32.0144,-59.6942,123.723,,20,Intensity,Image 1,1,,
4.9765,27.4619,32.2491,-63.4168,127.915,,20,Intensity,Image 1,1,,
5.2455,27.4619,31.3178,-71.8836,134.519,,20,Intensity,Image 1,1,,
5.5145,27.4619,30.3895,-93.1683,153.947,,20,Intensity,Image 1,1,,
5.7835,27.4619,31.3784,-138.825,201.582,,20,Intensity,Image 1,1,,
6.0525,27.4619,35.1771,-218.045,288.399,,20,Intensity,Image 1,1,,
6.3215,27.4619,39.2795,-291.512,370.072,,20,Intensity,Image 1,1,,
6.5905,27.4619,37.1965,-256.249,330.642,,20,Intensity,Image 1,1,,
6.8595,27.4619,31.3207,-167.219,229.86,,20,Intensity,Image 1,1,,
7.1285,27.4619,26.6634,-100.216,153.543,,20,Intensity,Image 1,1,,
7.3975,27.4619,23.7987,-67.6514,115.249,,20,Intensity,Image 1,1,,
7.6665,27.4619,22.2094,-55.4159,99.8346,,20,Intensity,Image 1,1,,
7.9355,27.4619,22.1826,-53.2801,97.6452,,20,Intensity,Image 1,1,,
8.2045,27.4619,23.6397,-55.3482,102.628,,20,Intensity,Image 1,1,,
8.4735,27.4619,26.4452,-59.0962,111.987,,20,Intensity,Image 1,1,,
8.7425,27.4619,30.4674,-63.2611,124.196,,20,Intensity,Image 1,1,,
9.0115,27.4619,34.6535,-67.2444,136.551,,20,Intensity,Image 1,1,,
9.2805,27.4619,37.5204,-70.3944,145.435,,20,Intensity,Image 1,1,,
9.5495,27.4619,39.4498,-73.509,152.409,,20,Intensity,Image 1,1,,
9.8185,27.4619,40.2482,-76.5503,157.047,,20,Intensity,Image 1,1,,
10.0875,27.4619,40.11,-79.3333,159.553,,20,Intensity,Image 1,1,,
10.3565,27.4619,39.3922,-79.8191,158.603,,20,Intensity,Image 1,1,,
10.6255,27.4619,38.0997,-78.9055,155.105,,20,Intensity,Image 1,1,,
10.8945,27.4619,36.7624,-77.8252,151.35,,20,Intensity,Image 1,1,,
11.1635,27.4619,34.9745,-76.2231,146.172,,20,Intensity,Image 1,1,,
11.4325,27.4619,32.4469,-74.4775,139.371,,20,Intensity,Image 1,1,,
11.7015,27.4619,29.7125,-71.4839,130.909,,20,Intensity,Image 1,1,,
11.9705,27.4619,27.5454,-68.6586,123.749,,20,Intensity,Image 1,1,,
12.2395,27.4619,25.9948,-67.0733,119.063,,20,Intensity,Image 1,1,,
12.5085,27.4619,24.47,-65.4988,114.439,,20,Intensity,Image 1,1,,
12.7775,27.4619,23.0645,-63.506,109.635,,20,Intensity,Image 1,1,,
13.0465,27.4619,21.6736,-61.2946,104.642,,20,Intensity,Image 1,1,,
13.3155,27.4619,20.2859,-58.9546,99.5263,,20,Intensity,Image 1,1,,
13.5845,27.4619,19.1566,-57.5261,95.8394,,20,Intensity,Image 1,1,,
13.8535,27.4619,18.2413,-57.0526,93.5353,,20,Intensity,Image 1,1,,
14.1225,27.4619,17.1386,-56.5665,90.8437,,20,Intensity,Image 1,1,,
14.3915,27.4619,15.9117,-55.6747,87.4981,,20,Intensity,Image 1,1,,
14.6605,27.4619,14.6279,-54.2563,83.5122,,20,Intensity,Image 1,1,,
14.9295,27.4619,13.3252,-53.4049,80.0554,,20,Intensity,Image 1,1,,
15.1985,27.4619,11.9223,-52.9313,76.7758,,20,Intensity,Image 1,1,,
15.4675,27.4619,10.5543,-51.6557,72.7642,,20,Intensity,Image 1,1,,
15.7365,27.4619,9.35528,-49.037,67.7476,,20,Intensity,Image 1,1,,
16.0055,27.4619,8.167,-45.6838,62.0178,,20,Intensity,Image 1,1,,
16.2745,27.4619,7.12421,-42.7523,57.0007,,20,Intensity,Image 1,1,,
16.5435,27.4619,6.26204,-40.3359,52.86,,20,Intensity,Image 1,1,,
16.8125,27.4619,5.4838,-37.6206,48.5882,,20,Intensity,Image 1,1,,
17.0815,27.4619,4.84153,-35.1225,44.8055,,20,Intensity,Image 1,1,,
17.3505,27.4619,4.19302,-32.5363,40.9223,,20,Intensity,Image 1,1,,
17.6195,27.4619,3.23742,-28.6064,35.0813,,20,Intensity,Image 1,1,,
17.8885,27.4619,1.99008,-21.7453,25.7255,,20,Intensity,Image 1,1,,
18.1575,27.4619,1.00533,-14.6147,16.6254,,20,Intensity,Image 1,1,,
18.4265,27.4619,0.475651,-9.54244,10.4937,,20,Intensity,Image 1,1,,
