
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,2308.16,4595.63,598.017,8593.25,,1,Intensity Outside,Image 1,1,,
0.4035,2308.16,4586.44,526.175,8646.71,,1,Intensity Outside,Image 1,1,,
0.6725,2308.16,4478.71,458.888,8498.52,,1,Intensity Outside,Image 1,1,,
0.9415,2308.16,4322.72,375.885,8269.54,,1,Intensity Outside,Image 1,1,,
1.2105,2308.16,4219.24,275.029,8163.46,,1,Intensity Outside,Image 1,1,,
1.4795,2308.16,4169.75,182.391,8157.12,,1,Intensity Outside,Image 1,1,,
1.7485,2308.16,4154.6,130.729,8178.47,,1,Intensity Outside,Image 1,1,,
2.0175,2308.16,4147.73,90.2227,8205.23,,1,Intensity Outside,Image 1,1,,
2.2865,2308.16,4122.19,35.8359,8208.55,,1,Intensity Outside,Image 1,1,,
2.5555,2308.16,4096.03,-13.5464,8205.62,,1,Intensity Outside,Image 1,1,,
2.8245,2308.16,4080.05,-43.5413,8203.64,,1,Intensity Outside,Image 1,1,,
3.0935,2308.16,4065.76,-64.2131,8195.73,,1,Intensity Outside,Image 1,1,,
3.3625,2308.16,4042.14,-76.3972,8160.68,,1,Intensity Outside,Image 1,1,,
3.6315,2308.16,3997.77,-64.1177,8059.65,,1,Intensity Outside,Image 1,1,,
3.9005,2308.16,3954.58,-15.6814,7924.83,,1,Intensity Outside,Image 1,1,,
4.1695,2308.16,3952.84,18.2778,7887.4,,1,Intensity Outside,Image 1,1,,
4.4385,2308.16,3974.61,-6.32056,7955.55,,1,Intensity Outside,Image 1,1,,
4.7075,2308.16,3964.2,-74.6965,8003.09,,1,Intensity Outside,Image 1,1,,
4.9765,2308.16,3887.18,-170.689,7945.04,,1,Intensity Outside,Image 1,1,,
5.2455,2308.16,3753.08,-261.61,7767.77,,1,Intensity Outside,Image 1,1,,
5.5145,2308.16,3577.29,-324.541,7479.13,,1,Intensity Outside,Image 1,1,,
5.7835,2308.16,3386.16,-367.177,7139.5,,1,Intensity Outside,Image 1,1,,
6.0525,2308.16,3206.89,-407.639,6821.42,,1,Intensity Outside,Image 1,1,,
6.3215,2308.16,3056.31,-458.64,6571.27,,1,Intensity Outside,Image 1,1,,
6.5905,2308.16,2928.79,-518.84,6376.42,,1,Intensity Outside,Image 1,1,,
6.8595,2308.16,2815.51,-584.836,6215.86,,1,Intensity Outside,Image 1,1,,
7.1285,2308.16,2699.9,-641.722,6041.53,,1,Intensity Outside,Image 1,1,,
7.3975,2308.16,2586.88,-684.216,5857.97,,1,Intensity Outside,Image 1,1,,
7.6665,2308.16,2476.87,-739.993,5693.72,,1,Intensity Outside,Image 1,1,,
7.9355,2308.16,2385.41,-816.065,5586.88,,1,Intensity Outside,Image 1,1,,
8.2045,2308.16,2346.58,-905,5598.15,,1,Intensity Outside,Image 1,1,,
8.4735,2308.16,2363.3,-990.885,5717.49,,1,Intensity Outside,Image 1,1,,
8.7425,2308.16,2415.96,-1060.29,5892.2,,1,Intensity Outside,Image 1,1,,
9.0115,2308.16,2473.13,-1093.56,6039.82,,1,Intensity Outside,Image 1,1,,
9.2805,2308.16,2520.86,-1093.07,6134.78,,1,Intensity Outside,Image 1,1,,
9.5495,2308.16,2557.94,-1078.68,6194.57,,1,Intensity Outside,Image 1,1,,
9.8185,2308.16,2570.22,-1061.8,6202.23,,1,Intensity Outside,Image 1,1,,
10.0875,2308.16,2531.28,-1062.45,6125,,1,Intensity Outside,Image 1,1,,
10.3565,2308.16,2423.33,-1087.35,5934.01,,1,Intensity Outside,Image 1,1,,
10.6255,2308.16,2273.87,-1113.41,5661.15,,1,Intensity Outside,Image 1,1,,
10.8945,2308.16,2106.03,-1135.28,5347.34,,1,Intensity Outside,Image 1,1,,
11.1635,2308.16,1926.69,-1137.16,4990.54,,1,Intensity Outside,Image 1,1,,
11.4325,2308.16,1748.42,-1108.89,4605.72,,1,Intensity Outside,Image 1,1,,
11.7015,2308.16,1582.53,-1061.11,4226.18,,1,Intensity Outside,Image 1,1,,
11.9705,2308.16,1442.9,-1012.36,3898.16,,1,Intensity Outside,Image 1,1,,
12.2395,2308.16,1333.85,-968.787,3636.5,,1,Intensity Outside,Image 1,1,,
12.5085,2308.16,1252.85,-928.341,3434.04,,1,Intensity Outside,Image 1,1,,
12.7775,2308.16,1193.11,-894.514,3280.73,,1,Intensity Outside,Image 1,1,,
13.0465,2308.16,1149.17,-880.248,3178.59,,1,Intensity Outside,Image 1,1,,
13.3155,2308.16,1125.02,-887.114,3137.16,,1,Intensity Outside,Image 1,1,,
13.5845,2308.16,1114.71,-913.11,3142.53,,1,Intensity Outside,Image 1,1,,
13.8535,2308.16,1108.11,-955.3,3171.52,,1,Intensity Outside,Image 1,1,,
14.1225,2308.16,1094.72,-1008.15,3197.6,,1,Intensity Outside,Image 1,1,,
14.3915,2308.16,1064.98,-1062.23,3192.18,,1,Intensity Outside,Image 1,1,,
14.6605,2308.16,1016.31,-1111.08,3143.69,,1,Intensity Outside,Image 1,1,,
14.9295,2308.16,947.745,-1147.5,3042.99,,1,Intensity Outside,Image 1,1,,
15.1985,2308.16,865.246,-1167.09,2897.59,,1,Intensity Outside,Image 1,1,,
15.4675,2308.16,779.257,-1170.44,2728.95,,1,Intensity Outside,Image 1,1,,
15.7365,2308.16,691.306,-1165.37,2547.98,,1,Intensity Outside,Image 1,1,,
16.0055,2308.16,597.532,-1148.85,2343.91,,1,Intensity Outside,Image 1,1,,
16.2745,2308.16,507.779,-1118.35,2133.91,,1,Intensity Outside,Image 1,1,,
16.5435,2308.16,428.207,-1074.48,1930.9,,1,Intensity Outside,Image 1,1,,
16.8125,2308.16,346.019,-1003.42,1695.46,,1,Intensity Outside,Image 1,1,,
17.0815,2308.16,252.526,-881.974,1387.03,,1,Intensity Outside,Image 1,1,,
17.3505,2308.16,158.048,-695.897,1011.99,,1,Intensity Outside,Image 1,1,,
17.6195,2308.16,86.3542,-481.557,654.265,,1,Intensity Outside,Image 1,1,,
17.8885,2308.16,44.5922,-300.031,389.215,,1,Intensity Outside,Image 1,1,,
18.1575,2308.16,23.8146,-179.398,227.027,,1,Intensity Outside,Image 1,1,,
18.4265,2308.16,13.0975,-108.814,135.009,,1,Intensity Outside,Image 1,1,,
