
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,997.547,1735.42,-798.101,4268.94,,9,Intensity,Image 1,1,,
-0.4035,997.547,1703.4,-839.635,4246.43,,9,Intensity,Image 1,1,,
-0.1345,997.547,1663.54,-912.885,4239.97,,9,Intensity,Image 1,1,,
0.1345,997.547,1719.11,-962.764,4400.98,,9,Intensity,Image 1,1,,
0.4035,997.547,1815.93,-1004.49,4636.34,,9,Intensity,Image 1,1,,
0.6725,997.547,1865.8,-1011.08,4742.69,,9,Intensity,Image 1,1,,
0.9415,997.547,1878.85,-1001.69,4759.4,,9,Intensity,Image 1,1,,
1.2105,997.547,1884.55,-997.783,4766.87,,9,Intensity,Image 1,1,,
1.4795,997.547,1908.1,-1006.79,4823,,9,Intensity,Image 1,1,,
1.7485,997.547,1923.75,-1026.75,4874.24,,9,Intensity,Image 1,1,,
2.0175,997.547,1923.66,-1057.02,4904.35,,9,Intensity,Image 1,1,,
2.2865,997.547,1925.37,-1100.92,4951.67,,9,Intensity,Image 1,1,,
2.5555,997.547,1920.27,-1120.92,4961.45,,9,Intensity,Image 1,1,,
2.8245,997.547,1910.47,-1115.58,4936.52,,9,Intensity,Image 1,1,,
3.0935,997.547,1900.1,-1093.51,4893.7,,9,Intensity,Image 1,1,,
3.3625,997.547,1877.1,-1061.43,4815.62,,9,Intensity,Image 1,1,,
3.6315,997.547,1832.64,-1027.56,4692.85,,9,Intensity,Image 1,1,,
3.9005,997.547,1795.76,-999.006,4590.53,,9,Intensity,Image 1,1,,
4.1695,997.547,1784.25,-986.975,4555.47,,9,Intensity,Image 1,1,,
4.4385,997.547,1795.91,-1010.92,4602.75,,9,Intensity,Image 1,1,,
4.7075,997.547,1802.22,-1076.84,4681.29,,9,Intensity,Image 1,1,,
4.9765,997.547,1770.12,-1153.75,4693.98,,9,Intensity,Image 1,1,,
5.2455,997.547,1689.06,-1191.71,4569.82,,9,Intensity,Image 1,1,,
5.5145,997.547,1580.87,-1178.33,4340.06,,9,Intensity,Image 1,1,,
5.7835,997.547,1466.07,-1134.8,4066.93,,9,Intensity,Image 1,1,,
6.0525,997.547,1368.41,-1098.77,3835.58,,9,Intensity,Image 1,1,,
6.3215,997.547,1296.47,-1095.69,3688.62,,9,Intensity,Image 1,1,,
6.5905,997.547,1235.31,-1112.96,3583.58,,9,Intensity,Image 1,1,,
6.8595,997.547,1170.25,-1130.81,3471.32,,9,Intensity,Image 1,1,,
7.1285,997.547,1095.66,-1136.97,3328.28,,9,Intensity,Image 1,1,,
7.3975,997.547,1015.12,-1125.22,3155.47,,9,Intensity,Image 1,1,,
7.6665,997.547,949.157,-1120.07,3018.38,,9,Intensity,Image 1,1,,
7.9355,997.547,922.836,-1143.67,2989.34,,9,Intensity,Image 1,1,,
8.2045,997.547,938.073,-1178.26,3054.4,,9,Intensity,Image 1,1,,
8.4735,997.547,976.916,-1203.48,3157.32,,9,Intensity,Image 1,1,,
8.7425,997.547,1028.6,-1224.4,3281.59,,9,Intensity,Image 1,1,,
9.0115,997.547,1079.38,-1232.53,3391.28,,9,Intensity,Image 1,1,,
9.2805,997.547,1128.64,-1228.25,3485.54,,9,Intensity,Image 1,1,,
9.5495,997.547,1166.6,-1210.1,3543.3,,9,Intensity,Image 1,1,,
9.8185,997.547,1182.88,-1183.54,3549.3,,9,Intensity,Image 1,1,,
10.0875,997.547,1170.77,-1170.84,3512.37,,9,Intensity,Image 1,1,,
10.3565,997.547,1106.8,-1162.62,3376.21,,9,Intensity,Image 1,1,,
10.6255,997.547,1006.25,-1149.83,3162.32,,9,Intensity,Image 1,1,,
10.8945,997.547,887.652,-1117.79,2893.1,,9,Intensity,Image 1,1,,
11.1635,997.547,766.626,-1056.93,2590.18,,9,Intensity,Image 1,1,,
11.4325,997.547,656.367,-972.538,2285.27,,9,Intensity,Image 1,1,,
11.7015,997.547,563.854,-886.899,2014.61,,9,Intensity,Image 1,1,,
11.9705,997.547,491.282,-805.385,1787.95,,9,Intensity,Image 1,1,,
12.2395,997.547,440.926,-737.857,1619.71,,9,Intensity,Image 1,1,,
12.5085,997.547,409.828,-686.175,1505.83,,9,Intensity,Image 1,1,,
12.7775,997.547,392.273,-648.168,1432.71,,9,Intensity,Image 1,1,,
13.0465,997.547,386.632,-626.001,1399.27,,9,Intensity,Image 1,1,,
13.3155,997.547,393.186,-623.457,1409.83,,9,Intensity,Image 1,1,,
13.5845,997.547,409,-636.311,1454.31,,9,Intensity,Image 1,1,,
13.8535,997.547,429.337,-659.929,1518.6,,9,Intensity,Image 1,1,,
14.1225,997.547,448.883,-689.582,1587.35,,9,Intensity,Image 1,1,,
14.3915,997.547,461.284,-715.964,1638.53,,9,Intensity,Image 1,1,,
14.6605,997.547,464.714,-729.863,1659.29,,9,Intensity,Image 1,1,,
14.9295,997.547,456.286,-727.685,1640.26,,9,Intensity,Image 1,1,,
15.1985,997.547,435.954,-716.886,1588.79,,9,Intensity,Image 1,1,,
15.4675,997.547,409.259,-702.931,1521.45,,9,Intensity,Image 1,1,,
15.7365,997.547,377.323,-687.983,1442.63,,9,Intensity,Image 1,1,,
16.0055,997.547,340.938,-670.853,1352.73,,9,Intensity,Image 1,1,,
16.2745,997.547,306.276,-651.232,1263.78,,9,Intensity,Image 1,1,,
16.5435,997.547,275.268,-628.056,1178.59,,9,Intensity,Image 1,1,,
16.8125,997.547,242.527,-594.218,1079.27,,9,Intensity,Image 1,1,,
17.0815,997.547,203.728,-549.649,957.105,,9,Intensity,Image 1,1,,
17.3505,997.547,163.988,-506.206,834.181,,9,Intensity,Image 1,1,,
17.6195,997.547,125.942,-461.144,713.029,,9,Intensity,Image 1,1,,
17.8885,997.547,93.1839,-411.527,597.895,,9,Intensity,Image 1,1,,
18.1575,997.547,66.7799,-357.259,490.819,,9,Intensity,Image 1,1,,
18.4265,997.547,43.7824,-294.373,381.938,,9,Intensity,Image 1,1,,
