
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,818.109,781.456,-240.07,1802.98,,12,Intensity Inside,Image 1,1,,
-0.4035,818.109,793,-317.257,1903.26,,12,Intensity Inside,Image 1,1,,
-0.1345,818.109,837.16,-461.874,2136.19,,12,Intensity Inside,Image 1,1,,
