
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,571.735,517.245,-84.6591,1119.15,,10,Intensity,Image 1,1,,
-0.4035,571.735,532.521,-127.373,1192.42,,10,Intensity,Image 1,1,,
-0.1345,571.735,572.954,-225.752,1371.66,,10,Intensity,Image 1,1,,
0.1345,571.735,660.574,-391.004,1712.15,,10,Intensity,Image 1,1,,
0.4035,571.735,775.092,-535.297,2085.48,,10,Intensity,Image 1,1,,
0.6725,571.735,868.921,-638.506,2376.35,,10,Intensity,Image 1,1,,
0.9415,571.735,941.713,-715.811,2599.24,,10,Intensity,Image 1,1,,
1.2105,571.735,1005.7,-768.632,2780.03,,10,Intensity,Image 1,1,,
1.4795,571.735,1060.68,-797.728,2919.08,,10,Intensity,Image 1,1,,
1.7485,571.735,1101.22,-803.136,3005.59,,10,Intensity,Image 1,1,,
2.0175,571.735,1130.78,-802.833,3064.4,,10,Intensity,Image 1,1,,
2.2865,571.735,1160.74,-819.603,3141.08,,10,Intensity,Image 1,1,,
2.5555,571.735,1180.99,-857.443,3219.43,,10,Intensity,Image 1,1,,
2.8245,571.735,1178.07,-897.976,3254.11,,10,Intensity,Image 1,1,,
3.0935,571.735,1154.54,-923.18,3232.26,,10,Intensity,Image 1,1,,
3.3625,571.735,1132.95,-940.892,3206.8,,10,Intensity,Image 1,1,,
3.6315,571.735,1125.21,-966.572,3217,,10,Intensity,Image 1,1,,
3.9005,571.735,1136.07,-987.181,3259.33,,10,Intensity,Image 1,1,,
4.1695,571.735,1148.52,-983.127,3280.17,,10,Intensity,Image 1,1,,
4.4385,571.735,1151.28,-952.223,3254.79,,10,Intensity,Image 1,1,,
4.7075,571.735,1137.33,-916.424,3191.09,,10,Intensity,Image 1,1,,
4.9765,571.735,1097.69,-879.259,3074.64,,10,Intensity,Image 1,1,,
5.2455,571.735,1029.8,-831.553,2891.16,,10,Intensity,Image 1,1,,
5.5145,571.735,951.747,-778.224,2681.72,,10,Intensity,Image 1,1,,
5.7835,571.735,879.178,-721.925,2480.28,,10,Intensity,Image 1,1,,
6.0525,571.735,816.549,-672.857,2305.96,,10,Intensity,Image 1,1,,
6.3215,571.735,754.596,-629.071,2138.26,,10,Intensity,Image 1,1,,
6.5905,571.735,690.59,-590.729,1971.91,,10,Intensity,Image 1,1,,
6.8595,571.735,633.337,-566.616,1833.29,,10,Intensity,Image 1,1,,
7.1285,571.735,581.686,-552.096,1715.47,,10,Intensity,Image 1,1,,
7.3975,571.735,536.086,-538.679,1610.85,,10,Intensity,Image 1,1,,
7.6665,571.735,506.558,-533.928,1547.04,,10,Intensity,Image 1,1,,
7.9355,571.735,500.243,-540.291,1540.78,,10,Intensity,Image 1,1,,
8.2045,571.735,513.539,-560.4,1587.48,,10,Intensity,Image 1,1,,
8.4735,571.735,541.221,-596.926,1679.37,,10,Intensity,Image 1,1,,
8.7425,571.735,578.891,-641.276,1799.06,,10,Intensity,Image 1,1,,
9.0115,571.735,620.698,-684.392,1925.79,,10,Intensity,Image 1,1,,
9.2805,571.735,665.094,-732.149,2062.34,,10,Intensity,Image 1,1,,
9.5495,571.735,708.435,-783.886,2200.76,,10,Intensity,Image 1,1,,
9.8185,571.735,741.987,-827.518,2311.49,,10,Intensity,Image 1,1,,
10.0875,571.735,743.574,-852.006,2339.15,,10,Intensity,Image 1,1,,
10.3565,571.735,697.878,-845.016,2240.77,,10,Intensity,Image 1,1,,
10.6255,571.735,628.072,-802.071,2058.21,,10,Intensity,Image 1,1,,
10.8945,571.735,553.432,-758.935,1865.8,,10,Intensity,Image 1,1,,
11.1635,571.735,480.473,-716.046,1676.99,,10,Intensity,Image 1,1,,
