
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,40.4435,55.7835,-43.9259,155.493,,14,Intensity Outside,Image 1,1,,
0.4035,40.4435,55.4316,-48.0571,158.92,,14,Intensity Outside,Image 1,1,,
0.6725,40.4435,53.627,-51.5804,158.834,,14,Intensity Outside,Image 1,1,,
0.9415,40.4435,53.0452,-54.1178,160.208,,14,Intensity Outside,Image 1,1,,
1.2105,40.4435,53.6528,-57.7444,165.05,,14,Intensity Outside,Image 1,1,,
1.4795,40.4435,52.3511,-61.0993,165.802,,14,Intensity Outside,Image 1,1,,
1.7485,40.4435,50.4637,-62.6022,163.53,,14,Intensity Outside,Image 1,1,,
2.0175,40.4435,50.1048,-61.4493,161.659,,14,Intensity Outside,Image 1,1,,
2.2865,40.4435,51.6311,-60.9609,164.223,,14,Intensity Outside,Image 1,1,,
2.5555,40.4435,52.2346,-60.8852,165.354,,14,Intensity Outside,Image 1,1,,
2.8245,40.4435,51.0813,-61.4052,163.568,,14,Intensity Outside,Image 1,1,,
3.0935,40.4435,50.1581,-62.5256,162.842,,14,Intensity Outside,Image 1,1,,
3.3625,40.4435,49.9073,-64.5686,164.383,,14,Intensity Outside,Image 1,1,,
3.6315,40.4435,49.8518,-66.291,165.995,,14,Intensity Outside,Image 1,1,,
3.9005,40.4435,49.3069,-66.7488,165.363,,14,Intensity Outside,Image 1,1,,
4.1695,40.4435,49.6045,-67.5662,166.775,,14,Intensity Outside,Image 1,1,,
4.4385,40.4435,51.3364,-69.6033,172.276,,14,Intensity Outside,Image 1,1,,
4.7075,40.4435,53.2495,-73.5978,180.097,,14,Intensity Outside,Image 1,1,,
4.9765,40.4435,55.1362,-80.1084,190.381,,14,Intensity Outside,Image 1,1,,
5.2455,40.4435,56.6884,-88.0785,201.455,,14,Intensity Outside,Image 1,1,,
5.5145,40.4435,58.2865,-97.9674,214.54,,14,Intensity Outside,Image 1,1,,
5.7835,40.4435,60.2083,-111.671,232.087,,14,Intensity Outside,Image 1,1,,
6.0525,40.4435,62.2868,-124.796,249.37,,14,Intensity Outside,Image 1,1,,
6.3215,40.4435,63.9257,-134.729,262.581,,14,Intensity Outside,Image 1,1,,
6.5905,40.4435,64.023,-138.819,266.865,,14,Intensity Outside,Image 1,1,,
6.8595,40.4435,62.32,-137.921,262.561,,14,Intensity Outside,Image 1,1,,
7.1285,40.4435,60.7806,-136.866,258.427,,14,Intensity Outside,Image 1,1,,
7.3975,40.4435,61.1406,-140.763,263.044,,14,Intensity Outside,Image 1,1,,
