
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,2312.74,4618.78,838.394,8399.18,,1,Intensity,Image 1,1,,
-0.4035,2312.74,4591.95,764.359,8419.54,,1,Intensity,Image 1,1,,
-0.1345,2312.74,4560.98,645.299,8476.66,,1,Intensity,Image 1,1,,
0.1345,2312.74,4595.63,598.017,8593.25,,1,Intensity,Image 1,1,,
0.4035,2312.74,4586.44,526.175,8646.71,,1,Intensity,Image 1,1,,
0.6725,2312.74,4478.71,458.888,8498.52,,1,Intensity,Image 1,1,,
0.9415,2312.74,4322.72,375.885,8269.54,,1,Intensity,Image 1,1,,
1.2105,2312.74,4219.24,275.029,8163.46,,1,Intensity,Image 1,1,,
1.4795,2312.74,4169.75,182.391,8157.12,,1,Intensity,Image 1,1,,
1.7485,2312.74,4154.6,130.729,8178.47,,1,Intensity,Image 1,1,,
2.0175,2312.74,4147.73,90.2227,8205.23,,1,Intensity,Image 1,1,,
2.2865,2312.74,4122.19,35.8359,8208.55,,1,Intensity,Image 1,1,,
2.5555,2312.74,4096.03,-13.5464,8205.62,,1,Intensity,Image 1,1,,
2.8245,2312.74,4080.05,-43.5413,8203.64,,1,Intensity,Image 1,1,,
3.0935,2312.74,4065.76,-64.2131,8195.73,,1,Intensity,Image 1,1,,
3.3625,2312.74,4042.14,-76.3972,8160.68,,1,Intensity,Image 1,1,,
3.6315,2312.74,3997.77,-64.1177,8059.65,,1,Intensity,Image 1,1,,
3.9005,2312.74,3954.58,-15.6814,7924.83,,1,Intensity,Image 1,1,,
4.1695,2312.74,3952.84,18.2778,7887.4,,1,Intensity,Image 1,1,,
4.4385,2312.74,3974.61,-6.32056,7955.55,,1,Intensity,Image 1,1,,
4.7075,2312.74,3964.2,-74.6965,8003.09,,1,Intensity,Image 1,1,,
4.9765,2312.74,3887.18,-170.689,7945.04,,1,Intensity,Image 1,1,,
5.2455,2312.74,3753.08,-261.61,7767.77,,1,Intensity,Image 1,1,,
5.5145,2312.74,3577.29,-324.541,7479.13,,1,Intensity,Image 1,1,,
5.7835,2312.74,3386.16,-367.177,7139.5,,1,Intensity,Image 1,1,,
6.0525,2312.74,3206.89,-407.639,6821.42,,1,Intensity,Image 1,1,,
6.3215,2312.74,3056.31,-458.64,6571.27,,1,Intensity,Image 1,1,,
6.5905,2312.74,2928.79,-518.84,6376.42,,1,Intensity,Image 1,1,,
6.8595,2312.74,2815.51,-584.836,6215.86,,1,Intensity,Image 1,1,,
7.1285,2312.74,2699.9,-641.722,6041.53,,1,Intensity,Image 1,1,,
7.3975,2312.74,2586.88,-684.216,5857.97,,1,Intensity,Image 1,1,,
7.6665,2312.74,2476.87,-739.993,5693.72,,1,Intensity,Image 1,1,,
7.9355,2312.74,2385.41,-816.065,5586.88,,1,Intensity,Image 1,1,,
8.2045,2312.74,2346.58,-905,5598.15,,1,Intensity,Image 1,1,,
8.4735,2312.74,2363.3,-990.885,5717.49,,1,Intensity,Image 1,1,,
8.7425,2312.74,2415.96,-1060.29,5892.2,,1,Intensity,Image 1,1,,
9.0115,2312.74,2473.13,-1093.56,6039.82,,1,Intensity,Image 1,1,,
9.2805,2312.74,2520.86,-1093.07,6134.78,,1,Intensity,Image 1,1,,
9.5495,2312.74,2557.94,-1078.68,6194.57,,1,Intensity,Image 1,1,,
9.8185,2312.74,2570.22,-1061.8,6202.23,,1,Intensity,Image 1,1,,
10.0875,2312.74,2531.28,-1062.45,6125,,1,Intensity,Image 1,1,,
