
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,27.515,45.4236,-163.744,254.591,,30,Intensity Outside,Image 1,1,,
0.4035,27.515,51.3697,-200.23,302.969,,30,Intensity Outside,Image 1,1,,
0.6725,27.515,57.9974,-250.407,366.402,,30,Intensity Outside,Image 1,1,,
0.9415,27.515,61.2591,-276.024,398.542,,30,Intensity Outside,Image 1,1,,
1.2105,27.515,54.1595,-221.175,329.494,,30,Intensity Outside,Image 1,1,,
1.4795,27.515,44.3063,-162.326,250.939,,30,Intensity Outside,Image 1,1,,
1.7485,27.515,39.3791,-128.162,206.92,,30,Intensity Outside,Image 1,1,,
2.0175,27.515,41.5634,-123.915,207.042,,30,Intensity Outside,Image 1,1,,
2.2865,27.515,46.3317,-132.927,225.59,,30,Intensity Outside,Image 1,1,,
2.5555,27.515,50.5434,-147.695,248.782,,30,Intensity Outside,Image 1,1,,
2.8245,27.515,53.0677,-159.52,265.655,,30,Intensity Outside,Image 1,1,,
3.0935,27.515,53.5233,-164.599,271.646,,30,Intensity Outside,Image 1,1,,
3.3625,27.515,51.4777,-156.776,259.732,,30,Intensity Outside,Image 1,1,,
3.6315,27.515,50.5136,-147.58,248.607,,30,Intensity Outside,Image 1,1,,
3.9005,27.515,53.6182,-159.983,267.219,,30,Intensity Outside,Image 1,1,,
4.1695,27.515,57.2743,-177.736,292.284,,30,Intensity Outside,Image 1,1,,
4.4385,27.515,57.9317,-176.363,292.227,,30,Intensity Outside,Image 1,1,,
4.7075,27.515,55.6277,-162.636,273.891,,30,Intensity Outside,Image 1,1,,
4.9765,27.515,52.8409,-151.986,257.667,,30,Intensity Outside,Image 1,1,,
5.2455,27.515,48.0252,-142.904,238.955,,30,Intensity Outside,Image 1,1,,
5.5145,27.515,42.8286,-136.175,221.832,,30,Intensity Outside,Image 1,1,,
5.7835,27.515,39.4218,-134.983,213.827,,30,Intensity Outside,Image 1,1,,
6.0525,27.515,37.0014,-133.22,207.223,,30,Intensity Outside,Image 1,1,,
6.3215,27.515,35.1252,-129.481,199.731,,30,Intensity Outside,Image 1,1,,
6.5905,27.515,32.3279,-119.001,183.657,,30,Intensity Outside,Image 1,1,,
6.8595,27.515,30.4194,-115.48,176.319,,30,Intensity Outside,Image 1,1,,
