
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,80.9442,282.18,-312.473,876.833,,38,Intensity Outside,Image 1,1,,
0.4035,80.9442,179.965,-198.855,558.784,,38,Intensity Outside,Image 1,1,,
0.6725,80.9442,128.745,-118.95,376.44,,38,Intensity Outside,Image 1,1,,
0.9415,80.9442,108.068,-80.1057,296.242,,38,Intensity Outside,Image 1,1,,
1.2105,80.9442,102.454,-67.3678,272.275,,38,Intensity Outside,Image 1,1,,
1.4795,80.9442,103.411,-63.7383,270.561,,38,Intensity Outside,Image 1,1,,
1.7485,80.9442,104.393,-62.2405,271.027,,38,Intensity Outside,Image 1,1,,
2.0175,80.9442,103.501,-61.3664,268.369,,38,Intensity Outside,Image 1,1,,
2.2865,80.9442,102.034,-61.5305,265.598,,38,Intensity Outside,Image 1,1,,
2.5555,80.9442,100.518,-61.7067,262.742,,38,Intensity Outside,Image 1,1,,
2.8245,80.9442,101.159,-63.1474,265.465,,38,Intensity Outside,Image 1,1,,
3.0935,80.9442,104.08,-69.9869,278.146,,38,Intensity Outside,Image 1,1,,
3.3625,80.9442,109.26,-95.5115,314.032,,38,Intensity Outside,Image 1,1,,
3.6315,80.9442,116.033,-159.538,391.604,,38,Intensity Outside,Image 1,1,,
3.9005,80.9442,124.052,-258.254,506.357,,38,Intensity Outside,Image 1,1,,
4.1695,80.9442,130.339,-325.551,586.229,,38,Intensity Outside,Image 1,1,,
4.4385,80.9442,129.906,-293.114,552.926,,38,Intensity Outside,Image 1,1,,
4.7075,80.9442,125.818,-227.9,479.537,,38,Intensity Outside,Image 1,1,,
4.9765,80.9442,122.809,-197.712,443.331,,38,Intensity Outside,Image 1,1,,
5.2455,80.9442,119.378,-191.349,430.105,,38,Intensity Outside,Image 1,1,,
5.5145,80.9442,114.852,-188.469,418.173,,38,Intensity Outside,Image 1,1,,
5.7835,80.9442,112.618,-242.566,467.801,,38,Intensity Outside,Image 1,1,,
6.0525,80.9442,114.073,-358.323,586.469,,38,Intensity Outside,Image 1,1,,
6.3215,80.9442,118.156,-487.924,724.237,,38,Intensity Outside,Image 1,1,,
6.5905,80.9442,122.907,-592.963,838.777,,38,Intensity Outside,Image 1,1,,
6.8595,80.9442,125.779,-657.446,909.004,,38,Intensity Outside,Image 1,1,,
7.1285,80.9442,124.924,-672.48,922.328,,38,Intensity Outside,Image 1,1,,
7.3975,80.9442,120.318,-647.437,888.072,,38,Intensity Outside,Image 1,1,,
7.6665,80.9442,114.052,-617.166,845.27,,38,Intensity Outside,Image 1,1,,
7.9355,80.9442,110.177,-601.708,822.061,,38,Intensity Outside,Image 1,1,,
8.2045,80.9442,110.015,-588.432,808.461,,38,Intensity Outside,Image 1,1,,
8.4735,80.9442,114.253,-627.868,856.375,,38,Intensity Outside,Image 1,1,,
8.7425,80.9442,117.408,-671.302,906.118,,38,Intensity Outside,Image 1,1,,
9.0115,80.9442,110.329,-555.42,776.079,,38,Intensity Outside,Image 1,1,,
9.2805,80.9442,99.6498,-379.452,578.752,,38,Intensity Outside,Image 1,1,,
9.5495,80.9442,94.6102,-294.138,483.359,,38,Intensity Outside,Image 1,1,,
9.8185,80.9442,93.775,-284.224,471.774,,38,Intensity Outside,Image 1,1,,
10.0875,80.9442,91.7443,-282.109,465.597,,38,Intensity Outside,Image 1,1,,
10.3565,80.9442,83.8373,-239.139,406.814,,38,Intensity Outside,Image 1,1,,
10.6255,80.9442,73.5037,-176.778,323.785,,38,Intensity Outside,Image 1,1,,
10.8945,80.9442,64.4901,-145.498,274.478,,38,Intensity Outside,Image 1,1,,
11.1635,80.9442,57.8569,-154.267,269.98,,38,Intensity Outside,Image 1,1,,
11.4325,80.9442,50.8923,-152.283,254.068,,38,Intensity Outside,Image 1,1,,
11.7015,80.9442,42.7403,-114.333,199.814,,38,Intensity Outside,Image 1,1,,
11.9705,80.9442,36.4689,-81.023,153.961,,38,Intensity Outside,Image 1,1,,
12.2395,80.9442,32.5467,-64.4743,129.568,,38,Intensity Outside,Image 1,1,,
12.5085,80.9442,30.3006,-58.4423,119.044,,38,Intensity Outside,Image 1,1,,
12.7775,80.9442,29.0333,-57.6074,115.674,,38,Intensity Outside,Image 1,1,,
13.0465,80.9442,28.8745,-61.1653,118.914,,38,Intensity Outside,Image 1,1,,
13.3155,80.9442,29.8718,-70.2421,129.986,,38,Intensity Outside,Image 1,1,,
13.5845,80.9442,31.6542,-82.2862,145.595,,38,Intensity Outside,Image 1,1,,
13.8535,80.9442,33.2247,-86.7993,153.249,,38,Intensity Outside,Image 1,1,,
14.1225,80.9442,34.1176,-81.6723,149.907,,38,Intensity Outside,Image 1,1,,
14.3915,80.9442,34.0796,-75.1485,143.308,,38,Intensity Outside,Image 1,1,,
14.6605,80.9442,33.6614,-73.9892,141.312,,38,Intensity Outside,Image 1,1,,
14.9295,80.9442,33.4579,-79.5456,146.461,,38,Intensity Outside,Image 1,1,,
15.1985,80.9442,33.3459,-91.6127,158.305,,38,Intensity Outside,Image 1,1,,
15.4675,80.9442,32.5722,-111.279,176.423,,38,Intensity Outside,Image 1,1,,
15.7365,80.9442,30.7902,-137.009,198.589,,38,Intensity Outside,Image 1,1,,
16.0055,80.9442,28.5422,-167.532,224.617,,38,Intensity Outside,Image 1,1,,
16.2745,80.9442,26.2985,-196.718,249.315,,38,Intensity Outside,Image 1,1,,
16.5435,80.9442,22.8872,-199.267,245.042,,38,Intensity Outside,Image 1,1,,
16.8125,80.9442,17.9871,-164.016,199.991,,38,Intensity Outside,Image 1,1,,
17.0815,80.9442,12.7195,-109.965,135.404,,38,Intensity Outside,Image 1,1,,
17.3505,80.9442,8.89,-68.1091,85.8891,,38,Intensity Outside,Image 1,1,,
17.6195,80.9442,6.37142,-44.5927,57.3355,,38,Intensity Outside,Image 1,1,,
17.8885,80.9442,4.44287,-31.7637,40.6494,,38,Intensity Outside,Image 1,1,,
18.1575,80.9442,2.87359,-23.5955,29.3427,,38,Intensity Outside,Image 1,1,,
18.4265,80.9442,1.53066,-16.5904,19.6517,,38,Intensity Outside,Image 1,1,,
