
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1127.68,1163.55,-609.443,2936.54,,5,Intensity Inside,Image 1,1,,
-0.4035,1127.68,1141.92,-661.128,2944.98,,5,Intensity Inside,Image 1,1,,
-0.1345,1127.68,1114.28,-758.386,2986.94,,5,Intensity Inside,Image 1,1,,
