
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,54.9481,445.646,-672.159,1563.45,,32,Intensity,Image 1,1,,
-0.4035,54.9481,411.366,-609.924,1432.66,,32,Intensity,Image 1,1,,
-0.1345,54.9481,344.584,-472.079,1161.25,,32,Intensity,Image 1,1,,
0.1345,54.9481,285.262,-376.697,947.222,,32,Intensity,Image 1,1,,
0.4035,54.9481,257.83,-329.181,844.842,,32,Intensity,Image 1,1,,
0.6725,54.9481,245.412,-326.009,816.832,,32,Intensity,Image 1,1,,
0.9415,54.9481,226.706,-326.818,780.23,,32,Intensity,Image 1,1,,
1.2105,54.9481,206.298,-312.077,724.672,,32,Intensity,Image 1,1,,
1.4795,54.9481,179.865,-282.553,642.283,,32,Intensity,Image 1,1,,
1.7485,54.9481,152.017,-241.209,545.243,,32,Intensity,Image 1,1,,
2.0175,54.9481,133.348,-209.821,476.517,,32,Intensity,Image 1,1,,
2.2865,54.9481,123.114,-199.395,445.622,,32,Intensity,Image 1,1,,
2.5555,54.9481,115.126,-204.38,434.632,,32,Intensity,Image 1,1,,
2.8245,54.9481,107.796,-214.067,429.66,,32,Intensity,Image 1,1,,
3.0935,54.9481,103.929,-220.143,428.001,,32,Intensity,Image 1,1,,
3.3625,54.9481,104.19,-219.291,427.67,,32,Intensity,Image 1,1,,
3.6315,54.9481,110.354,-226.406,447.113,,32,Intensity,Image 1,1,,
3.9005,54.9481,120.699,-243.936,485.333,,32,Intensity,Image 1,1,,
4.1695,54.9481,127.917,-261.212,517.047,,32,Intensity,Image 1,1,,
4.4385,54.9481,123.835,-257.799,505.469,,32,Intensity,Image 1,1,,
4.7075,54.9481,109.573,-238.279,457.424,,32,Intensity,Image 1,1,,
4.9765,54.9481,93.1268,-214.011,400.265,,32,Intensity,Image 1,1,,
5.2455,54.9481,80.979,-196.095,358.053,,32,Intensity,Image 1,1,,
5.5145,54.9481,74.0421,-189.283,337.367,,32,Intensity,Image 1,1,,
5.7835,54.9481,71.9168,-196.147,339.981,,32,Intensity,Image 1,1,,
6.0525,54.9481,71.3823,-205.094,347.859,,32,Intensity,Image 1,1,,
6.3215,54.9481,70.3758,-201.608,342.359,,32,Intensity,Image 1,1,,
6.5905,54.9481,68.5294,-194.56,331.619,,32,Intensity,Image 1,1,,
6.8595,54.9481,67.2047,-185.674,320.084,,32,Intensity,Image 1,1,,
7.1285,54.9481,68.4793,-184.172,321.13,,32,Intensity,Image 1,1,,
7.3975,54.9481,71.9553,-190.716,334.627,,32,Intensity,Image 1,1,,
7.6665,54.9481,75.0294,-198.604,348.662,,32,Intensity,Image 1,1,,
7.9355,54.9481,76.4075,-207.776,360.591,,32,Intensity,Image 1,1,,
8.2045,54.9481,75.8343,-220.025,371.693,,32,Intensity,Image 1,1,,
8.4735,54.9481,74.8541,-235.498,385.206,,32,Intensity,Image 1,1,,
8.7425,54.9481,71.3361,-243.077,385.749,,32,Intensity,Image 1,1,,
9.0115,54.9481,64.135,-233.579,361.849,,32,Intensity,Image 1,1,,
9.2805,54.9481,55.9066,-211.865,323.678,,32,Intensity,Image 1,1,,
9.5495,54.9481,48.3757,-189.389,286.141,,32,Intensity,Image 1,1,,
9.8185,54.9481,41.9472,-168.273,252.168,,32,Intensity,Image 1,1,,
10.0875,54.9481,36.987,-150.005,223.979,,32,Intensity,Image 1,1,,
10.3565,54.9481,32.8213,-139.397,205.04,,32,Intensity,Image 1,1,,
10.6255,54.9481,28.3952,-128.726,185.517,,32,Intensity,Image 1,1,,
10.8945,54.9481,24.2946,-114.407,162.996,,32,Intensity,Image 1,1,,
11.1635,54.9481,21.5433,-103.436,146.522,,32,Intensity,Image 1,1,,
11.4325,54.9481,19.4135,-94.555,133.382,,32,Intensity,Image 1,1,,
11.7015,54.9481,17.5572,-86.9195,122.034,,32,Intensity,Image 1,1,,
11.9705,54.9481,16.1929,-83.0506,115.436,,32,Intensity,Image 1,1,,
12.2395,54.9481,15.4794,-81.2315,112.19,,32,Intensity,Image 1,1,,
12.5085,54.9481,15.156,-80.0901,110.402,,32,Intensity,Image 1,1,,
12.7775,54.9481,14.9361,-79.9364,109.809,,32,Intensity,Image 1,1,,
13.0465,54.9481,14.5248,-80.0817,109.131,,32,Intensity,Image 1,1,,
13.3155,54.9481,14.1574,-80.7227,109.037,,32,Intensity,Image 1,1,,
13.5845,54.9481,13.5764,-79.4541,106.607,,32,Intensity,Image 1,1,,
13.8535,54.9481,12.4426,-75.7497,100.635,,32,Intensity,Image 1,1,,
14.1225,54.9481,11.0675,-70.635,92.7699,,32,Intensity,Image 1,1,,
14.3915,54.9481,9.66361,-64.3288,83.656,,32,Intensity,Image 1,1,,
14.6605,54.9481,8.62001,-58.6606,75.9006,,32,Intensity,Image 1,1,,
14.9295,54.9481,8.0857,-56.0626,72.234,,32,Intensity,Image 1,1,,
15.1985,54.9481,7.9871,-57.4508,73.425,,32,Intensity,Image 1,1,,
15.4675,54.9481,8.23925,-61.645,78.1235,,32,Intensity,Image 1,1,,
15.7365,54.9481,8.68976,-66.7047,84.0842,,32,Intensity,Image 1,1,,
16.0055,54.9481,8.84869,-69.8929,87.5903,,32,Intensity,Image 1,1,,
16.2745,54.9481,8.72044,-72.1594,89.6003,,32,Intensity,Image 1,1,,
16.5435,54.9481,8.08067,-70.8469,87.0082,,32,Intensity,Image 1,1,,
16.8125,54.9481,7.0766,-66.0945,80.2477,,32,Intensity,Image 1,1,,
17.0815,54.9481,5.72762,-58.9349,70.3902,,32,Intensity,Image 1,1,,
17.3505,54.9481,4.35663,-50.4858,59.1991,,32,Intensity,Image 1,1,,
17.6195,54.9481,3.32811,-42.5405,49.1968,,32,Intensity,Image 1,1,,
17.8885,54.9481,2.8168,-36.2445,41.8781,,32,Intensity,Image 1,1,,
18.1575,54.9481,2.52701,-32.7768,37.8308,,32,Intensity,Image 1,1,,
18.4265,54.9481,2.11948,-29.8392,34.0782,,32,Intensity,Image 1,1,,
