
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,27.4733,23.5678,-46.1735,93.3091,,20,Intensity Outside,Image 1,1,,
0.4035,27.4733,24.8412,-50.2575,99.9398,,20,Intensity Outside,Image 1,1,,
0.6725,27.4733,25.3795,-52.0661,102.825,,20,Intensity Outside,Image 1,1,,
0.9415,27.4733,26.9957,-53.0819,107.073,,20,Intensity Outside,Image 1,1,,
1.2105,27.4733,29.1233,-55.2872,113.534,,20,Intensity Outside,Image 1,1,,
1.4795,27.4733,31.3693,-58.7771,121.516,,20,Intensity Outside,Image 1,1,,
1.7485,27.4733,33.5614,-66.1089,133.232,,20,Intensity Outside,Image 1,1,,
2.0175,27.4733,36.2579,-81.9762,154.492,,20,Intensity Outside,Image 1,1,,
2.2865,27.4733,40.3336,-102.416,183.083,,20,Intensity Outside,Image 1,1,,
2.5555,27.4733,43.0748,-110.532,196.681,,20,Intensity Outside,Image 1,1,,
2.8245,27.4733,42.0592,-105.101,189.219,,20,Intensity Outside,Image 1,1,,
3.0935,27.4733,37.8939,-90.5502,166.338,,20,Intensity Outside,Image 1,1,,
3.3625,27.4733,33.3229,-73.3541,140,,20,Intensity Outside,Image 1,1,,
3.6315,27.4733,30.2232,-62.4171,122.864,,20,Intensity Outside,Image 1,1,,
3.9005,27.4733,28.8535,-57.4321,115.139,,20,Intensity Outside,Image 1,1,,
4.1695,27.4733,29.6072,-56.9123,116.127,,20,Intensity Outside,Image 1,1,,
4.4385,27.4733,31.0068,-58.0955,120.109,,20,Intensity Outside,Image 1,1,,
4.7075,27.4733,32.0144,-59.6942,123.723,,20,Intensity Outside,Image 1,1,,
4.9765,27.4733,32.2491,-63.4168,127.915,,20,Intensity Outside,Image 1,1,,
5.2455,27.4733,31.3178,-71.8836,134.519,,20,Intensity Outside,Image 1,1,,
5.5145,27.4733,30.3895,-93.1683,153.947,,20,Intensity Outside,Image 1,1,,
5.7835,27.4733,31.3784,-138.825,201.582,,20,Intensity Outside,Image 1,1,,
6.0525,27.4733,35.1771,-218.045,288.399,,20,Intensity Outside,Image 1,1,,
6.3215,27.4733,39.2795,-291.512,370.072,,20,Intensity Outside,Image 1,1,,
6.5905,27.4733,37.1965,-256.249,330.642,,20,Intensity Outside,Image 1,1,,
6.8595,27.4733,31.3207,-167.219,229.86,,20,Intensity Outside,Image 1,1,,
7.1285,27.4733,26.6634,-100.216,153.543,,20,Intensity Outside,Image 1,1,,
7.3975,27.4733,23.7987,-67.6514,115.249,,20,Intensity Outside,Image 1,1,,
7.6665,27.4733,22.2094,-55.4159,99.8346,,20,Intensity Outside,Image 1,1,,
7.9355,27.4733,22.1826,-53.2801,97.6452,,20,Intensity Outside,Image 1,1,,
8.2045,27.4733,23.6397,-55.3482,102.628,,20,Intensity Outside,Image 1,1,,
8.4735,27.4733,26.4452,-59.0962,111.987,,20,Intensity Outside,Image 1,1,,
8.7425,27.4733,30.4674,-63.2611,124.196,,20,Intensity Outside,Image 1,1,,
9.0115,27.4733,34.6535,-67.2444,136.551,,20,Intensity Outside,Image 1,1,,
9.2805,27.4733,37.5204,-70.3944,145.435,,20,Intensity Outside,Image 1,1,,
9.5495,27.4733,39.4498,-73.509,152.409,,20,Intensity Outside,Image 1,1,,
9.8185,27.4733,40.2482,-76.5503,157.047,,20,Intensity Outside,Image 1,1,,
10.0875,27.4733,40.11,-79.3333,159.553,,20,Intensity Outside,Image 1,1,,
10.3565,27.4733,39.3922,-79.8191,158.603,,20,Intensity Outside,Image 1,1,,
10.6255,27.4733,38.0997,-78.9055,155.105,,20,Intensity Outside,Image 1,1,,
10.8945,27.4733,36.7624,-77.8252,151.35,,20,Intensity Outside,Image 1,1,,
11.1635,27.4733,34.9745,-76.2231,146.172,,20,Intensity Outside,Image 1,1,,
11.4325,27.4733,32.4469,-74.4775,139.371,,20,Intensity Outside,Image 1,1,,
11.7015,27.4733,29.7125,-71.4839,130.909,,20,Intensity Outside,Image 1,1,,
11.9705,27.4733,27.5454,-68.6586,123.749,,20,Intensity Outside,Image 1,1,,
12.2395,27.4733,25.9948,-67.0733,119.063,,20,Intensity Outside,Image 1,1,,
12.5085,27.4733,24.47,-65.4988,114.439,,20,Intensity Outside,Image 1,1,,
12.7775,27.4733,23.0645,-63.506,109.635,,20,Intensity Outside,Image 1,1,,
13.0465,27.4733,21.6736,-61.2946,104.642,,20,Intensity Outside,Image 1,1,,
13.3155,27.4733,20.2859,-58.9546,99.5263,,20,Intensity Outside,Image 1,1,,
13.5845,27.4733,19.1566,-57.5261,95.8394,,20,Intensity Outside,Image 1,1,,
13.8535,27.4733,18.2413,-57.0526,93.5353,,20,Intensity Outside,Image 1,1,,
14.1225,27.4733,17.1386,-56.5665,90.8437,,20,Intensity Outside,Image 1,1,,
14.3915,27.4733,15.9117,-55.6747,87.4981,,20,Intensity Outside,Image 1,1,,
14.6605,27.4733,14.6279,-54.2563,83.5122,,20,Intensity Outside,Image 1,1,,
14.9295,27.4733,13.3252,-53.4049,80.0554,,20,Intensity Outside,Image 1,1,,
15.1985,27.4733,11.9223,-52.9313,76.7758,,20,Intensity Outside,Image 1,1,,
15.4675,27.4733,10.5543,-51.6557,72.7642,,20,Intensity Outside,Image 1,1,,
15.7365,27.4733,9.35528,-49.037,67.7476,,20,Intensity Outside,Image 1,1,,
16.0055,27.4733,8.167,-45.6838,62.0178,,20,Intensity Outside,Image 1,1,,
16.2745,27.4733,7.12421,-42.7523,57.0007,,20,Intensity Outside,Image 1,1,,
16.5435,27.4733,6.26204,-40.3359,52.86,,20,Intensity Outside,Image 1,1,,
16.8125,27.4733,5.4838,-37.6206,48.5882,,20,Intensity Outside,Image 1,1,,
17.0815,27.4733,4.84153,-35.1225,44.8055,,20,Intensity Outside,Image 1,1,,
