
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,60.4917,63.9942,-266.177,394.165,,18,Intensity Inside,Image 1,1,,
-0.4035,60.4917,62.6314,-256.834,382.097,,18,Intensity Inside,Image 1,1,,
-0.1345,60.4917,58.8029,-231.631,349.236,,18,Intensity Inside,Image 1,1,,
