
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,157.619,158.783,-163.585,481.151,,11,Intensity,Image 1,1,,
-0.4035,157.619,162.21,-177.068,501.489,,11,Intensity,Image 1,1,,
-0.1345,157.619,173.667,-200.73,548.064,,11,Intensity,Image 1,1,,
0.1345,157.619,205.252,-218.923,629.427,,11,Intensity,Image 1,1,,
0.4035,157.619,245.063,-234.508,724.634,,11,Intensity,Image 1,1,,
0.6725,157.619,277.153,-247.19,801.496,,11,Intensity,Image 1,1,,
0.9415,157.619,300.864,-254.862,856.59,,11,Intensity,Image 1,1,,
1.2105,157.619,321.39,-264.146,906.925,,11,Intensity,Image 1,1,,
1.4795,157.619,339.812,-274.684,954.307,,11,Intensity,Image 1,1,,
1.7485,157.619,357.018,-289.711,1003.75,,11,Intensity,Image 1,1,,
2.0175,157.619,369.84,-306.072,1045.75,,11,Intensity,Image 1,1,,
2.2865,157.619,378.52,-317.369,1074.41,,11,Intensity,Image 1,1,,
2.5555,157.619,376.305,-318.379,1070.99,,11,Intensity,Image 1,1,,
2.8245,157.619,366.826,-313.469,1047.12,,11,Intensity,Image 1,1,,
3.0935,157.619,356.76,-309.598,1023.12,,11,Intensity,Image 1,1,,
3.3625,157.619,349.46,-308.339,1007.26,,11,Intensity,Image 1,1,,
3.6315,157.619,346.454,-308.217,1001.12,,11,Intensity,Image 1,1,,
3.9005,157.619,351.472,-308.53,1011.47,,11,Intensity,Image 1,1,,
4.1695,157.619,356.905,-309.942,1023.75,,11,Intensity,Image 1,1,,
4.4385,157.619,355.306,-311.335,1021.95,,11,Intensity,Image 1,1,,
4.7075,157.619,344.131,-312.547,1000.81,,11,Intensity,Image 1,1,,
4.9765,157.619,320.763,-308.009,949.534,,11,Intensity,Image 1,1,,
5.2455,157.619,286.531,-292.856,865.918,,11,Intensity,Image 1,1,,
5.5145,157.619,254.726,-276.362,785.813,,11,Intensity,Image 1,1,,
5.7835,157.619,231.072,-265.703,727.848,,11,Intensity,Image 1,1,,
6.0525,157.619,212.397,-258.094,682.889,,11,Intensity,Image 1,1,,
6.3215,157.619,193.764,-246.276,633.805,,11,Intensity,Image 1,1,,
6.5905,157.619,174.691,-231.041,580.424,,11,Intensity,Image 1,1,,
6.8595,157.619,155.159,-215.258,525.576,,11,Intensity,Image 1,1,,
7.1285,157.619,135.346,-198.392,469.084,,11,Intensity,Image 1,1,,
7.3975,157.619,117.27,-180.55,415.089,,11,Intensity,Image 1,1,,
7.6665,157.619,103.943,-168.336,376.221,,11,Intensity,Image 1,1,,
7.9355,157.619,99.8595,-172.649,372.368,,11,Intensity,Image 1,1,,
8.2045,157.619,104.495,-195.961,404.951,,11,Intensity,Image 1,1,,
8.4735,157.619,115.858,-229.248,460.964,,11,Intensity,Image 1,1,,
8.7425,157.619,128.951,-255.529,513.431,,11,Intensity,Image 1,1,,
9.0115,157.619,144.452,-279.416,568.319,,11,Intensity,Image 1,1,,
9.2805,157.619,161.874,-306.059,629.808,,11,Intensity,Image 1,1,,
9.5495,157.619,179.637,-329.829,689.102,,11,Intensity,Image 1,1,,
9.8185,157.619,197.389,-352.68,747.457,,11,Intensity,Image 1,1,,
10.0875,157.619,205.602,-366.547,777.751,,11,Intensity,Image 1,1,,
10.3565,157.619,194.619,-356.378,745.617,,11,Intensity,Image 1,1,,
10.6255,157.619,174.994,-334.539,684.527,,11,Intensity,Image 1,1,,
10.8945,157.619,153.508,-312.032,619.048,,11,Intensity,Image 1,1,,
11.1635,157.619,131.25,-287.94,550.44,,11,Intensity,Image 1,1,,
11.4325,157.619,109.664,-257.778,477.107,,11,Intensity,Image 1,1,,
11.7015,157.619,90.7459,-217.374,398.866,,11,Intensity,Image 1,1,,
11.9705,157.619,79.3116,-188.249,346.872,,11,Intensity,Image 1,1,,
12.2395,157.619,74.9318,-176.89,326.753,,11,Intensity,Image 1,1,,
12.5085,157.619,72.5273,-170.285,315.339,,11,Intensity,Image 1,1,,
12.7775,157.619,69.9754,-163.305,303.256,,11,Intensity,Image 1,1,,
13.0465,157.619,67.2069,-156.021,290.435,,11,Intensity,Image 1,1,,
13.3155,157.619,64.9135,-149.84,279.667,,11,Intensity,Image 1,1,,
13.5845,157.619,63.4029,-147.197,274.003,,11,Intensity,Image 1,1,,
13.8535,157.619,62.1664,-146.441,270.773,,11,Intensity,Image 1,1,,
14.1225,157.619,59.827,-144.012,263.666,,11,Intensity,Image 1,1,,
14.3915,157.619,56.0975,-139.293,251.488,,11,Intensity,Image 1,1,,
14.6605,157.619,51.9879,-134.543,238.519,,11,Intensity,Image 1,1,,
14.9295,157.619,48.0697,-131.092,227.231,,11,Intensity,Image 1,1,,
15.1985,157.619,43.8942,-127.823,215.611,,11,Intensity,Image 1,1,,
15.4675,157.619,39.332,-123.323,201.987,,11,Intensity,Image 1,1,,
15.7365,157.619,34.4191,-116.772,185.61,,11,Intensity,Image 1,1,,
16.0055,157.619,29.4095,-108.619,167.438,,11,Intensity,Image 1,1,,
16.2745,157.619,25.0341,-100.838,150.906,,11,Intensity,Image 1,1,,
