
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,152.132,134.931,-195.364,465.226,,22,Intensity Inside,Image 1,1,,
-0.4035,152.132,140.663,-245.95,527.276,,22,Intensity Inside,Image 1,1,,
-0.1345,152.132,160.914,-371.747,693.575,,22,Intensity Inside,Image 1,1,,
