
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,555.028,517.245,-84.6591,1119.15,,10,Intensity Inside,Image 1,1,,
-0.4035,555.028,532.521,-127.373,1192.42,,10,Intensity Inside,Image 1,1,,
-0.1345,555.028,572.954,-225.752,1371.66,,10,Intensity Inside,Image 1,1,,
