
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1094.1,1820.83,-308.448,3950.12,,2,Intensity Inside,Image 1,1,,
-0.4035,1094.1,1447.53,-419.998,3315.05,,2,Intensity Inside,Image 1,1,,
-0.1345,1094.1,789.607,-287.687,1866.9,,2,Intensity Inside,Image 1,1,,
