
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,183.161,444.033,-126.299,1014.37,,2,Intensity Outside,Image 1,1,,
0.4035,183.161,311.631,29.9919,593.27,,2,Intensity Outside,Image 1,1,,
0.6725,183.161,269.924,105.755,434.092,,2,Intensity Outside,Image 1,1,,
0.9415,183.161,251.812,130.406,373.218,,2,Intensity Outside,Image 1,1,,
1.2105,183.161,242.699,140.834,344.564,,2,Intensity Outside,Image 1,1,,
1.4795,183.161,238.831,149.332,328.329,,2,Intensity Outside,Image 1,1,,
1.7485,183.161,237.322,153.42,321.224,,2,Intensity Outside,Image 1,1,,
2.0175,183.161,236.247,154.017,318.477,,2,Intensity Outside,Image 1,1,,
2.2865,183.161,235.173,152.944,317.402,,2,Intensity Outside,Image 1,1,,
2.5555,183.161,233.914,152.8,315.028,,2,Intensity Outside,Image 1,1,,
2.8245,183.161,233.644,152.795,314.494,,2,Intensity Outside,Image 1,1,,
3.0935,183.161,234.626,147.628,321.625,,2,Intensity Outside,Image 1,1,,
3.3625,183.161,236.498,128.409,344.588,,2,Intensity Outside,Image 1,1,,
3.6315,183.161,240.377,80.1048,400.65,,2,Intensity Outside,Image 1,1,,
3.9005,183.161,249.023,-7.57832,505.625,,2,Intensity Outside,Image 1,1,,
4.1695,183.161,262.271,-109.641,634.182,,2,Intensity Outside,Image 1,1,,
4.4385,183.161,270.115,-146.471,686.701,,2,Intensity Outside,Image 1,1,,
4.7075,183.161,265.591,-79.6815,610.864,,2,Intensity Outside,Image 1,1,,
4.9765,183.161,257.634,-9.5871,524.855,,2,Intensity Outside,Image 1,1,,
5.2455,183.161,252.786,-5.38022,510.952,,2,Intensity Outside,Image 1,1,,
5.5145,183.161,249.947,-24.7059,524.601,,2,Intensity Outside,Image 1,1,,
5.7835,183.161,245.796,-6.70985,498.301,,2,Intensity Outside,Image 1,1,,
6.0525,183.161,244.952,-48.6594,538.564,,2,Intensity Outside,Image 1,1,,
6.3215,183.161,250.356,-176.381,677.092,,2,Intensity Outside,Image 1,1,,
6.5905,183.161,259.565,-336.334,855.464,,2,Intensity Outside,Image 1,1,,
6.8595,183.161,268.363,-468.833,1005.56,,2,Intensity Outside,Image 1,1,,
7.1285,183.161,273.909,-558.842,1106.66,,2,Intensity Outside,Image 1,1,,
7.3975,183.161,273.542,-600.217,1147.3,,2,Intensity Outside,Image 1,1,,
7.6665,183.161,265.239,-564.172,1094.65,,2,Intensity Outside,Image 1,1,,
7.9355,183.161,251.071,-469.045,971.188,,2,Intensity Outside,Image 1,1,,
8.2045,183.161,235.997,-337.12,809.113,,2,Intensity Outside,Image 1,1,,
8.4735,183.161,224.218,-197.014,645.449,,2,Intensity Outside,Image 1,1,,
8.7425,183.161,219.155,-141.992,580.302,,2,Intensity Outside,Image 1,1,,
9.0115,183.161,221.758,-229.282,672.799,,2,Intensity Outside,Image 1,1,,
9.2805,183.161,224.653,-327.717,777.024,,2,Intensity Outside,Image 1,1,,
9.5495,183.161,218.05,-276.464,712.564,,2,Intensity Outside,Image 1,1,,
9.8185,183.161,205.654,-148.349,559.657,,2,Intensity Outside,Image 1,1,,
10.0875,183.161,194.481,-50.7319,439.694,,2,Intensity Outside,Image 1,1,,
10.3565,183.161,184.62,-3.19264,372.432,,2,Intensity Outside,Image 1,1,,
10.6255,183.161,174.844,20.0813,329.607,,2,Intensity Outside,Image 1,1,,
10.8945,183.161,165.456,31.5685,299.343,,2,Intensity Outside,Image 1,1,,
11.1635,183.161,156.512,32.3054,280.719,,2,Intensity Outside,Image 1,1,,
11.4325,183.161,148.197,28.9154,267.479,,2,Intensity Outside,Image 1,1,,
11.7015,183.161,140.608,24.3213,256.895,,2,Intensity Outside,Image 1,1,,
11.9705,183.161,133.65,19.5826,247.718,,2,Intensity Outside,Image 1,1,,
12.2395,183.161,127.57,15.0182,240.122,,2,Intensity Outside,Image 1,1,,
12.5085,183.161,122.275,10.5033,234.047,,2,Intensity Outside,Image 1,1,,
12.7775,183.161,116.958,5.16892,228.747,,2,Intensity Outside,Image 1,1,,
13.0465,183.161,110.557,-2.07864,223.193,,2,Intensity Outside,Image 1,1,,
13.3155,183.161,103.974,-10.4283,218.376,,2,Intensity Outside,Image 1,1,,
13.5845,183.161,97.785,-19.874,215.444,,2,Intensity Outside,Image 1,1,,
13.8535,183.161,92.1911,-30.4674,214.85,,2,Intensity Outside,Image 1,1,,
14.1225,183.161,86.8571,-39.913,213.627,,2,Intensity Outside,Image 1,1,,
14.3915,183.161,81.3945,-44.5712,207.36,,2,Intensity Outside,Image 1,1,,
14.6605,183.161,75.4463,-44.5205,195.413,,2,Intensity Outside,Image 1,1,,
14.9295,183.161,68.8932,-43.4685,181.255,,2,Intensity Outside,Image 1,1,,
15.1985,183.161,62.2022,-44.0206,168.425,,2,Intensity Outside,Image 1,1,,
15.4675,183.161,55.8375,-46.8892,158.564,,2,Intensity Outside,Image 1,1,,
15.7365,183.161,49.775,-53.9397,153.49,,2,Intensity Outside,Image 1,1,,
16.0055,183.161,44.0495,-68.4724,156.571,,2,Intensity Outside,Image 1,1,,
16.2745,183.161,39.3104,-92.2672,170.888,,2,Intensity Outside,Image 1,1,,
16.5435,183.161,36.1521,-128.258,200.562,,2,Intensity Outside,Image 1,1,,
16.8125,183.161,34.0696,-174.213,242.352,,2,Intensity Outside,Image 1,1,,
17.0815,183.161,31.5765,-216.012,279.165,,2,Intensity Outside,Image 1,1,,
17.3505,183.161,26.2589,-223.508,276.026,,2,Intensity Outside,Image 1,1,,
17.6195,183.161,18.0728,-179.017,215.163,,2,Intensity Outside,Image 1,1,,
