
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,85.859,117.579,-103.225,338.383,,19,Intensity,Image 1,1,,
-0.4035,85.859,117.188,-110.926,345.302,,19,Intensity,Image 1,1,,
-0.1345,85.859,118.393,-125.045,361.83,,19,Intensity,Image 1,1,,
0.1345,85.859,127.414,-136.389,391.218,,19,Intensity,Image 1,1,,
0.4035,85.859,136.697,-143.08,416.475,,19,Intensity,Image 1,1,,
0.6725,85.859,135.19,-142.421,412.801,,19,Intensity,Image 1,1,,
0.9415,85.859,125.18,-137.006,387.366,,19,Intensity,Image 1,1,,
1.2105,85.859,111.51,-129.933,352.953,,19,Intensity,Image 1,1,,
1.4795,85.859,102.047,-130.921,335.014,,19,Intensity,Image 1,1,,
1.7485,85.859,99.7362,-140.892,340.364,,19,Intensity,Image 1,1,,
2.0175,85.859,103.085,-164.364,370.535,,19,Intensity,Image 1,1,,
2.2865,85.859,108.976,-187.838,405.789,,19,Intensity,Image 1,1,,
2.5555,85.859,110.214,-184.591,405.02,,19,Intensity,Image 1,1,,
2.8245,85.859,105.825,-164.257,375.907,,19,Intensity,Image 1,1,,
3.0935,85.859,103.329,-146.3,352.959,,19,Intensity,Image 1,1,,
3.3625,85.859,104.361,-141.491,350.212,,19,Intensity,Image 1,1,,
3.6315,85.859,107.655,-145.109,360.42,,19,Intensity,Image 1,1,,
3.9005,85.859,112.894,-152.51,378.299,,19,Intensity,Image 1,1,,
4.1695,85.859,121.145,-163.616,405.906,,19,Intensity,Image 1,1,,
4.4385,85.859,130.555,-174.98,436.09,,19,Intensity,Image 1,1,,
4.7075,85.859,135.526,-188.095,459.147,,19,Intensity,Image 1,1,,
4.9765,85.859,135.825,-202.581,474.231,,19,Intensity,Image 1,1,,
5.2455,85.859,135.067,-214.54,484.674,,19,Intensity,Image 1,1,,
5.5145,85.859,138.666,-234.74,512.072,,19,Intensity,Image 1,1,,
5.7835,85.859,143.356,-250.488,537.199,,19,Intensity,Image 1,1,,
6.0525,85.859,142.071,-237.549,521.692,,19,Intensity,Image 1,1,,
6.3215,85.859,136.843,-223.521,497.207,,19,Intensity,Image 1,1,,
6.5905,85.859,130.641,-218.369,479.651,,19,Intensity,Image 1,1,,
6.8595,85.859,124.862,-218.198,467.921,,19,Intensity,Image 1,1,,
7.1285,85.859,118.721,-212.773,450.215,,19,Intensity,Image 1,1,,
7.3975,85.859,113.191,-205.473,431.854,,19,Intensity,Image 1,1,,
7.6665,85.859,110.388,-208.259,429.035,,19,Intensity,Image 1,1,,
7.9355,85.859,111.572,-219.14,442.284,,19,Intensity,Image 1,1,,
8.2045,85.859,113.78,-221.189,448.749,,19,Intensity,Image 1,1,,
8.4735,85.859,115.212,-211.082,441.506,,19,Intensity,Image 1,1,,
8.7425,85.859,115.589,-198.496,429.675,,19,Intensity,Image 1,1,,
9.0115,85.859,113.535,-190.292,417.362,,19,Intensity,Image 1,1,,
9.2805,85.859,112.78,-192.78,418.34,,19,Intensity,Image 1,1,,
9.5495,85.859,112.486,-197.411,422.384,,19,Intensity,Image 1,1,,
9.8185,85.859,111.014,-195.044,417.073,,19,Intensity,Image 1,1,,
10.0875,85.859,106.647,-189.341,402.634,,19,Intensity,Image 1,1,,
10.3565,85.859,97.2794,-183.915,378.474,,19,Intensity,Image 1,1,,
10.6255,85.859,83.9852,-171.56,339.53,,19,Intensity,Image 1,1,,
10.8945,85.859,68.7953,-149.243,286.833,,19,Intensity,Image 1,1,,
