
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,4576.26,4618.78,838.394,8399.18,,1,Intensity Inside,Image 1,1,,
-0.4035,4576.26,4591.95,764.359,8419.54,,1,Intensity Inside,Image 1,1,,
-0.1345,4576.26,4560.98,645.299,8476.66,,1,Intensity Inside,Image 1,1,,
