
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,788.258,1279.84,-459.499,3019.19,,21,Intensity,Image 1,1,,
-0.4035,788.258,1256.84,-482.32,2996,,21,Intensity,Image 1,1,,
-0.1345,788.258,1229.13,-523.05,2981.32,,21,Intensity,Image 1,1,,
0.1345,788.258,1271.5,-552.254,3095.26,,21,Intensity,Image 1,1,,
0.4035,788.258,1337.49,-570.876,3245.86,,21,Intensity,Image 1,1,,
0.6725,788.258,1373.31,-562.882,3309.5,,21,Intensity,Image 1,1,,
0.9415,788.258,1388.85,-543.718,3321.42,,21,Intensity,Image 1,1,,
1.2105,788.258,1399.65,-521.064,3320.37,,21,Intensity,Image 1,1,,
1.4795,788.258,1417.78,-509.737,3345.29,,21,Intensity,Image 1,1,,
1.7485,788.258,1437.38,-517.087,3391.84,,21,Intensity,Image 1,1,,
2.0175,788.258,1444.53,-539.664,3428.72,,21,Intensity,Image 1,1,,
2.2865,788.258,1441.06,-569.708,3451.84,,21,Intensity,Image 1,1,,
2.5555,788.258,1426.78,-586.943,3440.5,,21,Intensity,Image 1,1,,
2.8245,788.258,1412.56,-590.041,3415.15,,21,Intensity,Image 1,1,,
3.0935,788.258,1403.92,-588.897,3396.73,,21,Intensity,Image 1,1,,
3.3625,788.258,1396.37,-584.354,3377.1,,21,Intensity,Image 1,1,,
3.6315,788.258,1378.2,-566.874,3323.28,,21,Intensity,Image 1,1,,
3.9005,788.258,1363.8,-541.792,3269.39,,21,Intensity,Image 1,1,,
4.1695,788.258,1366.91,-533.945,3267.76,,21,Intensity,Image 1,1,,
4.4385,788.258,1381.22,-558.821,3321.26,,21,Intensity,Image 1,1,,
4.7075,788.258,1382.7,-607.672,3373.07,,21,Intensity,Image 1,1,,
4.9765,788.258,1361.39,-663.995,3386.78,,21,Intensity,Image 1,1,,
5.2455,788.258,1314.65,-708.988,3338.29,,21,Intensity,Image 1,1,,
5.5145,788.258,1243.55,-728.829,3215.93,,21,Intensity,Image 1,1,,
5.7835,788.258,1161.4,-730.731,3053.53,,21,Intensity,Image 1,1,,
6.0525,788.258,1084.55,-731.704,2900.81,,21,Intensity,Image 1,1,,
6.3215,788.258,1023.23,-743.279,2789.74,,21,Intensity,Image 1,1,,
6.5905,788.258,970.797,-765.574,2707.17,,21,Intensity,Image 1,1,,
6.8595,788.258,918.778,-788.3,2625.86,,21,Intensity,Image 1,1,,
7.1285,788.258,863.029,-804.348,2530.41,,21,Intensity,Image 1,1,,
7.3975,788.258,808.762,-811.25,2428.77,,21,Intensity,Image 1,1,,
7.6665,788.258,766.665,-821.012,2354.34,,21,Intensity,Image 1,1,,
7.9355,788.258,749.3,-835.418,2334.02,,21,Intensity,Image 1,1,,
8.2045,788.258,758.186,-841.634,2358,,21,Intensity,Image 1,1,,
8.4735,788.258,789.258,-844.42,2422.94,,21,Intensity,Image 1,1,,
8.7425,788.258,834.891,-849.794,2519.58,,21,Intensity,Image 1,1,,
9.0115,788.258,878.537,-846.068,2603.14,,21,Intensity,Image 1,1,,
9.2805,788.258,917.313,-837.007,2671.63,,21,Intensity,Image 1,1,,
9.5495,788.258,947.408,-825.132,2719.95,,21,Intensity,Image 1,1,,
9.8185,788.258,962.225,-814.141,2738.59,,21,Intensity,Image 1,1,,
10.0875,788.258,952.431,-816.952,2721.81,,21,Intensity,Image 1,1,,
10.3565,788.258,897.589,-825.271,2620.45,,21,Intensity,Image 1,1,,
10.6255,788.258,813.847,-820.569,2448.26,,21,Intensity,Image 1,1,,
10.8945,788.258,724.016,-800.397,2248.43,,21,Intensity,Image 1,1,,
11.1635,788.258,637.64,-760.357,2035.64,,21,Intensity,Image 1,1,,
11.4325,788.258,560.087,-706.791,1826.96,,21,Intensity,Image 1,1,,
11.7015,788.258,503.079,-672.824,1678.98,,21,Intensity,Image 1,1,,
11.9705,788.258,471.926,-662.092,1605.95,,21,Intensity,Image 1,1,,
12.2395,788.258,461.528,-668.686,1591.74,,21,Intensity,Image 1,1,,
12.5085,788.258,459.73,-683.694,1603.15,,21,Intensity,Image 1,1,,
12.7775,788.258,458.033,-700.804,1616.87,,21,Intensity,Image 1,1,,
13.0465,788.258,452.586,-714.279,1619.45,,21,Intensity,Image 1,1,,
13.3155,788.258,443.753,-718.78,1606.29,,21,Intensity,Image 1,1,,
13.5845,788.258,431.063,-716.506,1578.63,,21,Intensity,Image 1,1,,
