
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,407.375,485.902,-291.361,1263.17,,16,Intensity Outside,Image 1,1,,
0.4035,407.375,566.11,-359.55,1491.77,,16,Intensity Outside,Image 1,1,,
0.6725,407.375,630.044,-399.055,1659.14,,16,Intensity Outside,Image 1,1,,
0.9415,407.375,692.804,-427.717,1813.32,,16,Intensity Outside,Image 1,1,,
1.2105,407.375,757.465,-450.323,1965.25,,16,Intensity Outside,Image 1,1,,
1.4795,407.375,793.304,-468.173,2054.78,,16,Intensity Outside,Image 1,1,,
1.7485,407.375,800.073,-470.957,2071.1,,16,Intensity Outside,Image 1,1,,
2.0175,407.375,795.128,-461.845,2052.1,,16,Intensity Outside,Image 1,1,,
2.2865,407.375,791.33,-463.237,2045.9,,16,Intensity Outside,Image 1,1,,
2.5555,407.375,786.856,-484.194,2057.91,,16,Intensity Outside,Image 1,1,,
2.8245,407.375,773.743,-507.888,2055.37,,16,Intensity Outside,Image 1,1,,
3.0935,407.375,746.102,-517.964,2010.17,,16,Intensity Outside,Image 1,1,,
3.3625,407.375,716.665,-520.688,1954.02,,16,Intensity Outside,Image 1,1,,
3.6315,407.375,692.488,-517.574,1902.55,,16,Intensity Outside,Image 1,1,,
3.9005,407.375,681.786,-509.859,1873.43,,16,Intensity Outside,Image 1,1,,
4.1695,407.375,687.132,-501.852,1876.11,,16,Intensity Outside,Image 1,1,,
4.4385,407.375,701.652,-503.977,1907.28,,16,Intensity Outside,Image 1,1,,
4.7075,407.375,715.52,-531.159,1962.2,,16,Intensity Outside,Image 1,1,,
4.9765,407.375,717.996,-567.801,2003.79,,16,Intensity Outside,Image 1,1,,
5.2455,407.375,696.272,-588.98,1981.52,,16,Intensity Outside,Image 1,1,,
5.5145,407.375,655.049,-584.299,1894.4,,16,Intensity Outside,Image 1,1,,
5.7835,407.375,608.484,-570.32,1787.29,,16,Intensity Outside,Image 1,1,,
6.0525,407.375,559.97,-555.732,1675.67,,16,Intensity Outside,Image 1,1,,
6.3215,407.375,510.899,-540.667,1562.47,,16,Intensity Outside,Image 1,1,,
6.5905,407.375,463.675,-519.76,1447.11,,16,Intensity Outside,Image 1,1,,
6.8595,407.375,422.829,-500.361,1346.02,,16,Intensity Outside,Image 1,1,,
7.1285,407.375,389.039,-481.333,1259.41,,16,Intensity Outside,Image 1,1,,
7.3975,407.375,358.835,-455.223,1172.89,,16,Intensity Outside,Image 1,1,,
7.6665,407.375,334.094,-429.724,1097.91,,16,Intensity Outside,Image 1,1,,
7.9355,407.375,328.39,-427.929,1084.71,,16,Intensity Outside,Image 1,1,,
8.2045,407.375,341.672,-444.935,1128.28,,16,Intensity Outside,Image 1,1,,
8.4735,407.375,368.308,-468.957,1205.57,,16,Intensity Outside,Image 1,1,,
8.7425,407.375,404.267,-495.942,1304.48,,16,Intensity Outside,Image 1,1,,
9.0115,407.375,442.543,-517.99,1403.08,,16,Intensity Outside,Image 1,1,,
9.2805,407.375,480.808,-544.917,1506.53,,16,Intensity Outside,Image 1,1,,
9.5495,407.375,516.332,-569.081,1601.74,,16,Intensity Outside,Image 1,1,,
9.8185,407.375,546.638,-594.972,1688.25,,16,Intensity Outside,Image 1,1,,
10.0875,407.375,557.475,-613.61,1728.56,,16,Intensity Outside,Image 1,1,,
10.3565,407.375,529.714,-608.272,1667.7,,16,Intensity Outside,Image 1,1,,
10.6255,407.375,484.408,-591.28,1560.09,,16,Intensity Outside,Image 1,1,,
10.8945,407.375,439.021,-572.863,1450.9,,16,Intensity Outside,Image 1,1,,
11.1635,407.375,395.084,-547.08,1337.25,,16,Intensity Outside,Image 1,1,,
11.4325,407.375,354.353,-521.584,1230.29,,16,Intensity Outside,Image 1,1,,
11.7015,407.375,318.853,-503.549,1141.26,,16,Intensity Outside,Image 1,1,,
11.9705,407.375,290.787,-491.78,1073.35,,16,Intensity Outside,Image 1,1,,
12.2395,407.375,269.437,-485.88,1024.75,,16,Intensity Outside,Image 1,1,,
12.5085,407.375,250.235,-478.821,979.29,,16,Intensity Outside,Image 1,1,,
12.7775,407.375,231.369,-466.332,929.069,,16,Intensity Outside,Image 1,1,,
13.0465,407.375,214.538,-452.768,881.844,,16,Intensity Outside,Image 1,1,,
13.3155,407.375,201.551,-444.756,847.859,,16,Intensity Outside,Image 1,1,,
13.5845,407.375,190.716,-439.27,820.701,,16,Intensity Outside,Image 1,1,,
13.8535,407.375,180.137,-429.667,789.941,,16,Intensity Outside,Image 1,1,,
14.1225,407.375,167.957,-413.096,749.011,,16,Intensity Outside,Image 1,1,,
14.3915,407.375,153.866,-392.788,700.521,,16,Intensity Outside,Image 1,1,,
14.6605,407.375,139.429,-372.689,651.547,,16,Intensity Outside,Image 1,1,,
14.9295,407.375,125.26,-353.074,603.593,,16,Intensity Outside,Image 1,1,,
15.1985,407.375,111.35,-334.527,557.228,,16,Intensity Outside,Image 1,1,,
15.4675,407.375,96.9402,-314.089,507.969,,16,Intensity Outside,Image 1,1,,
15.7365,407.375,81.5619,-285.349,448.473,,16,Intensity Outside,Image 1,1,,
16.0055,407.375,66.3643,-250.395,383.124,,16,Intensity Outside,Image 1,1,,
16.2745,407.375,53.0966,-214.207,320.4,,16,Intensity Outside,Image 1,1,,
16.5435,407.375,42.4057,-181.93,266.742,,16,Intensity Outside,Image 1,1,,
16.8125,407.375,33.5203,-153.429,220.47,,16,Intensity Outside,Image 1,1,,
17.0815,407.375,25.5562,-126.135,177.247,,16,Intensity Outside,Image 1,1,,
17.3505,407.375,18.6642,-100.398,137.727,,16,Intensity Outside,Image 1,1,,
17.6195,407.375,12.9869,-75.8492,101.823,,16,Intensity Outside,Image 1,1,,
17.8885,407.375,8.60495,-54.5402,71.7501,,16,Intensity Outside,Image 1,1,,
18.1575,407.375,5.74296,-39.2964,50.7823,,16,Intensity Outside,Image 1,1,,
18.4265,407.375,3.56472,-27.9658,35.0952,,16,Intensity Outside,Image 1,1,,
