
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1455.36,1512,-465.714,3489.7,,29,Intensity Inside,Image 1,1,,
-0.4035,1455.36,1481.67,-500.251,3463.6,,29,Intensity Inside,Image 1,1,,
-0.1345,1455.36,1432.25,-559.927,3424.43,,29,Intensity Inside,Image 1,1,,
