
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,827.259,1429.73,-598.004,3457.46,,29,Intensity Outside,Image 1,1,,
0.4035,827.259,1472.59,-632.717,3577.89,,29,Intensity Outside,Image 1,1,,
0.6725,827.259,1502.95,-642.883,3648.78,,29,Intensity Outside,Image 1,1,,
0.9415,827.259,1508.47,-639.25,3656.18,,29,Intensity Outside,Image 1,1,,
1.2105,827.259,1504.12,-634.574,3642.81,,29,Intensity Outside,Image 1,1,,
1.4795,827.259,1498.95,-631.812,3629.71,,29,Intensity Outside,Image 1,1,,
1.7485,827.259,1496.95,-635.985,3629.89,,29,Intensity Outside,Image 1,1,,
2.0175,827.259,1497.31,-667.464,3662.08,,29,Intensity Outside,Image 1,1,,
2.2865,827.259,1493.78,-710.886,3698.44,,29,Intensity Outside,Image 1,1,,
2.5555,827.259,1480,-732.972,3692.97,,29,Intensity Outside,Image 1,1,,
2.8245,827.259,1464.6,-729.679,3658.87,,29,Intensity Outside,Image 1,1,,
3.0935,827.259,1448.09,-715.268,3611.44,,29,Intensity Outside,Image 1,1,,
3.3625,827.259,1429.64,-695.418,3554.69,,29,Intensity Outside,Image 1,1,,
3.6315,827.259,1403.4,-680.312,3487.12,,29,Intensity Outside,Image 1,1,,
3.9005,827.259,1380.15,-667.229,3427.53,,29,Intensity Outside,Image 1,1,,
4.1695,827.259,1370.23,-662.06,3402.51,,29,Intensity Outside,Image 1,1,,
4.4385,827.259,1371.82,-681.94,3425.58,,29,Intensity Outside,Image 1,1,,
4.7075,827.259,1367.68,-725.268,3460.62,,29,Intensity Outside,Image 1,1,,
4.9765,827.259,1351,-776.886,3478.88,,29,Intensity Outside,Image 1,1,,
5.2455,827.259,1314.92,-803.725,3433.57,,29,Intensity Outside,Image 1,1,,
5.5145,827.259,1253.82,-802.384,3310.03,,29,Intensity Outside,Image 1,1,,
5.7835,827.259,1179.64,-790.202,3149.48,,29,Intensity Outside,Image 1,1,,
6.0525,827.259,1110.88,-785.904,3007.66,,29,Intensity Outside,Image 1,1,,
6.3215,827.259,1056.07,-796.993,2909.14,,29,Intensity Outside,Image 1,1,,
6.5905,827.259,1012.03,-817.891,2841.95,,29,Intensity Outside,Image 1,1,,
6.8595,827.259,966.286,-834.737,2767.31,,29,Intensity Outside,Image 1,1,,
7.1285,827.259,908.449,-838.177,2655.08,,29,Intensity Outside,Image 1,1,,
7.3975,827.259,847.953,-835.34,2531.25,,29,Intensity Outside,Image 1,1,,
7.6665,827.259,800.091,-848.454,2448.64,,29,Intensity Outside,Image 1,1,,
7.9355,827.259,777.959,-874.647,2430.57,,29,Intensity Outside,Image 1,1,,
8.2045,827.259,786.171,-898.706,2471.05,,29,Intensity Outside,Image 1,1,,
8.4735,827.259,818.989,-918.428,2556.41,,29,Intensity Outside,Image 1,1,,
8.7425,827.259,866.081,-934.478,2666.64,,29,Intensity Outside,Image 1,1,,
9.0115,827.259,910.365,-934.115,2754.85,,29,Intensity Outside,Image 1,1,,
