
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,117.945,117.579,-103.225,338.383,,19,Intensity Inside,Image 1,1,,
-0.4035,117.945,117.188,-110.926,345.302,,19,Intensity Inside,Image 1,1,,
-0.1345,117.945,118.393,-125.045,361.83,,19,Intensity Inside,Image 1,1,,
