
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,34.6577,49.8179,-179.77,279.406,,18,Intensity Outside,Image 1,1,,
0.4035,34.6577,40.506,-137.638,218.65,,18,Intensity Outside,Image 1,1,,
0.6725,34.6577,42.604,-143.918,229.126,,18,Intensity Outside,Image 1,1,,
0.9415,34.6577,56.271,-180.47,293.012,,18,Intensity Outside,Image 1,1,,
1.2105,34.6577,69.3685,-209.554,348.291,,18,Intensity Outside,Image 1,1,,
1.4795,34.6577,72.3959,-210.603,355.394,,18,Intensity Outside,Image 1,1,,
1.7485,34.6577,71.1422,-210.215,352.5,,18,Intensity Outside,Image 1,1,,
2.0175,34.6577,69.2668,-220.674,359.208,,18,Intensity Outside,Image 1,1,,
2.2865,34.6577,65.0992,-226.625,356.824,,18,Intensity Outside,Image 1,1,,
2.5555,34.6577,61.789,-230.024,353.602,,18,Intensity Outside,Image 1,1,,
2.8245,34.6577,58.8,-222.249,339.849,,18,Intensity Outside,Image 1,1,,
3.0935,34.6577,58.1294,-212.238,328.496,,18,Intensity Outside,Image 1,1,,
3.3625,34.6577,59.9507,-212.423,332.324,,18,Intensity Outside,Image 1,1,,
3.6315,34.6577,59.5535,-202.148,321.255,,18,Intensity Outside,Image 1,1,,
3.9005,34.6577,59.9373,-198.546,318.42,,18,Intensity Outside,Image 1,1,,
4.1695,34.6577,61.8962,-197.031,320.823,,18,Intensity Outside,Image 1,1,,
4.4385,34.6577,61.9765,-190.966,314.919,,18,Intensity Outside,Image 1,1,,
4.7075,34.6577,60.7772,-190.905,312.459,,18,Intensity Outside,Image 1,1,,
4.9765,34.6577,57.7906,-188.752,304.333,,18,Intensity Outside,Image 1,1,,
5.2455,34.6577,53.4829,-175.471,282.437,,18,Intensity Outside,Image 1,1,,
5.5145,34.6577,50.8009,-170.493,272.095,,18,Intensity Outside,Image 1,1,,
5.7835,34.6577,51.2274,-177.822,280.277,,18,Intensity Outside,Image 1,1,,
