
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,5.11363,2.50188,-9.92659,14.9304,,34,Intensity,Image 1,1,,
-0.4035,5.11363,2.70601,-10.4395,15.8515,,34,Intensity,Image 1,1,,
-0.1345,5.11363,3.24331,-11.8394,18.326,,34,Intensity,Image 1,1,,
0.1345,5.11363,4.26,-14.8084,23.3284,,34,Intensity,Image 1,1,,
0.4035,5.11363,5.13868,-18.8034,29.0808,,34,Intensity,Image 1,1,,
0.6725,5.11363,6.09864,-25.1971,37.3943,,34,Intensity,Image 1,1,,
0.9415,5.11363,7.84367,-33.4509,49.1382,,34,Intensity,Image 1,1,,
1.2105,5.11363,9.64664,-39.4676,58.7609,,34,Intensity,Image 1,1,,
1.4795,5.11363,11.454,-41.7255,64.6335,,34,Intensity,Image 1,1,,
1.7485,5.11363,12.8223,-42.0603,67.7049,,34,Intensity,Image 1,1,,
2.0175,5.11363,13.0198,-41.2712,67.3108,,34,Intensity,Image 1,1,,
2.2865,5.11363,12.0855,-38.7401,62.9111,,34,Intensity,Image 1,1,,
2.5555,5.11363,10.539,-34.4014,55.4795,,34,Intensity,Image 1,1,,
2.8245,5.11363,9.49896,-30.9855,49.9834,,34,Intensity,Image 1,1,,
3.0935,5.11363,9.6395,-31.1027,50.3817,,34,Intensity,Image 1,1,,
3.3625,5.11363,10.3177,-34.0829,54.7183,,34,Intensity,Image 1,1,,
3.6315,5.11363,10.9769,-39.2965,61.2502,,34,Intensity,Image 1,1,,
3.9005,5.11363,11.6666,-46.5375,69.8706,,34,Intensity,Image 1,1,,
4.1695,5.11363,12.4857,-51.8009,76.7723,,34,Intensity,Image 1,1,,
4.4385,5.11363,13.0499,-50.1995,76.2992,,34,Intensity,Image 1,1,,
4.7075,5.11363,13.9714,-52.4261,80.3689,,34,Intensity,Image 1,1,,
4.9765,5.11363,14.9992,-56.6426,86.641,,34,Intensity,Image 1,1,,
5.2455,5.11363,15.1305,-56.9123,87.1732,,34,Intensity,Image 1,1,,
5.5145,5.11363,14.2304,-53.4337,81.8945,,34,Intensity,Image 1,1,,
5.7835,5.11363,12.7446,-49.6021,75.0912,,34,Intensity,Image 1,1,,
6.0525,5.11363,11.6027,-49.5375,72.7429,,34,Intensity,Image 1,1,,
6.3215,5.11363,10.6654,-52.4215,73.7523,,34,Intensity,Image 1,1,,
6.5905,5.11363,9.36978,-51.8755,70.615,,34,Intensity,Image 1,1,,
6.8595,5.11363,7.89539,-42.5254,58.3162,,34,Intensity,Image 1,1,,
7.1285,5.11363,6.8283,-32.8267,46.4833,,34,Intensity,Image 1,1,,
7.3975,5.11363,6.06818,-26.5933,38.7296,,34,Intensity,Image 1,1,,
7.6665,5.11363,5.55249,-23.2192,34.3241,,34,Intensity,Image 1,1,,
7.9355,5.11363,5.24283,-21.6118,32.0974,,34,Intensity,Image 1,1,,
8.2045,5.11363,4.99994,-21.5688,31.5687,,34,Intensity,Image 1,1,,
8.4735,5.11363,4.80313,-25.1331,34.7393,,34,Intensity,Image 1,1,,
8.7425,5.11363,4.64486,-30.3815,39.6712,,34,Intensity,Image 1,1,,
9.0115,5.11363,4.13514,-27.621,35.8913,,34,Intensity,Image 1,1,,
9.2805,5.11363,3.44691,-20.7555,27.6493,,34,Intensity,Image 1,1,,
9.5495,5.11363,2.97043,-16.4548,22.3957,,34,Intensity,Image 1,1,,
9.8185,5.11363,2.67128,-14.771,20.1136,,34,Intensity,Image 1,1,,
10.0875,5.11363,2.35172,-13.559,18.2625,,34,Intensity,Image 1,1,,
10.3565,5.11363,2.01692,-12.4395,16.4733,,34,Intensity,Image 1,1,,
10.6255,5.11363,1.71761,-10.9827,14.4179,,34,Intensity,Image 1,1,,
10.8945,5.11363,1.45022,-9.3787,12.2791,,34,Intensity,Image 1,1,,
11.1635,5.11363,1.23713,-7.8809,10.3552,,34,Intensity,Image 1,1,,
11.4325,5.11363,1.13839,-7.21409,9.49086,,34,Intensity,Image 1,1,,
11.7015,5.11363,1.0911,-7.12394,9.30614,,34,Intensity,Image 1,1,,
11.9705,5.11363,1.03558,-6.84856,8.91971,,34,Intensity,Image 1,1,,
12.2395,5.11363,0.993559,-6.66027,8.64738,,34,Intensity,Image 1,1,,
12.5085,5.11363,0.941301,-6.41179,8.29439,,34,Intensity,Image 1,1,,
12.7775,5.11363,0.897507,-6.19462,7.98964,,34,Intensity,Image 1,1,,
13.0465,5.11363,0.884325,-6.1749,7.94355,,34,Intensity,Image 1,1,,
13.3155,5.11363,0.902106,-6.24867,8.05289,,34,Intensity,Image 1,1,,
13.5845,5.11363,0.959282,-6.52778,8.44635,,34,Intensity,Image 1,1,,
13.8535,5.11363,1.02436,-6.87556,8.92429,,34,Intensity,Image 1,1,,
14.1225,5.11363,1.09116,-7.29626,9.47859,,34,Intensity,Image 1,1,,
14.3915,5.11363,1.1719,-7.85684,10.2006,,34,Intensity,Image 1,1,,
14.6605,5.11363,1.21483,-8.16466,10.5943,,34,Intensity,Image 1,1,,
14.9295,5.11363,1.22737,-8.32063,10.7754,,34,Intensity,Image 1,1,,
15.1985,5.11363,1.20189,-8.47247,10.8762,,34,Intensity,Image 1,1,,
15.4675,5.11363,1.11888,-8.67122,10.909,,34,Intensity,Image 1,1,,
15.7365,5.11363,0.999339,-8.91686,10.9155,,34,Intensity,Image 1,1,,
