
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,241.922,438.235,-112.415,988.886,,15,Intensity Outside,Image 1,1,,
0.4035,241.922,411.879,-131.643,955.401,,15,Intensity Outside,Image 1,1,,
0.6725,241.922,399.44,-150.009,948.889,,15,Intensity Outside,Image 1,1,,
0.9415,241.922,379.816,-153.25,912.882,,15,Intensity Outside,Image 1,1,,
1.2105,241.922,357.558,-151.945,867.06,,15,Intensity Outside,Image 1,1,,
1.4795,241.922,342.67,-154.073,839.413,,15,Intensity Outside,Image 1,1,,
1.7485,241.922,333.619,-153.637,820.874,,15,Intensity Outside,Image 1,1,,
2.0175,241.922,330.91,-151.766,813.586,,15,Intensity Outside,Image 1,1,,
2.2865,241.922,333.222,-148.186,814.63,,15,Intensity Outside,Image 1,1,,
2.5555,241.922,336.613,-145.308,818.533,,15,Intensity Outside,Image 1,1,,
2.8245,241.922,339.96,-145.51,825.429,,15,Intensity Outside,Image 1,1,,
3.0935,241.922,340.624,-153.607,834.855,,15,Intensity Outside,Image 1,1,,
3.3625,241.922,336.697,-165.709,839.102,,15,Intensity Outside,Image 1,1,,
3.6315,241.922,334.765,-173.841,843.371,,15,Intensity Outside,Image 1,1,,
3.9005,241.922,340.253,-182.522,863.027,,15,Intensity Outside,Image 1,1,,
4.1695,241.922,348.311,-190.446,887.068,,15,Intensity Outside,Image 1,1,,
4.4385,241.922,355.689,-189.812,901.189,,15,Intensity Outside,Image 1,1,,
4.7075,241.922,366.332,-186.685,919.35,,15,Intensity Outside,Image 1,1,,
4.9765,241.922,379.665,-191.618,950.948,,15,Intensity Outside,Image 1,1,,
5.2455,241.922,389.911,-204.131,983.953,,15,Intensity Outside,Image 1,1,,
5.5145,241.922,397.347,-217.535,1012.23,,15,Intensity Outside,Image 1,1,,
5.7835,241.922,405.548,-236.839,1047.93,,15,Intensity Outside,Image 1,1,,
6.0525,241.922,412.545,-258.301,1083.39,,15,Intensity Outside,Image 1,1,,
6.3215,241.922,419.124,-273.925,1112.17,,15,Intensity Outside,Image 1,1,,
6.5905,241.922,424.433,-281.669,1130.54,,15,Intensity Outside,Image 1,1,,
6.8595,241.922,426.889,-288.818,1142.6,,15,Intensity Outside,Image 1,1,,
7.1285,241.922,424.895,-290.133,1139.92,,15,Intensity Outside,Image 1,1,,
7.3975,241.922,417.96,-281.695,1117.61,,15,Intensity Outside,Image 1,1,,
7.6665,241.922,407.708,-279.508,1094.92,,15,Intensity Outside,Image 1,1,,
7.9355,241.922,392.393,-281.285,1066.07,,15,Intensity Outside,Image 1,1,,
8.2045,241.922,374.048,-284.309,1032.41,,15,Intensity Outside,Image 1,1,,
8.4735,241.922,356.224,-285.928,998.375,,15,Intensity Outside,Image 1,1,,
8.7425,241.922,339.798,-285.334,964.93,,15,Intensity Outside,Image 1,1,,
9.0115,241.922,323.062,-284.024,930.149,,15,Intensity Outside,Image 1,1,,
9.2805,241.922,308.302,-284.202,900.806,,15,Intensity Outside,Image 1,1,,
9.5495,241.922,293.878,-280.565,868.322,,15,Intensity Outside,Image 1,1,,
9.8185,241.922,278.331,-277.664,834.326,,15,Intensity Outside,Image 1,1,,
10.0875,241.922,255.891,-272.692,784.473,,15,Intensity Outside,Image 1,1,,
10.3565,241.922,225.512,-260.612,711.637,,15,Intensity Outside,Image 1,1,,
10.6255,241.922,197.931,-250.178,646.041,,15,Intensity Outside,Image 1,1,,
10.8945,241.922,175.437,-243.373,594.247,,15,Intensity Outside,Image 1,1,,
11.1635,241.922,153.689,-231.445,538.823,,15,Intensity Outside,Image 1,1,,
11.4325,241.922,134.222,-216.963,485.407,,15,Intensity Outside,Image 1,1,,
