
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,888.274,1560.21,-518.416,3638.85,,33,Intensity,Image 1,1,,
-0.4035,888.274,1534.07,-541.473,3609.62,,33,Intensity,Image 1,1,,
-0.1345,888.274,1496.96,-583.506,3577.43,,33,Intensity,Image 1,1,,
0.1345,888.274,1524.87,-621.718,3671.46,,33,Intensity,Image 1,1,,
0.4035,888.274,1608.3,-661.369,3877.98,,33,Intensity,Image 1,1,,
0.6725,888.274,1680.83,-681.964,4043.61,,33,Intensity,Image 1,1,,
0.9415,888.274,1730.84,-691.346,4153.02,,33,Intensity,Image 1,1,,
1.2105,888.274,1756.81,-695.949,4209.56,,33,Intensity,Image 1,1,,
1.4795,888.274,1767.76,-687.873,4223.38,,33,Intensity,Image 1,1,,
1.7485,888.274,1776.86,-678.167,4231.89,,33,Intensity,Image 1,1,,
2.0175,888.274,1778.55,-692.151,4249.25,,33,Intensity,Image 1,1,,
2.2865,888.274,1767.59,-716.207,4251.38,,33,Intensity,Image 1,1,,
2.5555,888.274,1738.45,-725.103,4202,,33,Intensity,Image 1,1,,
2.8245,888.274,1712.89,-731.538,4157.33,,33,Intensity,Image 1,1,,
3.0935,888.274,1698.02,-736.54,4132.59,,33,Intensity,Image 1,1,,
3.3625,888.274,1681.09,-732.869,4095.06,,33,Intensity,Image 1,1,,
3.6315,888.274,1648.23,-722.209,4018.66,,33,Intensity,Image 1,1,,
3.9005,888.274,1609.77,-710.026,3929.57,,33,Intensity,Image 1,1,,
4.1695,888.274,1577.74,-711.886,3867.37,,33,Intensity,Image 1,1,,
4.4385,888.274,1562.52,-747.812,3872.85,,33,Intensity,Image 1,1,,
4.7075,888.274,1555.09,-810.161,3920.35,,33,Intensity,Image 1,1,,
4.9765,888.274,1537.47,-873.606,3948.54,,33,Intensity,Image 1,1,,
5.2455,888.274,1495.43,-920.941,3911.81,,33,Intensity,Image 1,1,,
5.5145,888.274,1420.61,-937.158,3778.38,,33,Intensity,Image 1,1,,
5.7835,888.274,1322.57,-929.652,3574.79,,33,Intensity,Image 1,1,,
6.0525,888.274,1224.68,-909.487,3358.86,,33,Intensity,Image 1,1,,
6.3215,888.274,1147.4,-901.128,3195.93,,33,Intensity,Image 1,1,,
6.5905,888.274,1086.4,-913.021,3085.81,,33,Intensity,Image 1,1,,
6.8595,888.274,1027.55,-934.142,2989.24,,33,Intensity,Image 1,1,,
7.1285,888.274,965.16,-944.028,2874.35,,33,Intensity,Image 1,1,,
7.3975,888.274,905.729,-935.697,2747.16,,33,Intensity,Image 1,1,,
7.6665,888.274,867.203,-936.172,2670.58,,33,Intensity,Image 1,1,,
7.9355,888.274,864.535,-953.903,2682.97,,33,Intensity,Image 1,1,,
8.2045,888.274,894.185,-973.529,2761.9,,33,Intensity,Image 1,1,,
8.4735,888.274,947.75,-996.35,2891.85,,33,Intensity,Image 1,1,,
8.7425,888.274,1009.65,-1014.29,3033.58,,33,Intensity,Image 1,1,,
9.0115,888.274,1055.77,-1000.24,3111.78,,33,Intensity,Image 1,1,,
9.2805,888.274,1083.82,-960.611,3128.26,,33,Intensity,Image 1,1,,
9.5495,888.274,1099.29,-921.557,3120.14,,33,Intensity,Image 1,1,,
9.8185,888.274,1101.2,-899.646,3102.04,,33,Intensity,Image 1,1,,
10.0875,888.274,1072.26,-897.757,3042.29,,33,Intensity,Image 1,1,,
10.3565,888.274,999.487,-913.638,2912.61,,33,Intensity,Image 1,1,,
10.6255,888.274,906.18,-936.219,2748.58,,33,Intensity,Image 1,1,,
10.8945,888.274,805.518,-939.801,2550.84,,33,Intensity,Image 1,1,,
11.1635,888.274,703.178,-908.637,2314.99,,33,Intensity,Image 1,1,,
11.4325,888.274,607.332,-854.487,2069.15,,33,Intensity,Image 1,1,,
11.7015,888.274,519.384,-794.591,1833.36,,33,Intensity,Image 1,1,,
11.9705,888.274,446.656,-740.878,1634.19,,33,Intensity,Image 1,1,,
12.2395,888.274,394.503,-699.2,1488.21,,33,Intensity,Image 1,1,,
12.5085,888.274,360.071,-667.289,1387.43,,33,Intensity,Image 1,1,,
12.7775,888.274,337.523,-643.697,1318.74,,33,Intensity,Image 1,1,,
13.0465,888.274,327.38,-632.823,1287.58,,33,Intensity,Image 1,1,,
13.3155,888.274,330.074,-637.724,1297.87,,33,Intensity,Image 1,1,,
13.5845,888.274,342.082,-656.42,1340.58,,33,Intensity,Image 1,1,,
13.8535,888.274,358.224,-683.5,1399.95,,33,Intensity,Image 1,1,,
14.1225,888.274,371.343,-715.459,1458.15,,33,Intensity,Image 1,1,,
14.3915,888.274,374.593,-749.722,1498.91,,33,Intensity,Image 1,1,,
14.6605,888.274,367.342,-781.949,1516.63,,33,Intensity,Image 1,1,,
14.9295,888.274,346.99,-800.099,1494.08,,33,Intensity,Image 1,1,,
15.1985,888.274,316.747,-804.049,1437.54,,33,Intensity,Image 1,1,,
15.4675,888.274,279.531,-792.437,1351.5,,33,Intensity,Image 1,1,,
15.7365,888.274,236.043,-766.682,1238.77,,33,Intensity,Image 1,1,,
16.0055,888.274,187.072,-723.814,1097.96,,33,Intensity,Image 1,1,,
16.2745,888.274,136.189,-656.1,928.478,,33,Intensity,Image 1,1,,
16.5435,888.274,87.934,-552.818,728.686,,33,Intensity,Image 1,1,,
16.8125,888.274,48.4076,-424.028,520.844,,33,Intensity,Image 1,1,,
17.0815,888.274,21.8289,-283.851,327.508,,33,Intensity,Image 1,1,,
17.3505,888.274,8.69521,-172.267,189.658,,33,Intensity,Image 1,1,,
17.6195,888.274,3.19887,-99.761,106.159,,33,Intensity,Image 1,1,,
17.8885,888.274,1.04667,-54.9294,57.0227,,33,Intensity,Image 1,1,,
18.1575,888.274,0.309394,-29.1035,29.7222,,33,Intensity,Image 1,1,,
18.4265,888.274,0.0855968,-15.0629,15.2341,,33,Intensity,Image 1,1,,
