
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,787.339,1271.5,-552.254,3095.26,,21,Intensity Outside,Image 1,1,,
0.4035,787.339,1337.49,-570.876,3245.86,,21,Intensity Outside,Image 1,1,,
0.6725,787.339,1373.31,-562.882,3309.5,,21,Intensity Outside,Image 1,1,,
0.9415,787.339,1388.85,-543.718,3321.42,,21,Intensity Outside,Image 1,1,,
1.2105,787.339,1399.65,-521.064,3320.37,,21,Intensity Outside,Image 1,1,,
1.4795,787.339,1417.78,-509.737,3345.29,,21,Intensity Outside,Image 1,1,,
1.7485,787.339,1437.38,-517.087,3391.84,,21,Intensity Outside,Image 1,1,,
2.0175,787.339,1444.53,-539.664,3428.72,,21,Intensity Outside,Image 1,1,,
2.2865,787.339,1441.06,-569.708,3451.84,,21,Intensity Outside,Image 1,1,,
2.5555,787.339,1426.78,-586.943,3440.5,,21,Intensity Outside,Image 1,1,,
2.8245,787.339,1412.56,-590.041,3415.15,,21,Intensity Outside,Image 1,1,,
3.0935,787.339,1403.92,-588.897,3396.73,,21,Intensity Outside,Image 1,1,,
3.3625,787.339,1396.37,-584.354,3377.1,,21,Intensity Outside,Image 1,1,,
3.6315,787.339,1378.2,-566.874,3323.28,,21,Intensity Outside,Image 1,1,,
3.9005,787.339,1363.8,-541.792,3269.39,,21,Intensity Outside,Image 1,1,,
4.1695,787.339,1366.91,-533.945,3267.76,,21,Intensity Outside,Image 1,1,,
4.4385,787.339,1381.22,-558.821,3321.26,,21,Intensity Outside,Image 1,1,,
4.7075,787.339,1382.7,-607.672,3373.07,,21,Intensity Outside,Image 1,1,,
4.9765,787.339,1361.39,-663.995,3386.78,,21,Intensity Outside,Image 1,1,,
5.2455,787.339,1314.65,-708.988,3338.29,,21,Intensity Outside,Image 1,1,,
5.5145,787.339,1243.55,-728.829,3215.93,,21,Intensity Outside,Image 1,1,,
5.7835,787.339,1161.4,-730.731,3053.53,,21,Intensity Outside,Image 1,1,,
6.0525,787.339,1084.55,-731.704,2900.81,,21,Intensity Outside,Image 1,1,,
6.3215,787.339,1023.23,-743.279,2789.74,,21,Intensity Outside,Image 1,1,,
6.5905,787.339,970.797,-765.574,2707.17,,21,Intensity Outside,Image 1,1,,
6.8595,787.339,918.778,-788.3,2625.86,,21,Intensity Outside,Image 1,1,,
7.1285,787.339,863.029,-804.348,2530.41,,21,Intensity Outside,Image 1,1,,
7.3975,787.339,808.762,-811.25,2428.77,,21,Intensity Outside,Image 1,1,,
7.6665,787.339,766.665,-821.012,2354.34,,21,Intensity Outside,Image 1,1,,
7.9355,787.339,749.3,-835.418,2334.02,,21,Intensity Outside,Image 1,1,,
8.2045,787.339,758.186,-841.634,2358,,21,Intensity Outside,Image 1,1,,
8.4735,787.339,789.258,-844.42,2422.94,,21,Intensity Outside,Image 1,1,,
8.7425,787.339,834.891,-849.794,2519.58,,21,Intensity Outside,Image 1,1,,
9.0115,787.339,878.537,-846.068,2603.14,,21,Intensity Outside,Image 1,1,,
9.2805,787.339,917.313,-837.007,2671.63,,21,Intensity Outside,Image 1,1,,
9.5495,787.339,947.408,-825.132,2719.95,,21,Intensity Outside,Image 1,1,,
9.8185,787.339,962.225,-814.141,2738.59,,21,Intensity Outside,Image 1,1,,
10.0875,787.339,952.431,-816.952,2721.81,,21,Intensity Outside,Image 1,1,,
10.3565,787.339,897.589,-825.271,2620.45,,21,Intensity Outside,Image 1,1,,
10.6255,787.339,813.847,-820.569,2448.26,,21,Intensity Outside,Image 1,1,,
10.8945,787.339,724.016,-800.397,2248.43,,21,Intensity Outside,Image 1,1,,
11.1635,787.339,637.64,-760.357,2035.64,,21,Intensity Outside,Image 1,1,,
