
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,184.999,1820.83,-308.448,3950.12,,2,Intensity,Image 1,1,,
-0.4035,184.999,1447.53,-419.998,3315.05,,2,Intensity,Image 1,1,,
-0.1345,184.999,789.607,-287.687,1866.9,,2,Intensity,Image 1,1,,
0.1345,184.999,444.033,-126.299,1014.37,,2,Intensity,Image 1,1,,
0.4035,184.999,311.631,29.9919,593.27,,2,Intensity,Image 1,1,,
0.6725,184.999,269.924,105.755,434.092,,2,Intensity,Image 1,1,,
0.9415,184.999,251.812,130.406,373.218,,2,Intensity,Image 1,1,,
1.2105,184.999,242.699,140.834,344.564,,2,Intensity,Image 1,1,,
1.4795,184.999,238.831,149.332,328.329,,2,Intensity,Image 1,1,,
1.7485,184.999,237.322,153.42,321.224,,2,Intensity,Image 1,1,,
2.0175,184.999,236.247,154.017,318.477,,2,Intensity,Image 1,1,,
2.2865,184.999,235.173,152.944,317.402,,2,Intensity,Image 1,1,,
2.5555,184.999,233.914,152.8,315.028,,2,Intensity,Image 1,1,,
2.8245,184.999,233.644,152.795,314.494,,2,Intensity,Image 1,1,,
3.0935,184.999,234.626,147.628,321.625,,2,Intensity,Image 1,1,,
3.3625,184.999,236.498,128.409,344.588,,2,Intensity,Image 1,1,,
3.6315,184.999,240.377,80.1048,400.65,,2,Intensity,Image 1,1,,
3.9005,184.999,249.023,-7.57832,505.625,,2,Intensity,Image 1,1,,
4.1695,184.999,262.271,-109.641,634.182,,2,Intensity,Image 1,1,,
4.4385,184.999,270.115,-146.471,686.701,,2,Intensity,Image 1,1,,
4.7075,184.999,265.591,-79.6815,610.864,,2,Intensity,Image 1,1,,
4.9765,184.999,257.634,-9.5871,524.855,,2,Intensity,Image 1,1,,
5.2455,184.999,252.786,-5.38022,510.952,,2,Intensity,Image 1,1,,
5.5145,184.999,249.947,-24.7059,524.601,,2,Intensity,Image 1,1,,
5.7835,184.999,245.796,-6.70985,498.301,,2,Intensity,Image 1,1,,
6.0525,184.999,244.952,-48.6594,538.564,,2,Intensity,Image 1,1,,
6.3215,184.999,250.356,-176.381,677.092,,2,Intensity,Image 1,1,,
6.5905,184.999,259.565,-336.334,855.464,,2,Intensity,Image 1,1,,
6.8595,184.999,268.363,-468.833,1005.56,,2,Intensity,Image 1,1,,
7.1285,184.999,273.909,-558.842,1106.66,,2,Intensity,Image 1,1,,
7.3975,184.999,273.542,-600.217,1147.3,,2,Intensity,Image 1,1,,
