
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,45.7953,47.483,-139.066,234.032,,30,Intensity Inside,Image 1,1,,
-0.4035,45.7953,46.6274,-146.616,239.871,,30,Intensity Inside,Image 1,1,,
-0.1345,45.7953,45.0824,-157.463,247.628,,30,Intensity Inside,Image 1,1,,
