
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,384.358,339.726,-126.056,805.508,,16,Intensity Inside,Image 1,1,,
-0.4035,384.358,358.732,-151.011,868.476,,16,Intensity Inside,Image 1,1,,
-0.1345,384.358,405.047,-205.334,1015.43,,16,Intensity Inside,Image 1,1,,
