
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,40.4727,54.2795,-34.4785,143.037,,14,Intensity,Image 1,1,,
-0.4035,40.4727,54.5917,-35.9995,145.183,,14,Intensity,Image 1,1,,
-0.1345,40.4727,55.2349,-39.2935,149.763,,14,Intensity,Image 1,1,,
0.1345,40.4727,55.7835,-43.9259,155.493,,14,Intensity,Image 1,1,,
0.4035,40.4727,55.4316,-48.0571,158.92,,14,Intensity,Image 1,1,,
0.6725,40.4727,53.627,-51.5804,158.834,,14,Intensity,Image 1,1,,
0.9415,40.4727,53.0452,-54.1178,160.208,,14,Intensity,Image 1,1,,
1.2105,40.4727,53.6528,-57.7444,165.05,,14,Intensity,Image 1,1,,
1.4795,40.4727,52.3511,-61.0993,165.802,,14,Intensity,Image 1,1,,
1.7485,40.4727,50.4637,-62.6022,163.53,,14,Intensity,Image 1,1,,
2.0175,40.4727,50.1048,-61.4493,161.659,,14,Intensity,Image 1,1,,
2.2865,40.4727,51.6311,-60.9609,164.223,,14,Intensity,Image 1,1,,
2.5555,40.4727,52.2346,-60.8852,165.354,,14,Intensity,Image 1,1,,
2.8245,40.4727,51.0813,-61.4052,163.568,,14,Intensity,Image 1,1,,
3.0935,40.4727,50.1581,-62.5256,162.842,,14,Intensity,Image 1,1,,
3.3625,40.4727,49.9073,-64.5686,164.383,,14,Intensity,Image 1,1,,
3.6315,40.4727,49.8518,-66.291,165.995,,14,Intensity,Image 1,1,,
3.9005,40.4727,49.3069,-66.7488,165.363,,14,Intensity,Image 1,1,,
4.1695,40.4727,49.6045,-67.5662,166.775,,14,Intensity,Image 1,1,,
4.4385,40.4727,51.3364,-69.6033,172.276,,14,Intensity,Image 1,1,,
4.7075,40.4727,53.2495,-73.5978,180.097,,14,Intensity,Image 1,1,,
4.9765,40.4727,55.1362,-80.1084,190.381,,14,Intensity,Image 1,1,,
5.2455,40.4727,56.6884,-88.0785,201.455,,14,Intensity,Image 1,1,,
5.5145,40.4727,58.2865,-97.9674,214.54,,14,Intensity,Image 1,1,,
5.7835,40.4727,60.2083,-111.671,232.087,,14,Intensity,Image 1,1,,
6.0525,40.4727,62.2868,-124.796,249.37,,14,Intensity,Image 1,1,,
6.3215,40.4727,63.9257,-134.729,262.581,,14,Intensity,Image 1,1,,
6.5905,40.4727,64.023,-138.819,266.865,,14,Intensity,Image 1,1,,
6.8595,40.4727,62.32,-137.921,262.561,,14,Intensity,Image 1,1,,
7.1285,40.4727,60.7806,-136.866,258.427,,14,Intensity,Image 1,1,,
7.3975,40.4727,61.1406,-140.763,263.044,,14,Intensity,Image 1,1,,
7.6665,40.4727,62.5908,-146.712,271.894,,14,Intensity,Image 1,1,,
7.9355,40.4727,63.7606,-150.488,278.009,,14,Intensity,Image 1,1,,
8.2045,40.4727,65.2428,-151.408,281.893,,14,Intensity,Image 1,1,,
8.4735,40.4727,66.0635,-149.565,281.692,,14,Intensity,Image 1,1,,
8.7425,40.4727,64.9613,-146.166,276.089,,14,Intensity,Image 1,1,,
9.0115,40.4727,62.826,-142.384,268.036,,14,Intensity,Image 1,1,,
9.2805,40.4727,60.4079,-138.274,259.089,,14,Intensity,Image 1,1,,
9.5495,40.4727,56.8995,-129.297,243.096,,14,Intensity,Image 1,1,,
9.8185,40.4727,53.408,-120.169,226.985,,14,Intensity,Image 1,1,,
10.0875,40.4727,49.1675,-112.192,210.527,,14,Intensity,Image 1,1,,
10.3565,40.4727,42.8957,-101.996,187.787,,14,Intensity,Image 1,1,,
10.6255,40.4727,35.8203,-89.7942,161.435,,14,Intensity,Image 1,1,,
10.8945,40.4727,29.4222,-77.1235,135.968,,14,Intensity,Image 1,1,,
11.1635,40.4727,24.3459,-65.8894,114.581,,14,Intensity,Image 1,1,,
11.4325,40.4727,21.1151,-58.3663,100.597,,14,Intensity,Image 1,1,,
11.7015,40.4727,19.5526,-57.3423,96.4475,,14,Intensity,Image 1,1,,
11.9705,40.4727,19.0028,-60.5295,98.5351,,14,Intensity,Image 1,1,,
12.2395,40.4727,19.0008,-64.7989,102.8,,14,Intensity,Image 1,1,,
12.5085,40.4727,19.0146,-67.9502,105.979,,14,Intensity,Image 1,1,,
12.7775,40.4727,19.0364,-69.8189,107.892,,14,Intensity,Image 1,1,,
13.0465,40.4727,19.1127,-70.2398,108.465,,14,Intensity,Image 1,1,,
13.3155,40.4727,18.9886,-69.2418,107.219,,14,Intensity,Image 1,1,,
13.5845,40.4727,18.8136,-68.6356,106.263,,14,Intensity,Image 1,1,,
13.8535,40.4727,18.6436,-69.6911,106.978,,14,Intensity,Image 1,1,,
14.1225,40.4727,17.8594,-69.8186,105.538,,14,Intensity,Image 1,1,,
14.3915,40.4727,16.1257,-66.903,99.1544,,14,Intensity,Image 1,1,,
14.6605,40.4727,13.8835,-61.6361,89.4031,,14,Intensity,Image 1,1,,
14.9295,40.4727,11.6912,-56.1151,79.4975,,14,Intensity,Image 1,1,,
15.1985,40.4727,9.57724,-51.3295,70.484,,14,Intensity,Image 1,1,,
15.4675,40.4727,7.59208,-46.5962,61.7804,,14,Intensity,Image 1,1,,
15.7365,40.4727,5.78989,-41.1001,52.6799,,14,Intensity,Image 1,1,,
16.0055,40.4727,4.01176,-33.4013,41.4248,,14,Intensity,Image 1,1,,
16.2745,40.4727,2.50457,-24.4818,29.491,,14,Intensity,Image 1,1,,
16.5435,40.4727,1.48628,-17.2729,20.2454,,14,Intensity,Image 1,1,,
16.8125,40.4727,0.845195,-12.1194,13.8098,,14,Intensity,Image 1,1,,
17.0815,40.4727,0.460967,-8.42261,9.34454,,14,Intensity,Image 1,1,,
17.3505,40.4727,0.239017,-5.65247,6.1305,,14,Intensity,Image 1,1,,
17.6195,40.4727,0.108147,-3.54244,3.75874,,14,Intensity,Image 1,1,,
17.8885,40.4727,0.0545631,-2.2211,2.33022,,14,Intensity,Image 1,1,,
18.1575,40.4727,0.0313861,-1.49032,1.55309,,14,Intensity,Image 1,1,,
18.4265,40.4727,0.0148007,-0.94224,0.971842,,14,Intensity,Image 1,1,,
