
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,269.606,459.346,-283.793,1202.49,,28,Intensity,Image 1,1,,
-0.4035,269.606,455.619,-301.104,1212.34,,28,Intensity,Image 1,1,,
-0.1345,269.606,450.726,-332.892,1234.35,,28,Intensity,Image 1,1,,
0.1345,269.606,454.642,-357.988,1267.27,,28,Intensity,Image 1,1,,
0.4035,269.606,460.415,-376.033,1296.86,,28,Intensity,Image 1,1,,
0.6725,269.606,461.672,-386.573,1309.92,,28,Intensity,Image 1,1,,
0.9415,269.606,456.597,-387.494,1300.69,,28,Intensity,Image 1,1,,
1.2105,269.606,454.612,-378.204,1287.43,,28,Intensity,Image 1,1,,
1.4795,269.606,460.385,-369.597,1290.37,,28,Intensity,Image 1,1,,
1.7485,269.606,460.657,-360.352,1281.67,,28,Intensity,Image 1,1,,
2.0175,269.606,450.538,-346.163,1247.24,,28,Intensity,Image 1,1,,
2.2865,269.606,436.467,-328.082,1201.02,,28,Intensity,Image 1,1,,
2.5555,269.606,425.831,-319.573,1171.23,,28,Intensity,Image 1,1,,
2.8245,269.606,428.644,-343.056,1200.34,,28,Intensity,Image 1,1,,
3.0935,269.606,450.68,-401.553,1302.91,,28,Intensity,Image 1,1,,
3.3625,269.606,474.739,-464.006,1413.48,,28,Intensity,Image 1,1,,
3.6315,269.606,474.719,-469.606,1419.04,,28,Intensity,Image 1,1,,
3.9005,269.606,461.689,-442.228,1365.61,,28,Intensity,Image 1,1,,
4.1695,269.606,449.453,-410.914,1309.82,,28,Intensity,Image 1,1,,
4.4385,269.606,435.031,-385.099,1255.16,,28,Intensity,Image 1,1,,
4.7075,269.606,422.867,-374.562,1220.3,,28,Intensity,Image 1,1,,
4.9765,269.606,413.318,-378.331,1204.97,,28,Intensity,Image 1,1,,
5.2455,269.606,401.212,-385,1187.43,,28,Intensity,Image 1,1,,
5.5145,269.606,383.946,-383.445,1151.34,,28,Intensity,Image 1,1,,
5.7835,269.606,368.033,-390.543,1126.61,,28,Intensity,Image 1,1,,
6.0525,269.606,356.641,-418.229,1131.51,,28,Intensity,Image 1,1,,
6.3215,269.606,344.581,-455.34,1144.5,,28,Intensity,Image 1,1,,
6.5905,269.606,327.224,-460.203,1114.65,,28,Intensity,Image 1,1,,
6.8595,269.606,305.272,-419.68,1030.22,,28,Intensity,Image 1,1,,
7.1285,269.606,285.819,-379.557,951.196,,28,Intensity,Image 1,1,,
7.3975,269.606,273.088,-372.086,918.261,,28,Intensity,Image 1,1,,
7.6665,269.606,266.234,-388.728,921.195,,28,Intensity,Image 1,1,,
7.9355,269.606,266.868,-407.873,941.609,,28,Intensity,Image 1,1,,
8.2045,269.606,277.416,-419.255,974.087,,28,Intensity,Image 1,1,,
8.4735,269.606,293.32,-428.435,1015.08,,28,Intensity,Image 1,1,,
8.7425,269.606,304.627,-423.753,1033.01,,28,Intensity,Image 1,1,,
9.0115,269.606,310.894,-411.507,1033.29,,28,Intensity,Image 1,1,,
9.2805,269.606,315.003,-396.881,1026.89,,28,Intensity,Image 1,1,,
9.5495,269.606,315.621,-377.036,1008.28,,28,Intensity,Image 1,1,,
9.8185,269.606,313.955,-365.776,993.685,,28,Intensity,Image 1,1,,
10.0875,269.606,306.14,-358.324,970.604,,28,Intensity,Image 1,1,,
10.3565,269.606,287.787,-344.291,919.865,,28,Intensity,Image 1,1,,
10.6255,269.606,264.876,-332.669,862.421,,28,Intensity,Image 1,1,,
10.8945,269.606,243.51,-326.348,813.367,,28,Intensity,Image 1,1,,
11.1635,269.606,223.691,-315.551,762.934,,28,Intensity,Image 1,1,,
11.4325,269.606,205.226,-303.762,714.214,,28,Intensity,Image 1,1,,
11.7015,269.606,185.796,-292.676,664.267,,28,Intensity,Image 1,1,,
11.9705,269.606,167.535,-279.885,614.955,,28,Intensity,Image 1,1,,
12.2395,269.606,153.591,-266.755,573.936,,28,Intensity,Image 1,1,,
12.5085,269.606,143.936,-255.589,543.461,,28,Intensity,Image 1,1,,
12.7775,269.606,138.291,-247.402,523.984,,28,Intensity,Image 1,1,,
13.0465,269.606,136.768,-241.644,515.181,,28,Intensity,Image 1,1,,
13.3155,269.606,139.108,-237.757,515.972,,28,Intensity,Image 1,1,,
13.5845,269.606,144.325,-237.441,526.091,,28,Intensity,Image 1,1,,
13.8535,269.606,150.717,-240.867,542.3,,28,Intensity,Image 1,1,,
14.1225,269.606,155.935,-244.145,556.015,,28,Intensity,Image 1,1,,
14.3915,269.606,156.535,-244.025,557.094,,28,Intensity,Image 1,1,,
14.6605,269.606,153.687,-241.004,548.378,,28,Intensity,Image 1,1,,
14.9295,269.606,148.323,-238.869,535.516,,28,Intensity,Image 1,1,,
15.1985,269.606,140.957,-239.507,521.42,,28,Intensity,Image 1,1,,
15.4675,269.606,132.838,-241.754,507.43,,28,Intensity,Image 1,1,,
15.7365,269.606,123.835,-243.913,491.582,,28,Intensity,Image 1,1,,
16.0055,269.606,113.146,-242.976,469.267,,28,Intensity,Image 1,1,,
16.2745,269.606,101.914,-235.559,439.388,,28,Intensity,Image 1,1,,
16.5435,269.606,92.3914,-223.223,408.006,,28,Intensity,Image 1,1,,
16.8125,269.606,82.4788,-208.831,373.788,,28,Intensity,Image 1,1,,
17.0815,269.606,68.3483,-191.502,328.199,,28,Intensity,Image 1,1,,
17.3505,269.606,51.0157,-171.443,273.474,,28,Intensity,Image 1,1,,
17.6195,269.606,35.663,-150.7,222.026,,28,Intensity,Image 1,1,,
17.8885,269.606,24.3439,-128.826,177.514,,28,Intensity,Image 1,1,,
18.1575,269.606,15.3858,-103.172,133.943,,28,Intensity,Image 1,1,,
18.4265,269.606,8.61009,-76.6502,93.8703,,28,Intensity,Image 1,1,,
