
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,13.2207,10.6253,-37.6466,58.8972,,31,Intensity Outside,Image 1,1,,
0.4035,13.2207,12.9113,-44.0127,69.8353,,31,Intensity Outside,Image 1,1,,
0.6725,13.2207,14.8259,-53.7798,83.4317,,31,Intensity Outside,Image 1,1,,
0.9415,13.2207,17.131,-72.8738,107.136,,31,Intensity Outside,Image 1,1,,
1.2105,13.2207,20.9744,-102.465,144.414,,31,Intensity Outside,Image 1,1,,
1.4795,13.2207,25.0683,-130.083,180.22,,31,Intensity Outside,Image 1,1,,
1.7485,13.2207,26.7068,-131.441,184.855,,31,Intensity Outside,Image 1,1,,
2.0175,13.2207,26.2495,-112.348,164.847,,31,Intensity Outside,Image 1,1,,
2.2865,13.2207,26.5407,-93.6907,146.772,,31,Intensity Outside,Image 1,1,,
2.5555,13.2207,29.3262,-90.203,148.855,,31,Intensity Outside,Image 1,1,,
2.8245,13.2207,33.2847,-96.341,162.91,,31,Intensity Outside,Image 1,1,,
3.0935,13.2207,37.0008,-105.694,179.695,,31,Intensity Outside,Image 1,1,,
3.3625,13.2207,38.3178,-114.958,191.594,,31,Intensity Outside,Image 1,1,,
3.6315,13.2207,37.0652,-120.079,194.209,,31,Intensity Outside,Image 1,1,,
3.9005,13.2207,34.5329,-120.381,189.447,,31,Intensity Outside,Image 1,1,,
4.1695,13.2207,32.8522,-124.822,190.526,,31,Intensity Outside,Image 1,1,,
4.4385,13.2207,31.504,-126.267,189.275,,31,Intensity Outside,Image 1,1,,
4.7075,13.2207,28.735,-117.868,175.338,,31,Intensity Outside,Image 1,1,,
4.9765,13.2207,25.5399,-112.552,163.632,,31,Intensity Outside,Image 1,1,,
5.2455,13.2207,23.0431,-120.524,166.61,,31,Intensity Outside,Image 1,1,,
5.5145,13.2207,22.8397,-141.66,187.339,,31,Intensity Outside,Image 1,1,,
5.7835,13.2207,23.2179,-153.274,199.71,,31,Intensity Outside,Image 1,1,,
6.0525,13.2207,23.3803,-156.82,203.581,,31,Intensity Outside,Image 1,1,,
6.3215,13.2207,24.102,-162.778,210.982,,31,Intensity Outside,Image 1,1,,
6.5905,13.2207,25.3695,-174.819,225.558,,31,Intensity Outside,Image 1,1,,
6.8595,13.2207,25.0022,-177.264,227.269,,31,Intensity Outside,Image 1,1,,
7.1285,13.2207,21.6515,-150.281,193.584,,31,Intensity Outside,Image 1,1,,
7.3975,13.2207,18.1449,-114.489,150.778,,31,Intensity Outside,Image 1,1,,
7.6665,13.2207,16.4991,-92.315,125.313,,31,Intensity Outside,Image 1,1,,
7.9355,13.2207,15.8959,-83.958,115.75,,31,Intensity Outside,Image 1,1,,
8.2045,13.2207,15.0052,-80.6594,110.67,,31,Intensity Outside,Image 1,1,,
8.4735,13.2207,13.0786,-75.5265,101.684,,31,Intensity Outside,Image 1,1,,
8.7425,13.2207,10.891,-68.5578,90.3398,,31,Intensity Outside,Image 1,1,,
9.0115,13.2207,8.90026,-59.7452,77.5457,,31,Intensity Outside,Image 1,1,,
9.2805,13.2207,7.50302,-52.8198,67.8259,,31,Intensity Outside,Image 1,1,,
9.5495,13.2207,6.68933,-50.5572,63.9359,,31,Intensity Outside,Image 1,1,,
9.8185,13.2207,6.11177,-50.3883,62.6118,,31,Intensity Outside,Image 1,1,,
10.0875,13.2207,5.42344,-47.5692,58.416,,31,Intensity Outside,Image 1,1,,
10.3565,13.2207,4.60201,-42.4341,51.6381,,31,Intensity Outside,Image 1,1,,
10.6255,13.2207,3.99255,-38.4861,46.4712,,31,Intensity Outside,Image 1,1,,
10.8945,13.2207,3.60279,-36.6893,43.8948,,31,Intensity Outside,Image 1,1,,
11.1635,13.2207,3.46292,-35.8499,42.7758,,31,Intensity Outside,Image 1,1,,
11.4325,13.2207,3.62765,-36.4961,43.7514,,31,Intensity Outside,Image 1,1,,
11.7015,13.2207,3.92726,-39.3435,47.1981,,31,Intensity Outside,Image 1,1,,
11.9705,13.2207,4.19705,-43.7935,52.1876,,31,Intensity Outside,Image 1,1,,
12.2395,13.2207,4.22141,-46.554,54.9968,,31,Intensity Outside,Image 1,1,,
12.5085,13.2207,3.99849,-45.9055,53.9025,,31,Intensity Outside,Image 1,1,,
12.7775,13.2207,3.64831,-41.4727,48.7693,,31,Intensity Outside,Image 1,1,,
13.0465,13.2207,3.32447,-35.548,42.1969,,31,Intensity Outside,Image 1,1,,
