
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,12.8763,28.6604,-153.855,211.176,,35,Intensity,Image 1,1,,
-0.4035,12.8763,31.7213,-166.624,230.066,,35,Intensity,Image 1,1,,
-0.1345,12.8763,37.5595,-187.494,262.613,,35,Intensity,Image 1,1,,
0.1345,12.8763,39.8031,-188.807,268.413,,35,Intensity,Image 1,1,,
0.4035,12.8763,30.8525,-134.414,196.119,,35,Intensity,Image 1,1,,
0.6725,12.8763,22.078,-98.5039,142.66,,35,Intensity,Image 1,1,,
0.9415,12.8763,20.3106,-112.268,152.889,,35,Intensity,Image 1,1,,
1.2105,12.8763,23.8283,-172.102,219.758,,35,Intensity,Image 1,1,,
1.4795,12.8763,30.161,-258.438,318.76,,35,Intensity,Image 1,1,,
1.7485,12.8763,34.1501,-318.248,386.548,,35,Intensity,Image 1,1,,
2.0175,12.8763,35.1581,-304.212,374.528,,35,Intensity,Image 1,1,,
2.2865,12.8763,37.4916,-265.93,340.914,,35,Intensity,Image 1,1,,
2.5555,12.8763,42.3358,-260.301,344.973,,35,Intensity,Image 1,1,,
2.8245,12.8763,47.2204,-279.65,374.091,,35,Intensity,Image 1,1,,
3.0935,12.8763,49.6754,-282.628,381.979,,35,Intensity,Image 1,1,,
3.3625,12.8763,46.9573,-260.986,354.9,,35,Intensity,Image 1,1,,
3.6315,12.8763,37.8638,-203.687,279.415,,35,Intensity,Image 1,1,,
3.9005,12.8763,30.2876,-168.409,228.984,,35,Intensity,Image 1,1,,
4.1695,12.8763,28.3232,-194.596,251.242,,35,Intensity,Image 1,1,,
4.4385,12.8763,30.2796,-251.884,312.443,,35,Intensity,Image 1,1,,
4.7075,12.8763,33.9669,-291.083,359.017,,35,Intensity,Image 1,1,,
4.9765,12.8763,35.2648,-290.159,360.689,,35,Intensity,Image 1,1,,
5.2455,12.8763,32.3298,-259.934,324.594,,35,Intensity,Image 1,1,,
5.5145,12.8763,30.0711,-278.566,338.708,,35,Intensity,Image 1,1,,
5.7835,12.8763,31.7631,-362.77,426.296,,35,Intensity,Image 1,1,,
6.0525,12.8763,31.2693,-400.488,463.026,,35,Intensity,Image 1,1,,
6.3215,12.8763,27.9948,-395.435,451.425,,35,Intensity,Image 1,1,,
6.5905,12.8763,21.9437,-287.163,331.051,,35,Intensity,Image 1,1,,
6.8595,12.8763,16.8147,-179.742,213.372,,35,Intensity,Image 1,1,,
7.1285,12.8763,13.3504,-115.951,142.652,,35,Intensity,Image 1,1,,
7.3975,12.8763,10.7845,-86.6672,108.236,,35,Intensity,Image 1,1,,
7.6665,12.8763,9.34057,-82.9674,101.649,,35,Intensity,Image 1,1,,
7.9355,12.8763,9.11836,-111.396,129.632,,35,Intensity,Image 1,1,,
8.2045,12.8763,9.09543,-149.919,168.11,,35,Intensity,Image 1,1,,
8.4735,12.8763,7.46854,-128.655,143.592,,35,Intensity,Image 1,1,,
8.7425,12.8763,5.50015,-82.9432,93.9435,,35,Intensity,Image 1,1,,
9.0115,12.8763,4.2951,-50.1065,58.6967,,35,Intensity,Image 1,1,,
9.2805,12.8763,3.54242,-32.9421,40.027,,35,Intensity,Image 1,1,,
9.5495,12.8763,3.13054,-26.659,32.9201,,35,Intensity,Image 1,1,,
9.8185,12.8763,3.04826,-27.4601,33.5566,,35,Intensity,Image 1,1,,
10.0875,12.8763,3.20151,-31.4679,37.871,,35,Intensity,Image 1,1,,
10.3565,12.8763,3.44116,-37.3013,44.1836,,35,Intensity,Image 1,1,,
10.6255,12.8763,3.82105,-49.9394,57.5815,,35,Intensity,Image 1,1,,
10.8945,12.8763,4.44323,-68.8639,77.7504,,35,Intensity,Image 1,1,,
11.1635,12.8763,4.97565,-89.1508,99.1021,,35,Intensity,Image 1,1,,
11.4325,12.8763,5.20549,-101.301,111.712,,35,Intensity,Image 1,1,,
