
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,430.1,579.406,161.104,997.708,,3,Intensity Outside,Image 1,1,,
0.4035,430.1,585.737,180.092,991.382,,3,Intensity Outside,Image 1,1,,
0.6725,430.1,583.864,205.706,962.021,,3,Intensity Outside,Image 1,1,,
0.9415,430.1,583.243,217.063,949.423,,3,Intensity Outside,Image 1,1,,
1.2105,430.1,580.203,241.006,919.399,,3,Intensity Outside,Image 1,1,,
1.4795,430.1,587.604,245.163,930.046,,3,Intensity Outside,Image 1,1,,
1.7485,430.1,605.789,216.776,994.801,,3,Intensity Outside,Image 1,1,,
2.0175,430.1,630.983,155.862,1106.1,,3,Intensity Outside,Image 1,1,,
2.2865,430.1,676.075,51.1252,1301.02,,3,Intensity Outside,Image 1,1,,
2.5555,430.1,741.125,-82.1517,1564.4,,3,Intensity Outside,Image 1,1,,
2.8245,430.1,811.365,-220.889,1843.62,,3,Intensity Outside,Image 1,1,,
3.0935,430.1,865.568,-331.583,2062.72,,3,Intensity Outside,Image 1,1,,
3.3625,430.1,889.854,-396.417,2176.13,,3,Intensity Outside,Image 1,1,,
3.6315,430.1,883.459,-431.353,2198.27,,3,Intensity Outside,Image 1,1,,
3.9005,430.1,854.296,-432.238,2140.83,,3,Intensity Outside,Image 1,1,,
4.1695,430.1,820.269,-399.824,2040.36,,3,Intensity Outside,Image 1,1,,
4.4385,430.1,789.634,-343.079,1922.35,,3,Intensity Outside,Image 1,1,,
4.7075,430.1,760.842,-298.005,1819.69,,3,Intensity Outside,Image 1,1,,
4.9765,430.1,724.324,-233.903,1682.55,,3,Intensity Outside,Image 1,1,,
5.2455,430.1,686.387,-162.475,1535.25,,3,Intensity Outside,Image 1,1,,
5.5145,430.1,657.892,-112.274,1428.06,,3,Intensity Outside,Image 1,1,,
5.7835,430.1,635.395,-73.2279,1344.02,,3,Intensity Outside,Image 1,1,,
6.0525,430.1,615.159,-30.5143,1260.83,,3,Intensity Outside,Image 1,1,,
6.3215,430.1,594.771,2.11322,1187.43,,3,Intensity Outside,Image 1,1,,
6.5905,430.1,578.35,21.3844,1135.32,,3,Intensity Outside,Image 1,1,,
6.8595,430.1,570.454,16.7642,1124.14,,3,Intensity Outside,Image 1,1,,
7.1285,430.1,566.477,-23.8704,1156.82,,3,Intensity Outside,Image 1,1,,
7.3975,430.1,563.746,-72.2548,1199.75,,3,Intensity Outside,Image 1,1,,
7.6665,430.1,556.849,-82.5396,1196.24,,3,Intensity Outside,Image 1,1,,
7.9355,430.1,537.583,-59.0411,1134.21,,3,Intensity Outside,Image 1,1,,
8.2045,430.1,513.999,-45.9257,1073.92,,3,Intensity Outside,Image 1,1,,
8.4735,430.1,495.847,-93.8203,1085.51,,3,Intensity Outside,Image 1,1,,
8.7425,430.1,481.238,-157.792,1120.27,,3,Intensity Outside,Image 1,1,,
9.0115,430.1,462.084,-142.366,1066.53,,3,Intensity Outside,Image 1,1,,
9.2805,430.1,439.566,-69.7365,948.868,,3,Intensity Outside,Image 1,1,,
9.5495,430.1,417.27,4.59698,829.944,,3,Intensity Outside,Image 1,1,,
9.8185,430.1,398.181,38.594,757.769,,3,Intensity Outside,Image 1,1,,
10.0875,430.1,383.509,19.0183,748,,3,Intensity Outside,Image 1,1,,
10.3565,430.1,366.379,15.9034,716.854,,3,Intensity Outside,Image 1,1,,
10.6255,430.1,347.459,40.1925,654.726,,3,Intensity Outside,Image 1,1,,
10.8945,430.1,327.275,48.1374,606.412,,3,Intensity Outside,Image 1,1,,
11.1635,430.1,306.693,42.4165,570.97,,3,Intensity Outside,Image 1,1,,
11.4325,430.1,287.619,36.985,538.253,,3,Intensity Outside,Image 1,1,,
11.7015,430.1,271.098,31.7371,510.459,,3,Intensity Outside,Image 1,1,,
11.9705,430.1,257.855,26.0169,489.694,,3,Intensity Outside,Image 1,1,,
12.2395,430.1,247.347,19.403,475.292,,3,Intensity Outside,Image 1,1,,
12.5085,430.1,238.377,10.9047,465.849,,3,Intensity Outside,Image 1,1,,
12.7775,430.1,228.63,-1.24507,458.505,,3,Intensity Outside,Image 1,1,,
13.0465,430.1,216.777,-20.5034,454.057,,3,Intensity Outside,Image 1,1,,
13.3155,430.1,205.408,-42.916,453.733,,3,Intensity Outside,Image 1,1,,
13.5845,430.1,195.605,-62.732,453.941,,3,Intensity Outside,Image 1,1,,
13.8535,430.1,187.405,-77.4437,452.253,,3,Intensity Outside,Image 1,1,,
14.1225,430.1,178.884,-88.0155,445.783,,3,Intensity Outside,Image 1,1,,
14.3915,430.1,169.669,-98.5681,437.906,,3,Intensity Outside,Image 1,1,,
14.6605,430.1,160.067,-113.215,433.35,,3,Intensity Outside,Image 1,1,,
14.9295,430.1,149.906,-129.657,429.469,,3,Intensity Outside,Image 1,1,,
15.1985,430.1,138.926,-142.872,420.724,,3,Intensity Outside,Image 1,1,,
15.4675,430.1,128.364,-154.665,411.393,,3,Intensity Outside,Image 1,1,,
15.7365,430.1,118.328,-170.924,407.58,,3,Intensity Outside,Image 1,1,,
16.0055,430.1,107.506,-193.782,408.793,,3,Intensity Outside,Image 1,1,,
16.2745,430.1,96.999,-215.583,409.581,,3,Intensity Outside,Image 1,1,,
16.5435,430.1,88.7162,-228.879,406.312,,3,Intensity Outside,Image 1,1,,
16.8125,430.1,81.2119,-235.067,397.491,,3,Intensity Outside,Image 1,1,,
17.0815,430.1,73.2181,-243.862,390.298,,3,Intensity Outside,Image 1,1,,
17.3505,430.1,64.4348,-258.371,387.24,,3,Intensity Outside,Image 1,1,,
17.6195,430.1,55.4914,-270.719,381.701,,3,Intensity Outside,Image 1,1,,
17.8885,430.1,46.7701,-271.029,364.569,,3,Intensity Outside,Image 1,1,,
18.1575,430.1,36.8149,-246.233,319.863,,3,Intensity Outside,Image 1,1,,
18.4265,430.1,25.9145,-199.238,251.067,,3,Intensity Outside,Image 1,1,,
