
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1242.7,1279.84,-459.499,3019.19,,21,Intensity Inside,Image 1,1,,
-0.4035,1242.7,1256.84,-482.32,2996,,21,Intensity Inside,Image 1,1,,
-0.1345,1242.7,1229.13,-523.05,2981.32,,21,Intensity Inside,Image 1,1,,
