
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,828.526,1512,-465.714,3489.7,,29,Intensity,Image 1,1,,
-0.4035,828.526,1481.67,-500.251,3463.6,,29,Intensity,Image 1,1,,
-0.1345,828.526,1432.25,-559.927,3424.43,,29,Intensity,Image 1,1,,
0.1345,828.526,1429.73,-598.004,3457.46,,29,Intensity,Image 1,1,,
0.4035,828.526,1472.59,-632.717,3577.89,,29,Intensity,Image 1,1,,
0.6725,828.526,1502.95,-642.883,3648.78,,29,Intensity,Image 1,1,,
0.9415,828.526,1508.47,-639.25,3656.18,,29,Intensity,Image 1,1,,
1.2105,828.526,1504.12,-634.574,3642.81,,29,Intensity,Image 1,1,,
1.4795,828.526,1498.95,-631.812,3629.71,,29,Intensity,Image 1,1,,
1.7485,828.526,1496.95,-635.985,3629.89,,29,Intensity,Image 1,1,,
2.0175,828.526,1497.31,-667.464,3662.08,,29,Intensity,Image 1,1,,
2.2865,828.526,1493.78,-710.886,3698.44,,29,Intensity,Image 1,1,,
2.5555,828.526,1480,-732.972,3692.97,,29,Intensity,Image 1,1,,
2.8245,828.526,1464.6,-729.679,3658.87,,29,Intensity,Image 1,1,,
3.0935,828.526,1448.09,-715.268,3611.44,,29,Intensity,Image 1,1,,
3.3625,828.526,1429.64,-695.418,3554.69,,29,Intensity,Image 1,1,,
3.6315,828.526,1403.4,-680.312,3487.12,,29,Intensity,Image 1,1,,
3.9005,828.526,1380.15,-667.229,3427.53,,29,Intensity,Image 1,1,,
4.1695,828.526,1370.23,-662.06,3402.51,,29,Intensity,Image 1,1,,
4.4385,828.526,1371.82,-681.94,3425.58,,29,Intensity,Image 1,1,,
4.7075,828.526,1367.68,-725.268,3460.62,,29,Intensity,Image 1,1,,
4.9765,828.526,1351,-776.886,3478.88,,29,Intensity,Image 1,1,,
5.2455,828.526,1314.92,-803.725,3433.57,,29,Intensity,Image 1,1,,
5.5145,828.526,1253.82,-802.384,3310.03,,29,Intensity,Image 1,1,,
5.7835,828.526,1179.64,-790.202,3149.48,,29,Intensity,Image 1,1,,
6.0525,828.526,1110.88,-785.904,3007.66,,29,Intensity,Image 1,1,,
6.3215,828.526,1056.07,-796.993,2909.14,,29,Intensity,Image 1,1,,
6.5905,828.526,1012.03,-817.891,2841.95,,29,Intensity,Image 1,1,,
6.8595,828.526,966.286,-834.737,2767.31,,29,Intensity,Image 1,1,,
7.1285,828.526,908.449,-838.177,2655.08,,29,Intensity,Image 1,1,,
7.3975,828.526,847.953,-835.34,2531.25,,29,Intensity,Image 1,1,,
7.6665,828.526,800.091,-848.454,2448.64,,29,Intensity,Image 1,1,,
7.9355,828.526,777.959,-874.647,2430.57,,29,Intensity,Image 1,1,,
8.2045,828.526,786.171,-898.706,2471.05,,29,Intensity,Image 1,1,,
8.4735,828.526,818.989,-918.428,2556.41,,29,Intensity,Image 1,1,,
8.7425,828.526,866.081,-934.478,2666.64,,29,Intensity,Image 1,1,,
9.0115,828.526,910.365,-934.115,2754.85,,29,Intensity,Image 1,1,,
9.2805,828.526,945.277,-917.516,2808.07,,29,Intensity,Image 1,1,,
9.5495,828.526,968.32,-890.344,2826.98,,29,Intensity,Image 1,1,,
9.8185,828.526,980.023,-871.008,2831.05,,29,Intensity,Image 1,1,,
10.0875,828.526,962.823,-866.454,2792.1,,29,Intensity,Image 1,1,,
10.3565,828.526,908.386,-877.789,2694.56,,29,Intensity,Image 1,1,,
10.6255,828.526,834.885,-885.146,2554.92,,29,Intensity,Image 1,1,,
10.8945,828.526,750.953,-871.593,2373.5,,29,Intensity,Image 1,1,,
11.1635,828.526,659.535,-832.701,2151.77,,29,Intensity,Image 1,1,,
11.4325,828.526,570.341,-774.88,1915.56,,29,Intensity,Image 1,1,,
11.7015,828.526,497.608,-717.653,1712.87,,29,Intensity,Image 1,1,,
11.9705,828.526,449.096,-676.784,1574.98,,29,Intensity,Image 1,1,,
12.2395,828.526,424.98,-656.955,1506.91,,29,Intensity,Image 1,1,,
12.5085,828.526,418.779,-651.131,1488.69,,29,Intensity,Image 1,1,,
12.7775,828.526,422.152,-651.646,1495.95,,29,Intensity,Image 1,1,,
13.0465,828.526,431.245,-658.976,1521.46,,29,Intensity,Image 1,1,,
13.3155,828.526,445.312,-671.798,1562.42,,29,Intensity,Image 1,1,,
13.5845,828.526,460.887,-687.054,1608.83,,29,Intensity,Image 1,1,,
13.8535,828.526,475.242,-699.76,1650.24,,29,Intensity,Image 1,1,,
14.1225,828.526,484.262,-706.63,1675.15,,29,Intensity,Image 1,1,,
14.3915,828.526,482.575,-706.04,1671.19,,29,Intensity,Image 1,1,,
14.6605,828.526,471.898,-704.626,1648.42,,29,Intensity,Image 1,1,,
14.9295,828.526,453.146,-704.064,1610.36,,29,Intensity,Image 1,1,,
15.1985,828.526,425.61,-698.294,1549.51,,29,Intensity,Image 1,1,,
15.4675,828.526,394.996,-690.681,1480.67,,29,Intensity,Image 1,1,,
15.7365,828.526,359.578,-684.75,1403.91,,29,Intensity,Image 1,1,,
