
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,88.8449,105.327,-116.125,326.779,,24,Intensity Outside,Image 1,1,,
0.4035,88.8449,108.404,-118.907,335.715,,24,Intensity Outside,Image 1,1,,
0.6725,88.8449,118.956,-125.748,363.661,,24,Intensity Outside,Image 1,1,,
0.9415,88.8449,137.419,-133.5,408.338,,24,Intensity Outside,Image 1,1,,
1.2105,88.8449,157.616,-140.649,455.881,,24,Intensity Outside,Image 1,1,,
1.4795,88.8449,173.637,-153.465,500.739,,24,Intensity Outside,Image 1,1,,
1.7485,88.8449,183.959,-171.925,539.843,,24,Intensity Outside,Image 1,1,,
2.0175,88.8449,190.312,-188.851,569.476,,24,Intensity Outside,Image 1,1,,
2.2865,88.8449,192.906,-196.127,581.939,,24,Intensity Outside,Image 1,1,,
2.5555,88.8449,190.008,-194.985,575.001,,24,Intensity Outside,Image 1,1,,
2.8245,88.8449,188.896,-212.77,590.562,,24,Intensity Outside,Image 1,1,,
3.0935,88.8449,189.261,-248.257,626.778,,24,Intensity Outside,Image 1,1,,
3.3625,88.8449,189.321,-288.165,666.807,,24,Intensity Outside,Image 1,1,,
3.6315,88.8449,189.146,-325.323,703.615,,24,Intensity Outside,Image 1,1,,
3.9005,88.8449,188.887,-331.854,709.628,,24,Intensity Outside,Image 1,1,,
4.1695,88.8449,188.595,-315.602,692.792,,24,Intensity Outside,Image 1,1,,
4.4385,88.8449,191.345,-301.1,683.789,,24,Intensity Outside,Image 1,1,,
4.7075,88.8449,199.297,-295.336,693.93,,24,Intensity Outside,Image 1,1,,
4.9765,88.8449,207.048,-297.071,711.166,,24,Intensity Outside,Image 1,1,,
5.2455,88.8449,209.898,-295.885,715.68,,24,Intensity Outside,Image 1,1,,
5.5145,88.8449,203.815,-287.494,695.123,,24,Intensity Outside,Image 1,1,,
5.7835,88.8449,190.79,-270.516,652.096,,24,Intensity Outside,Image 1,1,,
6.0525,88.8449,177.183,-254.344,608.709,,24,Intensity Outside,Image 1,1,,
6.3215,88.8449,170.998,-249.905,591.901,,24,Intensity Outside,Image 1,1,,
6.5905,88.8449,170.284,-252.171,592.74,,24,Intensity Outside,Image 1,1,,
6.8595,88.8449,167.874,-254.394,590.141,,24,Intensity Outside,Image 1,1,,
7.1285,88.8449,161.424,-257.35,580.197,,24,Intensity Outside,Image 1,1,,
7.3975,88.8449,152.273,-250.42,554.966,,24,Intensity Outside,Image 1,1,,
7.6665,88.8449,142.383,-240.635,525.401,,24,Intensity Outside,Image 1,1,,
7.9355,88.8449,132.037,-235.431,499.505,,24,Intensity Outside,Image 1,1,,
8.2045,88.8449,116.794,-224.844,458.433,,24,Intensity Outside,Image 1,1,,
8.4735,88.8449,99.5174,-203.835,402.869,,24,Intensity Outside,Image 1,1,,
8.7425,88.8449,86.5163,-187.084,360.116,,24,Intensity Outside,Image 1,1,,
9.0115,88.8449,76.0496,-175.17,327.269,,24,Intensity Outside,Image 1,1,,
9.2805,88.8449,67.9786,-170.559,306.516,,24,Intensity Outside,Image 1,1,,
9.5495,88.8449,58.5553,-159.284,276.395,,24,Intensity Outside,Image 1,1,,
9.8185,88.8449,47.7505,-135.503,231.004,,24,Intensity Outside,Image 1,1,,
10.0875,88.8449,40.327,-117.383,198.037,,24,Intensity Outside,Image 1,1,,
10.3565,88.8449,36.4563,-112.421,185.334,,24,Intensity Outside,Image 1,1,,
10.6255,88.8449,33.9751,-107.305,175.256,,24,Intensity Outside,Image 1,1,,
10.8945,88.8449,32.8679,-104.24,169.975,,24,Intensity Outside,Image 1,1,,
11.1635,88.8449,31.6679,-100.804,164.14,,24,Intensity Outside,Image 1,1,,
11.4325,88.8449,29.158,-95.4125,153.728,,24,Intensity Outside,Image 1,1,,
11.7015,88.8449,26.3819,-90.222,142.986,,24,Intensity Outside,Image 1,1,,
11.9705,88.8449,24.0118,-86.8594,134.883,,24,Intensity Outside,Image 1,1,,
12.2395,88.8449,21.7656,-82.5291,126.06,,24,Intensity Outside,Image 1,1,,
12.5085,88.8449,19.7136,-76.9884,116.416,,24,Intensity Outside,Image 1,1,,
12.7775,88.8449,17.941,-72.0331,107.915,,24,Intensity Outside,Image 1,1,,
13.0465,88.8449,16.2572,-68.0099,100.524,,24,Intensity Outside,Image 1,1,,
13.3155,88.8449,14.7247,-64.3069,93.7563,,24,Intensity Outside,Image 1,1,,
13.5845,88.8449,13.2996,-60.7221,87.3213,,24,Intensity Outside,Image 1,1,,
13.8535,88.8449,11.9211,-57.8361,81.6784,,24,Intensity Outside,Image 1,1,,
14.1225,88.8449,10.6035,-55.0743,76.2813,,24,Intensity Outside,Image 1,1,,
14.3915,88.8449,9.18428,-51.0076,69.3762,,24,Intensity Outside,Image 1,1,,
14.6605,88.8449,7.59932,-45.9421,61.1407,,24,Intensity Outside,Image 1,1,,
14.9295,88.8449,5.97425,-40.3882,52.3367,,24,Intensity Outside,Image 1,1,,
15.1985,88.8449,4.53525,-35.6957,44.7662,,24,Intensity Outside,Image 1,1,,
15.4675,88.8449,3.43841,-32.8382,39.715,,24,Intensity Outside,Image 1,1,,
15.7365,88.8449,2.61039,-29.5113,34.7321,,24,Intensity Outside,Image 1,1,,
16.0055,88.8449,1.90247,-25.0385,28.8435,,24,Intensity Outside,Image 1,1,,
16.2745,88.8449,1.4753,-21.8975,24.8481,,24,Intensity Outside,Image 1,1,,
16.5435,88.8449,1.30471,-21.6479,24.2573,,24,Intensity Outside,Image 1,1,,
16.8125,88.8449,1.32898,-24.8467,27.5047,,24,Intensity Outside,Image 1,1,,
17.0815,88.8449,1.16993,-23.6474,25.9873,,24,Intensity Outside,Image 1,1,,
17.3505,88.8449,0.780192,-17.8586,19.419,,24,Intensity Outside,Image 1,1,,
17.6195,88.8449,0.472912,-12.4122,13.3581,,24,Intensity Outside,Image 1,1,,
17.8885,88.8449,0.259406,-8.64987,9.16869,,24,Intensity Outside,Image 1,1,,
18.1575,88.8449,0.116511,-5.53126,5.76428,,24,Intensity Outside,Image 1,1,,
18.4265,88.8449,0.0464433,-3.24928,3.34217,,24,Intensity Outside,Image 1,1,,
