
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,567.431,859.673,-725.843,2445.19,,38,Intensity Inside,Image 1,1,,
-0.4035,567.431,710.614,-671.173,2092.4,,38,Intensity Inside,Image 1,1,,
-0.1345,567.431,444.447,-446.955,1335.85,,38,Intensity Inside,Image 1,1,,
