
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,242.527,639.446,2.87897,1276.01,,15,Intensity,Image 1,1,,
-0.4035,242.527,590.515,-30.5412,1211.57,,15,Intensity,Image 1,1,,
-0.1345,242.527,500.421,-81.4734,1082.31,,15,Intensity,Image 1,1,,
0.1345,242.527,438.235,-112.415,988.886,,15,Intensity,Image 1,1,,
0.4035,242.527,411.879,-131.643,955.401,,15,Intensity,Image 1,1,,
0.6725,242.527,399.44,-150.009,948.889,,15,Intensity,Image 1,1,,
0.9415,242.527,379.816,-153.25,912.882,,15,Intensity,Image 1,1,,
1.2105,242.527,357.558,-151.945,867.06,,15,Intensity,Image 1,1,,
1.4795,242.527,342.67,-154.073,839.413,,15,Intensity,Image 1,1,,
1.7485,242.527,333.619,-153.637,820.874,,15,Intensity,Image 1,1,,
2.0175,242.527,330.91,-151.766,813.586,,15,Intensity,Image 1,1,,
2.2865,242.527,333.222,-148.186,814.63,,15,Intensity,Image 1,1,,
2.5555,242.527,336.613,-145.308,818.533,,15,Intensity,Image 1,1,,
2.8245,242.527,339.96,-145.51,825.429,,15,Intensity,Image 1,1,,
3.0935,242.527,340.624,-153.607,834.855,,15,Intensity,Image 1,1,,
3.3625,242.527,336.697,-165.709,839.102,,15,Intensity,Image 1,1,,
3.6315,242.527,334.765,-173.841,843.371,,15,Intensity,Image 1,1,,
3.9005,242.527,340.253,-182.522,863.027,,15,Intensity,Image 1,1,,
4.1695,242.527,348.311,-190.446,887.068,,15,Intensity,Image 1,1,,
4.4385,242.527,355.689,-189.812,901.189,,15,Intensity,Image 1,1,,
4.7075,242.527,366.332,-186.685,919.35,,15,Intensity,Image 1,1,,
4.9765,242.527,379.665,-191.618,950.948,,15,Intensity,Image 1,1,,
5.2455,242.527,389.911,-204.131,983.953,,15,Intensity,Image 1,1,,
5.5145,242.527,397.347,-217.535,1012.23,,15,Intensity,Image 1,1,,
5.7835,242.527,405.548,-236.839,1047.93,,15,Intensity,Image 1,1,,
6.0525,242.527,412.545,-258.301,1083.39,,15,Intensity,Image 1,1,,
6.3215,242.527,419.124,-273.925,1112.17,,15,Intensity,Image 1,1,,
6.5905,242.527,424.433,-281.669,1130.54,,15,Intensity,Image 1,1,,
6.8595,242.527,426.889,-288.818,1142.6,,15,Intensity,Image 1,1,,
7.1285,242.527,424.895,-290.133,1139.92,,15,Intensity,Image 1,1,,
7.3975,242.527,417.96,-281.695,1117.61,,15,Intensity,Image 1,1,,
7.6665,242.527,407.708,-279.508,1094.92,,15,Intensity,Image 1,1,,
7.9355,242.527,392.393,-281.285,1066.07,,15,Intensity,Image 1,1,,
8.2045,242.527,374.048,-284.309,1032.41,,15,Intensity,Image 1,1,,
8.4735,242.527,356.224,-285.928,998.375,,15,Intensity,Image 1,1,,
8.7425,242.527,339.798,-285.334,964.93,,15,Intensity,Image 1,1,,
9.0115,242.527,323.062,-284.024,930.149,,15,Intensity,Image 1,1,,
9.2805,242.527,308.302,-284.202,900.806,,15,Intensity,Image 1,1,,
9.5495,242.527,293.878,-280.565,868.322,,15,Intensity,Image 1,1,,
9.8185,242.527,278.331,-277.664,834.326,,15,Intensity,Image 1,1,,
10.0875,242.527,255.891,-272.692,784.473,,15,Intensity,Image 1,1,,
10.3565,242.527,225.512,-260.612,711.637,,15,Intensity,Image 1,1,,
10.6255,242.527,197.931,-250.178,646.041,,15,Intensity,Image 1,1,,
10.8945,242.527,175.437,-243.373,594.247,,15,Intensity,Image 1,1,,
11.1635,242.527,153.689,-231.445,538.823,,15,Intensity,Image 1,1,,
11.4325,242.527,134.222,-216.963,485.407,,15,Intensity,Image 1,1,,
11.7015,242.527,117.146,-201.297,435.589,,15,Intensity,Image 1,1,,
11.9705,242.527,101.609,-181.492,384.71,,15,Intensity,Image 1,1,,
12.2395,242.527,89.8735,-163.494,343.241,,15,Intensity,Image 1,1,,
12.5085,242.527,82.9649,-153.154,319.084,,15,Intensity,Image 1,1,,
12.7775,242.527,78.5687,-148.637,305.775,,15,Intensity,Image 1,1,,
13.0465,242.527,74.9988,-145.726,295.724,,15,Intensity,Image 1,1,,
13.3155,242.527,71.5688,-142.92,286.058,,15,Intensity,Image 1,1,,
13.5845,242.527,68.3948,-141.056,277.846,,15,Intensity,Image 1,1,,
13.8535,242.527,64.4615,-139.319,268.242,,15,Intensity,Image 1,1,,
14.1225,242.527,59.1343,-137.517,255.785,,15,Intensity,Image 1,1,,
14.3915,242.527,52.9246,-134.493,240.342,,15,Intensity,Image 1,1,,
14.6605,242.527,45.7042,-127.998,219.406,,15,Intensity,Image 1,1,,
14.9295,242.527,37.1849,-115.748,190.118,,15,Intensity,Image 1,1,,
15.1985,242.527,28.339,-100.342,157.02,,15,Intensity,Image 1,1,,
15.4675,242.527,20.5517,-85.8521,126.955,,15,Intensity,Image 1,1,,
