
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,1070.41,1773.52,-688.115,4235.15,,37,Intensity Outside,Image 1,1,,
0.4035,1070.41,1847.39,-692.597,4387.38,,37,Intensity Outside,Image 1,1,,
0.6725,1070.41,1887.71,-687.66,4463.08,,37,Intensity Outside,Image 1,1,,
0.9415,1070.41,1902.01,-682.797,4486.82,,37,Intensity Outside,Image 1,1,,
1.2105,1070.41,1901.66,-684.948,4488.28,,37,Intensity Outside,Image 1,1,,
1.4795,1070.41,1902.53,-683.562,4488.63,,37,Intensity Outside,Image 1,1,,
1.7485,1070.41,1907.05,-690.568,4504.67,,37,Intensity Outside,Image 1,1,,
2.0175,1070.41,1906.62,-721.872,4535.11,,37,Intensity Outside,Image 1,1,,
2.2865,1070.41,1903.3,-764.279,4570.88,,37,Intensity Outside,Image 1,1,,
2.5555,1070.41,1875.13,-784.144,4534.4,,37,Intensity Outside,Image 1,1,,
2.8245,1070.41,1845.34,-778.514,4469.2,,37,Intensity Outside,Image 1,1,,
3.0935,1070.41,1826.88,-757.962,4411.72,,37,Intensity Outside,Image 1,1,,
3.3625,1070.41,1814.85,-731.367,4361.07,,37,Intensity Outside,Image 1,1,,
3.6315,1070.41,1799.28,-712.672,4311.23,,37,Intensity Outside,Image 1,1,,
3.9005,1070.41,1783.32,-708.317,4274.96,,37,Intensity Outside,Image 1,1,,
4.1695,1070.41,1765.96,-709.385,4241.31,,37,Intensity Outside,Image 1,1,,
4.4385,1070.41,1752.78,-742.449,4248.02,,37,Intensity Outside,Image 1,1,,
4.7075,1070.41,1743.33,-808.592,4295.25,,37,Intensity Outside,Image 1,1,,
4.9765,1070.41,1723.64,-881.479,4328.75,,37,Intensity Outside,Image 1,1,,
5.2455,1070.41,1684.81,-944.547,4314.16,,37,Intensity Outside,Image 1,1,,
5.5145,1070.41,1625.24,-982.944,4233.42,,37,Intensity Outside,Image 1,1,,
5.7835,1070.41,1544.63,-990.651,4079.91,,37,Intensity Outside,Image 1,1,,
6.0525,1070.41,1455.37,-982.507,3893.25,,37,Intensity Outside,Image 1,1,,
6.3215,1070.41,1379.43,-981.786,3740.65,,37,Intensity Outside,Image 1,1,,
6.5905,1070.41,1316.43,-1004.09,3636.94,,37,Intensity Outside,Image 1,1,,
6.8595,1070.41,1249.16,-1033.41,3531.73,,37,Intensity Outside,Image 1,1,,
7.1285,1070.41,1175.49,-1057.74,3408.72,,37,Intensity Outside,Image 1,1,,
7.3975,1070.41,1102.45,-1069.78,3274.69,,37,Intensity Outside,Image 1,1,,
