
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,84.1658,104.524,-149.7,358.748,,39,Intensity Inside,Image 1,1,,
-0.4035,84.1658,94.1054,-142.31,330.521,,39,Intensity Inside,Image 1,1,,
-0.1345,84.1658,75.6162,-125.436,276.669,,39,Intensity Inside,Image 1,1,,
