
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,3.00498,2.50188,-9.92659,14.9304,,34,Intensity Inside,Image 1,1,,
-0.4035,3.00498,2.70601,-10.4395,15.8515,,34,Intensity Inside,Image 1,1,,
-0.1345,3.00498,3.24331,-11.8394,18.326,,34,Intensity Inside,Image 1,1,,
