
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,89.6745,118.945,-153.287,391.176,,40,Intensity Inside,Image 1,1,,
-0.4035,89.6745,104.386,-151.91,360.682,,40,Intensity Inside,Image 1,1,,
-0.1345,89.6745,77.1687,-140.998,295.335,,40,Intensity Inside,Image 1,1,,
