
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,1215.07,1255.17,-539.852,3050.18,,25,Intensity Inside,Image 1,1,,
-0.4035,1215.07,1232.14,-569.821,3034.09,,25,Intensity Inside,Image 1,1,,
-0.1345,1215.07,1199.5,-621.732,3020.73,,25,Intensity Inside,Image 1,1,,
