
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,348.613,777.257,-610.483,2165,,27,Intensity Outside,Image 1,1,,
0.4035,348.613,766.043,-653.066,2185.15,,27,Intensity Outside,Image 1,1,,
0.6725,348.613,741.446,-674.427,2157.32,,27,Intensity Outside,Image 1,1,,
0.9415,348.613,699.032,-672.127,2070.19,,27,Intensity Outside,Image 1,1,,
1.2105,348.613,669.17,-655.588,1993.93,,27,Intensity Outside,Image 1,1,,
1.4795,348.613,666.707,-644.046,1977.46,,27,Intensity Outside,Image 1,1,,
1.7485,348.613,657.169,-632.314,1946.65,,27,Intensity Outside,Image 1,1,,
2.0175,348.613,624.532,-618.997,1868.06,,27,Intensity Outside,Image 1,1,,
2.2865,348.613,585.375,-597.228,1767.98,,27,Intensity Outside,Image 1,1,,
2.5555,348.613,554.834,-570.448,1680.12,,27,Intensity Outside,Image 1,1,,
2.8245,348.613,540.58,-550.861,1632.02,,27,Intensity Outside,Image 1,1,,
3.0935,348.613,540.029,-545.408,1625.47,,27,Intensity Outside,Image 1,1,,
3.3625,348.613,544.54,-548.151,1637.23,,27,Intensity Outside,Image 1,1,,
3.6315,348.613,545.951,-552.761,1644.66,,27,Intensity Outside,Image 1,1,,
3.9005,348.613,545.045,-568.601,1658.69,,27,Intensity Outside,Image 1,1,,
4.1695,348.613,542.147,-583.816,1668.11,,27,Intensity Outside,Image 1,1,,
4.4385,348.613,538.863,-579.444,1657.17,,27,Intensity Outside,Image 1,1,,
4.7075,348.613,537.759,-592.227,1667.74,,27,Intensity Outside,Image 1,1,,
4.9765,348.613,538.383,-612.064,1688.83,,27,Intensity Outside,Image 1,1,,
5.2455,348.613,533.868,-620.892,1688.63,,27,Intensity Outside,Image 1,1,,
5.5145,348.613,521.67,-630.344,1673.68,,27,Intensity Outside,Image 1,1,,
5.7835,348.613,503.779,-664.496,1672.05,,27,Intensity Outside,Image 1,1,,
6.0525,348.613,488.528,-752.214,1729.27,,27,Intensity Outside,Image 1,1,,
6.3215,348.613,467.464,-825.378,1760.31,,27,Intensity Outside,Image 1,1,,
6.5905,348.613,434.91,-794.825,1664.64,,27,Intensity Outside,Image 1,1,,
6.8595,348.613,398.98,-685.906,1483.87,,27,Intensity Outside,Image 1,1,,
7.1285,348.613,370.483,-609.108,1350.07,,27,Intensity Outside,Image 1,1,,
7.3975,348.613,353.526,-608.13,1315.18,,27,Intensity Outside,Image 1,1,,
7.6665,348.613,347.51,-662.581,1357.6,,27,Intensity Outside,Image 1,1,,
7.9355,348.613,344.51,-694.388,1383.41,,27,Intensity Outside,Image 1,1,,
8.2045,348.613,352.335,-683.893,1388.56,,27,Intensity Outside,Image 1,1,,
8.4735,348.613,375.621,-698.582,1449.82,,27,Intensity Outside,Image 1,1,,
8.7425,348.613,401.747,-737.915,1541.41,,27,Intensity Outside,Image 1,1,,
9.0115,348.613,414.564,-752.602,1581.73,,27,Intensity Outside,Image 1,1,,
9.2805,348.613,413.259,-720.604,1547.12,,27,Intensity Outside,Image 1,1,,
9.5495,348.613,410.07,-677.748,1497.89,,27,Intensity Outside,Image 1,1,,
9.8185,348.613,408.077,-655.549,1471.7,,27,Intensity Outside,Image 1,1,,
10.0875,348.613,391.713,-616.551,1399.98,,27,Intensity Outside,Image 1,1,,
10.3565,348.613,359.145,-562.488,1280.78,,27,Intensity Outside,Image 1,1,,
10.6255,348.613,325.445,-531.43,1182.32,,27,Intensity Outside,Image 1,1,,
10.8945,348.613,297.113,-520.739,1114.97,,27,Intensity Outside,Image 1,1,,
11.1635,348.613,271.893,-467.017,1010.8,,27,Intensity Outside,Image 1,1,,
11.4325,348.613,252.479,-422.659,927.616,,27,Intensity Outside,Image 1,1,,
11.7015,348.613,229.973,-392.466,852.412,,27,Intensity Outside,Image 1,1,,
11.9705,348.613,203.81,-366.461,774.082,,27,Intensity Outside,Image 1,1,,
12.2395,348.613,183.529,-352.385,719.443,,27,Intensity Outside,Image 1,1,,
12.5085,348.613,171.256,-347.551,690.063,,27,Intensity Outside,Image 1,1,,
12.7775,348.613,164.621,-345.991,675.234,,27,Intensity Outside,Image 1,1,,
13.0465,348.613,162.618,-342.29,667.527,,27,Intensity Outside,Image 1,1,,
13.3155,348.613,165.272,-335.973,666.517,,27,Intensity Outside,Image 1,1,,
13.5845,348.613,172.49,-334.414,679.394,,27,Intensity Outside,Image 1,1,,
13.8535,348.613,182.615,-337.895,703.126,,27,Intensity Outside,Image 1,1,,
14.1225,348.613,193.17,-344.235,730.575,,27,Intensity Outside,Image 1,1,,
14.3915,348.613,199.564,-344.243,743.372,,27,Intensity Outside,Image 1,1,,
14.6605,348.613,202.285,-338.804,743.374,,27,Intensity Outside,Image 1,1,,
14.9295,348.613,200.806,-334.056,735.667,,27,Intensity Outside,Image 1,1,,
15.1985,348.613,194.78,-331.58,721.14,,27,Intensity Outside,Image 1,1,,
15.4675,348.613,186.315,-330.744,703.374,,27,Intensity Outside,Image 1,1,,
15.7365,348.613,176.763,-332.155,685.681,,27,Intensity Outside,Image 1,1,,
16.0055,348.613,165.879,-333.81,665.568,,27,Intensity Outside,Image 1,1,,
16.2745,348.613,155.004,-334.228,644.236,,27,Intensity Outside,Image 1,1,,
