
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,899.87,926.024,-516.756,2368.8,,13,Intensity Inside,Image 1,1,,
-0.4035,899.87,908.518,-528.554,2345.59,,13,Intensity Inside,Image 1,1,,
-0.1345,899.87,890.975,-554.827,2336.78,,13,Intensity Inside,Image 1,1,,
