
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,375.121,445.646,-672.159,1563.45,,32,Intensity Inside,Image 1,1,,
-0.4035,375.121,411.366,-609.924,1432.66,,32,Intensity Inside,Image 1,1,,
-0.1345,375.121,344.584,-472.079,1161.25,,32,Intensity Inside,Image 1,1,,
