
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6725,81.9257,859.673,-725.843,2445.19,,38,Intensity,Image 1,1,,
-0.4035,81.9257,710.614,-671.173,2092.4,,38,Intensity,Image 1,1,,
-0.1345,81.9257,444.447,-446.955,1335.85,,38,Intensity,Image 1,1,,
0.1345,81.9257,282.18,-312.473,876.833,,38,Intensity,Image 1,1,,
0.4035,81.9257,179.965,-198.855,558.784,,38,Intensity,Image 1,1,,
0.6725,81.9257,128.745,-118.95,376.44,,38,Intensity,Image 1,1,,
0.9415,81.9257,108.068,-80.1057,296.242,,38,Intensity,Image 1,1,,
1.2105,81.9257,102.454,-67.3678,272.275,,38,Intensity,Image 1,1,,
1.4795,81.9257,103.411,-63.7383,270.561,,38,Intensity,Image 1,1,,
1.7485,81.9257,104.393,-62.2405,271.027,,38,Intensity,Image 1,1,,
2.0175,81.9257,103.501,-61.3664,268.369,,38,Intensity,Image 1,1,,
2.2865,81.9257,102.034,-61.5305,265.598,,38,Intensity,Image 1,1,,
2.5555,81.9257,100.518,-61.7067,262.742,,38,Intensity,Image 1,1,,
2.8245,81.9257,101.159,-63.1474,265.465,,38,Intensity,Image 1,1,,
3.0935,81.9257,104.08,-69.9869,278.146,,38,Intensity,Image 1,1,,
3.3625,81.9257,109.26,-95.5115,314.032,,38,Intensity,Image 1,1,,
3.6315,81.9257,116.033,-159.538,391.604,,38,Intensity,Image 1,1,,
3.9005,81.9257,124.052,-258.254,506.357,,38,Intensity,Image 1,1,,
4.1695,81.9257,130.339,-325.551,586.229,,38,Intensity,Image 1,1,,
4.4385,81.9257,129.906,-293.114,552.926,,38,Intensity,Image 1,1,,
4.7075,81.9257,125.818,-227.9,479.537,,38,Intensity,Image 1,1,,
4.9765,81.9257,122.809,-197.712,443.331,,38,Intensity,Image 1,1,,
5.2455,81.9257,119.378,-191.349,430.105,,38,Intensity,Image 1,1,,
5.5145,81.9257,114.852,-188.469,418.173,,38,Intensity,Image 1,1,,
5.7835,81.9257,112.618,-242.566,467.801,,38,Intensity,Image 1,1,,
6.0525,81.9257,114.073,-358.323,586.469,,38,Intensity,Image 1,1,,
6.3215,81.9257,118.156,-487.924,724.237,,38,Intensity,Image 1,1,,
6.5905,81.9257,122.907,-592.963,838.777,,38,Intensity,Image 1,1,,
6.8595,81.9257,125.779,-657.446,909.004,,38,Intensity,Image 1,1,,
7.1285,81.9257,124.924,-672.48,922.328,,38,Intensity,Image 1,1,,
7.3975,81.9257,120.318,-647.437,888.072,,38,Intensity,Image 1,1,,
7.6665,81.9257,114.052,-617.166,845.27,,38,Intensity,Image 1,1,,
7.9355,81.9257,110.177,-601.708,822.061,,38,Intensity,Image 1,1,,
8.2045,81.9257,110.015,-588.432,808.461,,38,Intensity,Image 1,1,,
8.4735,81.9257,114.253,-627.868,856.375,,38,Intensity,Image 1,1,,
8.7425,81.9257,117.408,-671.302,906.118,,38,Intensity,Image 1,1,,
9.0115,81.9257,110.329,-555.42,776.079,,38,Intensity,Image 1,1,,
9.2805,81.9257,99.6498,-379.452,578.752,,38,Intensity,Image 1,1,,
9.5495,81.9257,94.6102,-294.138,483.359,,38,Intensity,Image 1,1,,
9.8185,81.9257,93.775,-284.224,471.774,,38,Intensity,Image 1,1,,
10.0875,81.9257,91.7443,-282.109,465.597,,38,Intensity,Image 1,1,,
10.3565,81.9257,83.8373,-239.139,406.814,,38,Intensity,Image 1,1,,
10.6255,81.9257,73.5037,-176.778,323.785,,38,Intensity,Image 1,1,,
10.8945,81.9257,64.4901,-145.498,274.478,,38,Intensity,Image 1,1,,
11.1635,81.9257,57.8569,-154.267,269.98,,38,Intensity,Image 1,1,,
11.4325,81.9257,50.8923,-152.283,254.068,,38,Intensity,Image 1,1,,
11.7015,81.9257,42.7403,-114.333,199.814,,38,Intensity,Image 1,1,,
11.9705,81.9257,36.4689,-81.023,153.961,,38,Intensity,Image 1,1,,
12.2395,81.9257,32.5467,-64.4743,129.568,,38,Intensity,Image 1,1,,
