
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6725,453.088,459.346,-283.793,1202.49,,28,Intensity Inside,Image 1,1,,
-0.4035,453.088,455.619,-301.104,1212.34,,28,Intensity Inside,Image 1,1,,
-0.1345,453.088,450.726,-332.892,1234.35,,28,Intensity Inside,Image 1,1,,
